trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t1037,n497,n543,720,car
t1038,n523,n914,721,car
t1039,n1063,n711,721,car
t1040,n665,n379,722,car
t1041,n1059,n366,723,car
t1042,n219,n249,723,car
t1043,n790,n1294,724,car
t1044,n228,n5,724,car
t1045,n1212,n828,726,car
t1046,n1159,n462,726,car
t1047,n1091,n732,726,car
t1048,n1182,n42,728,car
t1049,n151,n1138,728,car
t1050,n1113,n1050,729,car
t1051,n89,n701,729,car
t1052,n127,n607,730,car
t1053,n1017,n137,730,car
t1054,n548,n1173,731,car
t1055,n403,n936,731,car
t1056,n555,n495,732,car
t1057,n985,n238,732,car
t1058,n194,n1222,733,car
t1059,n428,n195,734,car
t1060,n1329,n652,735,car
t1061,n340,n75,737,car
t1062,n479,n587,738,car
t1063,n101,n36,739,car
t1064,n1077,n937,739,car
t1065,n96,n1292,740,car
t1066,n72,n438,740,car
t1067,n1114,n846,740,car
t1068,n629,n150,741,car
t1069,n264,n427,741,car
t1070,n980,n560,742,car
t1071,n769,n366,742,car
t1072,n515,n1056,743,car
t1073,n305,n223,744,car
t1074,n964,n207,744,car
t1075,n314,n798,744,car
t1076,n784,n1031,744,car
t1077,n82,n1086,744,car
t1078,n102,n644,745,car
t1079,n677,n357,746,car
t1080,n18,n349,747,car
t1081,n163,n212,748,car
t1082,n248,n1240,750,car
t1083,n1177,n874,751,car
t1084,n918,n649,751,car
t1085,n545,n399,752,car
t1086,n912,n396,753,car
t1087,n542,n540,753,car
t1088,n893,n1266,754,car
t1089,n792,n215,755,car
t1090,n1,n258,755,car
t1091,n116,n1196,756,car
t1092,n957,n1198,756,car
t1093,n131,n883,757,car
t1094,n923,n882,757,car
t1095,n664,n729,758,car
t1096,n807,n309,758,car
t1097,n452,n845,759,car
t1098,n59,n295,759,car
t1099,n321,n337,762,car
t1100,n995,n294,764,car
t1101,n903,n1156,764,car
t1102,n803,n417,766,car
t1103,n430,n429,767,car
t1104,n16,n122,768,car
t1105,n1216,n1224,768,car
t1106,n155,n156,769,car
t1107,n1215,n276,769,car
t1108,n251,n490,769,car
t1109,n351,n1129,773,car
t1110,n63,n378,774,car
t1111,n143,n172,774,car
t1112,n682,n359,776,car
t1113,n768,n851,776,car
t1114,n189,n719,777,car
t1115,n733,n307,777,car
t1116,n1082,n298,778,car
t1117,n556,n480,779,car
t1118,n1264,n1090,780,car
t1119,n23,n283,781,car
t1120,n171,n59,781,car
t1121,n854,n1012,781,car
t1122,n1332,n881,782,car
t1123,n51,n325,783,car
t1124,n1140,n1266,784,car
t1125,n334,n971,784,car
t1126,n211,n1124,784,car
t1127,n649,n782,785,car
t1128,n53,n903,786,car
t1129,n184,n283,786,car
t1130,n1217,n20,786,car
t1131,n449,n1192,787,car
t1132,n1181,n206,787,car
t1133,n710,n562,787,car
t1134,n426,n312,788,car
t1135,n934,n316,788,car
t1136,n1106,n705,789,car
t1137,n1285,n633,789,car
t1138,n87,n874,790,car
t1139,n1098,n666,790,car
t1140,n79,n80,791,car
t1141,n1208,n356,791,car
t1142,n442,n1186,793,car
t1143,n1021,n223,793,car
t1144,n457,n685,794,car
t1145,n247,n353,796,car
t1146,n228,n10,799,car
t1147,n811,n618,799,car
t1148,n37,n129,802,car
t1149,n1108,n415,806,car
t1150,n60,n12,806,car
t1151,n47,n1249,808,car
t1152,n704,n677,808,car
t1153,n952,n228,808,car
t1154,n382,n949,808,car
t1155,n178,n213,808,car
t1156,n537,n828,809,car
t1157,n1202,n770,811,car
t1158,n342,n281,812,car
t1159,n293,n949,812,car
t1160,n38,n36,817,car
t1161,n683,n1044,818,car
t1162,n882,n154,818,car
t1163,n1009,n467,819,car
t1164,n1170,n1116,819,car
t1165,n492,n932,819,car
t1166,n751,n801,819,car
t1167,n668,n70,819,car
t1168,n257,n493,820,car
t1169,n1168,n404,820,car
t1170,n1063,n836,821,car
t1171,n79,n712,822,car
t1172,n837,n646,822,car
t1173,n639,n638,824,car
t1174,n1152,n952,825,car
t1175,n285,n658,827,car
t1176,n912,n486,827,car
t1177,n151,n1276,828,car
t1178,n463,n641,829,car
t1179,n659,n863,829,car
t1180,n1130,n552,831,car
t1181,n1262,n419,832,car
t1182,n1238,n375,834,car
t1183,n722,n896,834,car
t1184,n934,n575,834,car
t1185,n307,n135,835,car
t1186,n847,n308,835,car
t1187,n1103,n1279,835,car
t1188,n334,n970,836,car
t1189,n1069,n870,837,car
t1190,n859,n120,837,car
t1191,n639,n773,837,car
t1192,n1085,n240,838,car
t1193,n1149,n799,839,car
t1194,n55,n687,840,car
t1195,n76,n524,840,car
t1196,n634,n300,841,car
t1197,n459,n710,841,car
t1198,n53,n52,841,car
t1199,n439,n523,846,car
t1200,n194,n1263,846,car
t1201,n633,n272,846,car
t1202,n999,n4,848,car
t1203,n713,n800,848,car
t1204,n1318,n969,848,car
t1205,n945,n378,849,car
t1206,n99,n1186,850,car
t1207,n707,n92,850,car
t1208,n152,n155,850,car
t1209,n493,n870,850,car
t1210,n144,n373,850,car
t1211,n1086,n785,851,car
t1212,n23,n592,852,car
t1213,n912,n911,853,car
t1214,n350,n1206,853,car
t1215,n206,n748,853,car
t1216,n823,n209,855,car
t1217,n322,n351,855,car
t1218,n497,n617,855,car
t1219,n912,n813,856,car
t1220,n592,n861,858,car
t1221,n384,n717,859,car
t1222,n1009,n651,859,car
t1223,n506,n953,861,car
t1224,n151,n678,862,car
t1225,n596,n440,864,car
t1226,n122,n223,865,car
t1227,n799,n625,866,car
t1228,n605,n675,867,car
t1229,n326,n495,872,car
t1230,n683,n202,873,car
t1231,n1289,n657,873,car
t1232,n560,n910,874,car
t1233,n299,n797,875,car
t1234,n339,n839,877,car
t1235,n145,n1056,878,car
t1236,n821,n293,878,car
t1237,n89,n90,878,car
t1238,n572,n806,881,car
t1239,n1315,n691,881,car
t1240,n1133,n311,881,car
t1241,n159,n1129,881,car
t1242,n936,n684,882,car
t1243,n1224,n510,882,car
t1244,n507,n1161,883,car
t1245,n485,n1044,884,car
t1246,n1219,n1213,884,car
t1247,n282,n184,884,car
t1248,n915,n839,886,car
t1249,n367,n680,886,car
t1250,n856,n108,886,car
t1251,n729,n182,887,car
t1252,n116,n591,888,car
t1253,n1166,n826,889,car
t1254,n161,n80,890,car
t1255,n326,n995,890,car
t1256,n1181,n445,891,car
t1257,n225,n257,891,car
t1258,n987,n1329,893,car
t1259,n1141,n605,893,car
t1260,n656,n879,893,car
t1261,n610,n519,894,car
t1262,n641,n122,895,car
t1263,n482,n1262,895,car
t1264,n169,n142,896,car
t1265,n1103,n277,896,car
t1266,n682,n954,896,car
t1267,n1186,n99,898,car
t1268,n540,n895,899,car
t1269,n320,n124,899,car
t1270,n136,n349,901,car
t1271,n132,n231,902,car
t1272,n1091,n464,902,car
t1273,n125,n1181,904,car
t1274,n851,n633,904,car
t1275,n861,n169,905,car
t1276,n1072,n37,906,car
t1277,n1210,n137,907,car
t1278,n881,n38,907,car
t1279,n1044,n564,908,car
t1280,n282,n1107,908,car
t1281,n307,n632,908,car
t1282,n1155,n613,909,car
t1283,n706,n500,910,car
t1284,n636,n1320,911,car
t1285,n259,n961,912,car
t1286,n520,n696,913,car
t1287,n201,n1316,913,car
t1288,n91,n668,914,car
t1289,n176,n1032,915,car
t1290,n84,n110,917,car
t1291,n866,n391,917,car
t1292,n307,n853,918,car
t1293,n640,n1283,918,car
t1294,n164,n61,918,car
t1295,n190,n468,919,car
t1296,n441,n1322,919,car
t1297,n463,n491,919,car
t1298,n385,n311,921,car
t1299,n1012,n276,921,car
t1300,n307,n802,921,car
t1301,n437,n493,922,car
t1302,n229,n1069,926,car
t1303,n1020,n1251,927,car
t1304,n640,n97,929,car
t1305,n808,n213,929,car
t1306,n440,n1067,930,car
t1307,n570,n342,931,car
t1308,n458,n51,931,car
t1309,n32,n766,931,car
t1310,n109,n378,933,car
t1311,n157,n445,936,car
t1312,n91,n502,936,car
t1313,n647,n844,937,car
t1314,n304,n1249,937,car
t1315,n935,n866,938,car
t1316,n967,n1150,938,car
t1317,n437,n831,938,car
t1318,n932,n868,938,car
t1319,n308,n641,939,car
t1320,n743,n489,939,car
t1321,n99,n709,939,car
t1322,n466,n1094,940,car
t1323,n1268,n1062,941,car
t1324,n359,n340,941,car
t1325,n834,n467,941,car
t1326,n583,n649,942,car
t1327,n289,n99,943,car
t1328,n516,n833,943,car
t1329,n1257,n545,944,car
t1330,n438,n275,944,car
t1331,n714,n1139,944,car
t1332,n215,n868,946,car
t1333,n356,n375,947,car
t1334,n928,n139,947,car
t1335,n172,n175,949,car
t1336,n275,n566,952,car
t1337,n687,n329,952,car
t1338,n381,n853,952,car
t1339,n598,n549,954,car
t1340,n1215,n532,954,car
t1341,n873,n296,955,car
t1342,n1028,n724,956,car
t1343,n1205,n172,957,car
t1344,n124,n726,960,car
t1345,n1277,n1260,960,car
t1346,n536,n1091,960,car
t1347,n428,n322,961,car
t1348,n129,n896,962,car
t1349,n594,n549,962,car
t1350,n80,n712,963,car
t1351,n733,n12,963,car
t1352,n638,n1213,964,car
t1353,n787,n1082,964,car
t1354,n264,n94,965,car
t1355,n184,n742,965,car
t1356,n255,n468,966,car
t1357,n659,n67,966,car
t1358,n738,n606,967,car
t1359,n404,n377,967,car
t1360,n456,n329,968,car
t1361,n832,n941,968,car
t1362,n864,n822,969,car
t1363,n888,n1199,970,car
t1364,n94,n232,971,car
t1365,n882,n767,971,car
t1366,n1311,n1243,971,car
t1367,n886,n654,974,car
t1368,n658,n547,975,car
t1369,n626,n298,976,car
t1370,n503,n573,978,car
t1371,n1109,n21,979,car
t1372,n881,n1073,980,car
t1373,n1103,n375,980,car
t1374,n1217,n214,981,car
t1375,n771,n608,982,car
t1376,n591,n690,983,car
t1377,n71,n994,983,car
t1378,n461,n531,983,car
t1379,n1200,n1294,984,car
t1380,n1124,n1123,984,car
t1381,n1123,n931,985,car
t1382,n1029,n709,985,car
t1383,n192,n462,985,car
t1384,n1120,n938,986,car
t1385,n450,n852,987,car
t1386,n1,n956,988,car
t1387,n1285,n1292,988,car
t1388,n209,n1211,988,car
t1389,n324,n1158,989,car
t1390,n217,n581,990,car
t1391,n378,n1095,990,car
t1392,n43,n491,992,car
t1393,n569,n809,993,car
t1394,n561,n380,993,car
t1395,n660,n690,993,car
t1396,n1048,n456,993,car
t1397,n297,n180,993,car
t1398,n72,n832,994,car
t1399,n420,n477,994,car
t1400,n1188,n565,994,car
t1401,n934,n602,994,car
t1402,n696,n297,995,car
t1403,n1249,n1251,995,car
t1404,n463,n648,995,car
t1405,n1309,n124,996,car
t1406,n600,n475,996,car
t1407,n958,n97,996,car
t1408,n580,n486,997,car
t1409,n509,n1282,998,car
t1410,n608,n532,998,car
t1411,n511,n212,1000,car
t1412,n143,n1130,1000,car
t1413,n757,n769,1000,car
t1414,n177,n489,1001,car
t1415,n169,n946,1001,car
t1416,n669,n1286,1002,car
t1417,n901,n159,1002,car
t1418,n680,n331,1004,car
t1419,n448,n971,1004,car
t1420,n1035,n1184,1005,car
t1421,n121,n334,1005,car
t1422,n777,n1321,1006,car
t1423,n1194,n832,1006,car
t1424,n118,n1281,1007,car
t1425,n141,n775,1007,car
t1426,n897,n739,1007,car
t1427,n401,n885,1008,car
t1428,n238,n1066,1008,car
t1429,n1235,n214,1008,car
t1430,n36,n39,1011,car
t1431,n855,n1324,1012,car
t1432,n1184,n780,1013,car
t1433,n401,n958,1014,car
t1434,n167,n574,1015,car
t1435,n672,n405,1018,car
t1436,n962,n1218,1018,car
t1437,n166,n1155,1018,car
t1438,n1304,n9,1018,car
t1439,n1128,n808,1018,car
t1440,n511,n326,1019,car
t1441,n931,n297,1019,car
t1442,n547,n45,1019,car
t1443,n1135,n222,1020,car
t1444,n1308,n879,1021,car
t1445,n1322,n631,1021,car
t1446,n585,n20,1022,car
t1447,n904,n643,1023,car
t1448,n910,n509,1024,car
t1449,n1282,n232,1024,car
t1450,n405,n654,1025,car
t1451,n290,n919,1025,car
t1452,n370,n1224,1025,car
t1453,n1251,n944,1025,car
t1454,n194,n803,1026,car
t1455,n388,n177,1026,car
t1456,n1044,n188,1027,car
t1457,n434,n1139,1028,car
t1458,n483,n797,1029,car
t1459,n1128,n671,1029,car
t1460,n1318,n422,1031,car
t1461,n192,n313,1032,car
t1462,n859,n213,1032,car
t1463,n593,n256,1032,car
t1464,n1012,n1205,1032,car
t1465,n1235,n309,1033,car
t1466,n175,n257,1034,car
t1467,n899,n610,1035,car
t1468,n484,n1057,1035,car
t1469,n719,n1291,1036,car
t1470,n569,n1288,1036,car
t1471,n280,n1160,1037,car
t1472,n643,n1200,1040,car
t1473,n301,n650,1040,car
t1474,n935,n878,1041,car
t1475,n792,n252,1041,car
t1476,n1001,n1127,1042,car
t1477,n1181,n1248,1043,car
t1478,n535,n986,1043,car
t1479,n382,n883,1043,car
t1480,n43,n1026,1044,car
t1481,n620,n264,1044,car
t1482,n800,n706,1045,car
t1483,n193,n871,1046,car
t1484,n190,n525,1046,car
t1485,n206,n828,1046,car
t1486,n1318,n113,1046,car
t1487,n1268,n1295,1046,car
t1488,n278,n730,1047,car
t1489,n186,n348,1048,car
t1490,n38,n573,1049,car
t1491,n206,n1071,1049,car
t1492,n1282,n203,1049,car
t1493,n400,n354,1049,car
t1494,n434,n848,1050,car
t1495,n1243,n1090,1050,car
t1496,n714,n551,1052,car
t1497,n134,n343,1052,car
t1498,n909,n23,1052,car
t1499,n996,n1161,1053,car
t1500,n947,n179,1054,car
t1501,n422,n115,1054,car
t1502,n92,n354,1055,car
t1503,n970,n729,1055,car
t1504,n212,n424,1056,car
t1505,n556,n944,1056,car
t1506,n890,n1116,1056,car
t1507,n107,n772,1056,car
t1508,n964,n642,1056,car
t1509,n448,n447,1059,car
t1510,n171,n424,1060,car
t1511,n628,n1099,1064,car
t1512,n340,n956,1065,car
t1513,n1300,n1291,1066,car
t1514,n804,n428,1068,car
t1515,n500,n1257,1069,car
t1516,n699,n590,1070,car
t1517,n760,n1256,1073,car
t1518,n957,n523,1074,car
t1519,n164,n214,1075,car
t1520,n725,n347,1077,car
t1521,n95,n1025,1077,car
t1522,n1288,n386,1079,car
t1523,n213,n250,1079,car
t1524,n1229,n1217,1080,car
t1525,n151,n148,1080,car
t1526,n910,n336,1080,car
t1527,n200,n1000,1080,car
t1528,n39,n768,1081,car
t1529,n472,n570,1081,car
t1530,n609,n1019,1081,car
t1531,n869,n313,1082,car
t1532,n756,n153,1082,car
t1533,n442,n58,1083,car
t1534,n539,n499,1083,car
t1535,n1327,n1188,1084,car
t1536,n842,n102,1084,car
t1537,n1238,n564,1085,car
t1538,n448,n1031,1085,car
t1539,n907,n986,1085,car
t1540,n301,n843,1085,car
t1541,n193,n975,1087,car
t1542,n1089,n640,1087,car
t1543,n628,n225,1088,car
t1544,n195,n946,1088,car
t1545,n1320,n1329,1089,car
t1546,n351,n349,1089,car
t1547,n353,n1085,1089,car
t1548,n910,n654,1090,car
t1549,n711,n354,1090,car
t1550,n366,n996,1090,car
t1551,n633,n650,1090,car
t1552,n237,n692,1090,car
t1553,n1038,n83,1091,car
t1554,n131,n169,1092,car
t1555,n1055,n1112,1092,car
t1556,n532,n1103,1092,car
t1557,n1025,n567,1094,car
t1558,n579,n133,1094,car
t1559,n124,n29,1095,car
t1560,n302,n417,1095,car
t1561,n555,n129,1096,car
t1562,n649,n934,1096,car
t1563,n336,n572,1096,car
t1564,n768,n1108,1097,car
t1565,n682,n1288,1097,car
t1566,n84,n802,1097,car
t1567,n1074,n1304,1098,car
t1568,n266,n656,1099,car
t1569,n218,n258,1100,car
t1570,n855,n439,1102,car
t1571,n444,n838,1102,car
t1572,n382,n948,1102,car
t1573,n857,n1207,1103,car
t1574,n656,n1259,1103,car
t1575,n726,n1126,1104,car
t1576,n659,n12,1105,car
t1577,n1331,n422,1105,car
t1578,n265,n1021,1106,car
t1579,n951,n467,1107,car
t1580,n474,n761,1108,car
t1581,n626,n302,1108,car
t1582,n881,n150,1109,car
t1583,n1232,n1286,1109,car
t1584,n833,n204,1109,car
t1585,n674,n760,1111,car
t1586,n1074,n988,1112,car
t1587,n463,n734,1112,car
t1588,n804,n1104,1113,car
t1589,n597,n702,1114,car
t1590,n1089,n460,1114,car
t1591,n173,n391,1116,car
t1592,n803,n617,1116,car
t1593,n554,n84,1118,car
t1594,n1271,n180,1119,car
t1595,n865,n212,1120,car
t1596,n956,n571,1121,car
t1597,n133,n933,1121,car
t1598,n760,n1293,1121,car
t1599,n432,n616,1121,car
t1600,n729,n1244,1122,car
t1601,n101,n1292,1124,car
t1602,n332,n1166,1125,car
t1603,n796,n815,1126,car
t1604,n834,n556,1127,car
t1605,n1209,n896,1127,car
t1606,n508,n63,1127,car
t1607,n676,n853,1128,car
t1608,n773,n106,1129,car
t1609,n503,n504,1129,car
t1610,n1101,n1162,1129,car
t1611,n801,n1127,1131,car
t1612,n234,n367,1131,car
t1613,n870,n1125,1132,car
t1614,n162,n425,1132,car
t1615,n1184,n998,1132,car
t1616,n539,n246,1132,car
t1617,n895,n427,1132,car
t1618,n256,n317,1132,car
t1619,n405,n169,1134,car
t1620,n274,n556,1135,car
t1621,n1269,n1245,1135,car
t1622,n1090,n834,1135,car
t1623,n444,n559,1138,car
t1624,n545,n692,1139,car
t1625,n343,n994,1140,car
t1626,n483,n376,1140,car
t1627,n1297,n739,1141,car
t1628,n354,n880,1141,car
t1629,n562,n786,1141,car
t1630,n245,n540,1142,car
t1631,n766,n226,1145,car
t1632,n61,n334,1146,car
t1633,n924,n138,1146,car
t1634,n1323,n945,1147,car
t1635,n248,n547,1147,car
t1636,n24,n638,1149,car
t1637,n320,n257,1149,car
t1638,n1325,n523,1150,car
t1639,n566,n679,1152,car
t1640,n1161,n345,1152,car
t1641,n180,n640,1152,car
t1642,n60,n588,1153,car
t1643,n345,n347,1154,car
t1644,n11,n622,1154,car
t1645,n438,n567,1155,car
t1646,n923,n1283,1156,car
t1647,n175,n821,1156,car
t1648,n187,n328,1156,car
t1649,n1311,n435,1158,car
t1650,n1266,n1041,1158,car
t1651,n426,n754,1158,car
t1652,n157,n1115,1159,car
t1653,n777,n312,1160,car
t1654,n1264,n809,1161,car
t1655,n382,n1031,1161,car
t1656,n68,n535,1162,car
t1657,n124,n1160,1163,car
t1658,n208,n905,1163,car
t1659,n1063,n1097,1164,car
t1660,n420,n244,1164,car
t1661,n157,n854,1165,car
t1662,n1231,n313,1166,car
t1663,n86,n100,1166,car
t1664,n940,n533,1167,car
t1665,n374,n486,1167,car
t1666,n526,n962,1168,car
t1667,n871,n817,1169,car
t1668,n463,n66,1169,car
t1669,n582,n528,1171,car
t1670,n572,n677,1172,car
t1671,n830,n649,1173,car
t1672,n913,n602,1173,car
t1673,n96,n435,1173,car
t1674,n697,n1331,1174,car
t1675,n151,n106,1174,car
t1676,n346,n851,1175,car
t1677,n1243,n888,1175,car
t1678,n932,n868,1177,car
t1679,n626,n963,1177,car
t1680,n655,n333,1178,car
t1681,n895,n323,1178,car
t1682,n139,n500,1178,car
t1683,n840,n736,1178,car
t1684,n19,n591,1179,car
t1685,n89,n1035,1181,car
t1686,n437,n1063,1181,car
t1687,n663,n1211,1181,car
t1688,n320,n256,1183,car
t1689,n801,n639,1185,car
t1690,n620,n168,1186,car
t1691,n568,n1138,1186,car
t1692,n373,n762,1186,car
t1693,n52,n1077,1188,car
t1694,n12,n1163,1188,car
t1695,n163,n1205,1188,car
t1696,n1157,n400,1190,car
t1697,n905,n16,1192,car
t1698,n748,n789,1192,car
t1699,n1327,n122,1192,car
t1700,n642,n633,1193,car
t1701,n1180,n1246,1193,car
t1702,n415,n717,1193,car
t1703,n593,n718,1194,car
t1704,n96,n373,1194,car
t1705,n967,n1092,1194,car
t1706,n1049,n346,1194,car
t1707,n959,n831,1195,car
t1708,n406,n190,1195,car
t1709,n289,n1317,1197,car
t1710,n160,n805,1197,car
t1711,n170,n914,1197,car
t1712,n195,n286,1197,car
t1713,n119,n347,1198,car
t1714,n925,n1232,1198,car
t1715,n737,n738,1199,car
t1716,n691,n576,1200,car
t1717,n985,n403,1200,car
t1718,n585,n575,1201,car
t1719,n1108,n138,1204,car
t1720,n82,n382,1204,car
t1721,n319,n255,1205,car
t1722,n1279,n1199,1208,car
t1723,n1152,n1292,1209,car
t1724,n847,n1141,1210,car
t1725,n93,n1175,1212,car
t1726,n1298,n448,1214,car
t1727,n950,n547,1214,car
t1728,n178,n176,1214,car
t1729,n273,n1045,1214,car
t1730,n998,n518,1215,car
t1731,n986,n1309,1216,car
t1732,n1300,n888,1216,car
t1733,n321,n296,1217,car
t1734,n532,n1198,1219,car
t1735,n1063,n1009,1219,car
t1736,n140,n881,1220,car
t1737,n277,n682,1220,car
t1738,n350,n179,1221,car
t1739,n527,n994,1221,car
t1740,n852,n862,1222,car
t1741,n441,n635,1222,car
t1742,n506,n656,1223,car
t1743,n784,n519,1223,car
t1744,n492,n1150,1223,car
t1745,n496,n942,1224,car
t1746,n702,n701,1225,car
t1747,n1232,n1181,1226,car
t1748,n1254,n1128,1228,car
t1749,n817,n975,1228,car
t1750,n202,n603,1229,car
t1751,n886,n888,1229,car
t1752,n1157,n675,1230,car
t1753,n149,n153,1231,car
t1754,n423,n200,1231,car
t1755,n899,n966,1231,car
t1756,n694,n595,1232,car
t1757,n357,n956,1233,car
t1758,n531,n378,1233,car
t1759,n145,n275,1235,car
t1760,n928,n661,1236,car
t1761,n352,n718,1236,car
t1762,n307,n188,1237,car
t1763,n962,n725,1238,car
t1764,n850,n1212,1238,car
t1765,n756,n664,1239,car
t1766,n758,n1285,1240,car
t1767,n277,n833,1242,car
t1768,n801,n494,1242,car
t1769,n24,n648,1242,car
t1770,n1028,n314,1244,car
t1771,n1306,n982,1246,car
t1772,n510,n120,1248,car
t1773,n582,n151,1248,car
t1774,n217,n1302,1249,car
t1775,n753,n210,1251,car
t1776,n782,n369,1252,car
t1777,n144,n611,1252,car
t1778,n985,n668,1253,car
t1779,n1170,n186,1253,car
t1780,n119,n614,1255,car
t1781,n1176,n560,1255,car
t1782,n998,n959,1258,car
t1783,n753,n1328,1259,car
t1784,n1094,n640,1260,car
t1785,n721,n1048,1261,car
t1786,n584,n500,1261,car
t1787,n677,n501,1262,car
t1788,n92,n1188,1263,car
t1789,n99,n555,1264,car
t1790,n542,n539,1265,car
t1791,n56,n940,1265,car
t1792,n842,n150,1266,car
t1793,n530,n1090,1266,car
t1794,n1245,n381,1267,car
t1795,n88,n149,1269,car
t1796,n974,n152,1269,car
t1797,n163,n507,1270,car
t1798,n836,n1201,1271,car
t1799,n463,n869,1272,car
t1800,n1036,n735,1273,car
t1801,n16,n995,1274,car
t1802,n772,n651,1274,car
t1803,n1183,n530,1275,car
t1804,n344,n463,1276,car
t1805,n1205,n792,1276,car
t1806,n374,n818,1276,car
t1807,n189,n1159,1277,car
t1808,n63,n810,1278,car
t1809,n517,n612,1279,car
t1810,n667,n757,1279,car
t1811,n520,n711,1280,car
t1812,n829,n669,1281,car
t1813,n75,n246,1283,car
t1814,n505,n1294,1283,car
t1815,n1027,n1327,1285,car
t1816,n1328,n1242,1285,car
t1817,n1295,n972,1286,car
t1818,n1167,n875,1286,car
t1819,n713,n69,1287,car
t1820,n519,n919,1287,car
t1821,n928,n1086,1289,car
t1822,n1069,n663,1289,car
t1823,n285,n541,1289,car
t1824,n1267,n414,1291,car
t1825,n911,n95,1291,car
t1826,n909,n294,1291,car
t1827,n521,n202,1293,car
t1828,n327,n845,1293,car
t1829,n536,n449,1298,car
t1830,n205,n199,1298,car
t1831,n1102,n713,1299,car
t1832,n1077,n937,1300,car
t1833,n468,n499,1300,car
t1834,n352,n967,1301,car
t1835,n1271,n599,1302,car
t1836,n1027,n1124,1302,car
t1837,n134,n616,1303,car
t1838,n805,n80,1304,car
t1839,n1106,n970,1305,car
t1840,n390,n29,1306,car
t1841,n638,n912,1306,car
t1842,n690,n299,1311,car
t1843,n646,n126,1311,car
t1844,n57,n581,1314,car
t1845,n1255,n594,1315,car
t1846,n1226,n766,1316,car
t1847,n357,n747,1316,car
t1848,n1067,n264,1318,car
t1849,n293,n1122,1318,car
t1850,n355,n916,1320,car
t1851,n1331,n249,1321,car
t1852,n815,n978,1323,car
t1853,n868,n165,1324,car
t1854,n1223,n765,1324,car
t1855,n529,n653,1325,car
t1856,n829,n589,1325,car
t1857,n940,n440,1326,car
t1858,n179,n354,1326,car
t1859,n340,n979,1327,car
t1860,n218,n63,1327,car
t1861,n981,n1103,1328,car
t1862,n254,n394,1328,car
t1863,n638,n505,1329,car
t1864,n139,n1250,1329,car
t1865,n1147,n818,1332,car
t1866,n1054,n1326,1332,car
t1867,n185,n345,1333,car
t1868,n20,n32,1334,car
t1869,n173,n683,1334,car
t1870,n335,n368,1335,car
t1871,n618,n496,1337,car
t1872,n692,n848,1337,car
t1873,n171,n1285,1338,car
t1874,n576,n216,1339,car
t1875,n661,n1071,1339,car
t1876,n281,n593,1339,car
t1877,n81,n298,1340,car
t1878,n314,n234,1340,car
t1879,n1294,n1090,1341,car
t1880,n994,n226,1342,car
t1881,n858,n67,1342,car
t1882,n1073,n240,1342,car
t1883,n518,n842,1342,car
t1884,n947,n405,1343,car
t1885,n634,n107,1343,car
t1886,n117,n854,1343,car
t1887,n374,n1204,1343,car
t1888,n931,n78,1343,car
t1889,n116,n321,1344,car
t1890,n340,n757,1345,car
t1891,n1260,n1216,1345,car
t1892,n216,n164,1345,car
t1893,n924,n1263,1347,car
t1894,n574,n336,1347,car
t1895,n818,n770,1347,car
t1896,n490,n503,1347,car
t1897,n1271,n549,1347,car
t1898,n1111,n1056,1348,car
t1899,n758,n174,1348,car
t1900,n568,n930,1348,car
t1901,n801,n126,1348,car
t1902,n682,n1206,1349,car
t1903,n181,n710,1351,car
t1904,n748,n1178,1351,car
t1905,n122,n495,1351,car
t1906,n1020,n671,1352,car
t1907,n742,n488,1353,car
t1908,n1108,n1045,1354,car
t1909,n626,n752,1355,car
t1910,n306,n223,1355,car
t1911,n1042,n21,1355,car
t1912,n114,n1197,1356,car
t1913,n798,n677,1357,car
t1914,n89,n1314,1358,car
t1915,n133,n698,1358,car
t1916,n872,n990,1359,car
t1917,n798,n380,1359,car
t1918,n996,n979,1362,car
t1919,n49,n330,1363,car
t1920,n571,n560,1363,car
t1921,n736,n173,1364,car
t1922,n1094,n380,1364,car
t1923,n952,n121,1365,car
t1924,n259,n752,1366,car
t1925,n113,n1021,1366,car
t1926,n897,n480,1367,car
t1927,n35,n405,1367,car
t1928,n149,n144,1368,car
t1929,n842,n835,1368,car
t1930,n1210,n387,1369,car
t1931,n1258,n1317,1369,car
t1932,n1056,n1007,1371,car
t1933,n346,n186,1371,car
t1934,n195,n1156,1371,car
t1935,n96,n1100,1371,car
t1936,n523,n1010,1373,car
t1937,n52,n323,1373,car
t1938,n735,n164,1373,car
t1939,n528,n302,1373,car
t1940,n253,n97,1373,car
t1941,n418,n636,1373,car
t1942,n564,n829,1374,car
t1943,n181,n980,1374,car
t1944,n864,n189,1374,car
t1945,n301,n844,1375,car
t1946,n714,n636,1377,car
t1947,n666,n619,1377,car
t1948,n479,n922,1381,car
t1949,n1129,n539,1382,car
t1950,n544,n690,1382,car
t1951,n267,n1107,1382,car
t1952,n129,n501,1382,car
t1953,n125,n395,1383,car
t1954,n793,n900,1384,car
t1955,n95,n446,1385,car
t1956,n647,n838,1387,car
t1957,n535,n685,1389,car
t1958,n137,n1320,1389,car
t1959,n1125,n228,1391,car
t1960,n588,n423,1392,car
t1961,n474,n157,1394,car
t1962,n956,n123,1394,car
t1963,n280,n176,1395,car
t1964,n1205,n495,1395,car
t1965,n1182,n1246,1396,car
t1966,n1172,n753,1396,car
