trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t1750,n21232,n24006,26100,car,gravity
t1751,n21232,n5370,26100,car,gravity
t1752,n21314,n6300,26100,car,gravity
t1753,n21314,n7224,26100,car,gravity
t1754,n21458,n20292,26100,car,gravity
t1755,n21458,n2559,26100,car,gravity
t1756,n21491,n31539,26100,car,gravity
t1757,n21491,n32960,26100,car,gravity
t1758,n21491,n5511,26100,car,gravity
t1759,n2150,n19821,26100,car,gravity
t1760,n21502,n33718,26100,car,gravity
t1761,n21751,n11404,26100,car,gravity
t1762,n21751,n17333,26100,car,gravity
t1763,n21757,n1414,26100,car,gravity
t1764,n21798,n24044,26100,car,gravity
t1765,n2180,n29699,26100,car,gravity
t1766,n21842,n16058,26100,car,gravity
t1767,n21908,n5273,26100,car,gravity
t1768,n21929,n20406,26100,car,gravity
t1769,n21931,n21307,26100,car,gravity
t1770,n21986,n21941,26100,car,gravity
t1771,n21992,n25492,26100,car,gravity
t1772,n22051,n14339,26100,car,gravity
t1773,n22059,n32757,26100,car,gravity
t1774,n22134,n32649,26100,car,gravity
t1775,n22172,n22381,26100,car,gravity
t1776,n22172,n9844,26100,car,gravity
t1777,n22182,n11733,26100,car,gravity
t1778,n22225,n7046,26100,car,gravity
t1779,n22283,n9018,26100,car,gravity
t1780,n22307,n2854,26100,car,gravity
t1781,n22345,n19713,26100,car,gravity
t1782,n22776,n14484,26100,car,gravity
t1783,n22805,n18955,26100,car,gravity
t1784,n22824,n23231,26100,car,gravity
t1785,n22831,n24688,26100,car,gravity
t1786,n22846,n30538,26100,car,gravity
t1787,n22906,n20769,26100,car,gravity
t1788,n22955,n31668,26100,car,gravity
t1789,n22969,n26902,26100,car,gravity
t1790,n23075,n22276,26100,car,gravity
t1791,n23075,n29776,26100,car,gravity
t1792,n23330,n27563,26100,car,gravity
t1793,n23412,n7523,26100,car,gravity
t1794,n23427,n27905,26100,car,gravity
t1795,n23438,n2225,26100,car,gravity
t1796,n23605,n23507,26100,car,gravity
t1797,n23737,n24373,26100,car,gravity
t1798,n23737,n4479,26100,car,gravity
t1799,n23848,n4566,26100,car,gravity
t1800,n23854,n19070,26100,car,gravity
t1801,n23854,n7810,26100,car,gravity
t1802,n23874,n257,26100,car,gravity
t1803,n23903,n32765,26100,car,gravity
t1804,n23905,n10804,26100,car,gravity
t1805,n23915,n14334,26100,car,gravity
t1806,n23921,n10969,26100,car,gravity
t1807,n23932,n26773,26100,car,gravity
t1808,n23932,n6357,26100,car,gravity
t1809,n24009,n32103,26100,car,gravity
t1810,n24113,n10627,26100,car,gravity
t1811,n24113,n19886,26100,car,gravity
t1812,n24113,n28770,26100,car,gravity
t1813,n24113,n2961,26100,car,gravity
t1814,n24113,n7036,26100,car,gravity
t1815,n24172,n28971,26100,car,gravity
t1816,n24229,n22681,26100,car,gravity
t1817,n24236,n16672,26100,car,gravity
t1818,n24347,n25193,26100,car,gravity
t1819,n24448,n709,26100,car,gravity
t1820,n24449,n31076,26100,car,gravity
t1821,n24451,n18500,26100,car,gravity
t1822,n24451,n25185,26100,car,gravity
t1823,n24535,n25961,26100,car,gravity
t1824,n24541,n8425,26100,car,gravity
t1825,n24568,n24967,26100,car,gravity
t1826,n24623,n27886,26100,car,gravity
t1827,n24752,n2790,26100,car,gravity
t1828,n24850,n12649,26100,car,gravity
t1829,n24850,n19926,26100,car,gravity
t1830,n24889,n7618,26100,car,gravity
t1831,n24914,n26146,26100,car,gravity
t1832,n24959,n10716,26100,car,gravity
t1833,n25023,n24088,26100,car,gravity
t1834,n25032,n9985,26100,car,gravity
t1835,n2519,n10419,26100,car,gravity
t1836,n2519,n21376,26100,car,gravity
t1837,n2519,n24036,26100,car,gravity
t1838,n2519,n5784,26100,car,gravity
t1839,n25369,n313,26100,car,gravity
t1840,n254,n27278,26100,car,gravity
t1841,n25421,n7514,26100,car,gravity
t1842,n25595,n31193,26100,car,gravity
t1843,n25662,n17537,26100,car,gravity
t1844,n25679,n16647,26100,car,gravity
t1845,n25679,n9253,26100,car,gravity
t1846,n25680,n17985,26100,car,gravity
t1847,n25693,n11311,26100,car,gravity
t1848,n25706,n100,26100,car,gravity
t1849,n25733,n2514,26100,car,gravity
t1850,n25734,n16857,26100,car,gravity
t1851,n25755,n16836,26100,car,gravity
t1852,n25802,n14049,26100,car,gravity
t1853,n25814,n7129,26100,car,gravity
t1854,n25877,n13092,26100,car,gravity
t1855,n25910,n25952,26100,car,gravity
t1856,n25976,n20922,26100,car,gravity
t1857,n26363,n14559,26100,car,gravity
t1858,n26430,n28458,26100,car,gravity
t1859,n26539,n32051,26100,car,gravity
t1860,n26574,n23482,26100,car,gravity
t1861,n26574,n484,26100,car,gravity
t1862,n26574,n7659,26100,car,gravity
t1863,n26599,n19402,26100,car,gravity
t1864,n26599,n26078,26100,car,gravity
t1865,n26718,n9306,26100,car,gravity
t1866,n26723,n31835,26100,car,gravity
t1867,n26737,n21671,26100,car,gravity
t1868,n26737,n8554,26100,car,gravity
t1869,n26814,n16139,26100,car,gravity
t1870,n26826,n33006,26100,car,gravity
t1871,n26832,n17147,26100,car,gravity
t1872,n26943,n1358,26100,car,gravity
t1873,n27036,n26866,26100,car,gravity
t1874,n27041,n1642,26100,car,gravity
t1875,n27112,n20592,26100,car,gravity
t1876,n27112,n8583,26100,car,gravity
t1877,n27120,n8943,26100,car,gravity
t1878,n27139,n24494,26100,car,gravity
t1879,n27139,n7565,26100,car,gravity
t1880,n27196,n24391,26100,car,gravity
t1881,n27203,n3868,26100,car,gravity
t1882,n27380,n23278,26100,car,gravity
t1883,n27434,n2748,26100,car,gravity
t1884,n27578,n12294,26100,car,gravity
t1885,n27578,n27370,26100,car,gravity
t1886,n27582,n32523,26100,car,gravity
t1887,n27653,n9199,26100,car,gravity
t1888,n27714,n19806,26100,car,gravity
t1889,n27736,n19300,26100,car,gravity
t1890,n28232,n12882,26100,car,gravity
t1891,n28232,n26439,26100,car,gravity
t1892,n28232,n31887,26100,car,gravity
t1893,n28307,n15104,26100,car,gravity
t1894,n28317,n23377,26100,car,gravity
t1895,n28317,n33006,26100,car,gravity
t1896,n28345,n22136,26100,car,gravity
t1897,n28547,n13703,26100,car,gravity
t1898,n28602,n10949,26100,car,gravity
t1899,n28752,n1799,26100,car,gravity
t1900,n28844,n8066,26100,car,gravity
t1901,n29015,n16847,26100,car,gravity
t1902,n29219,n22576,26100,car,gravity
t1903,n29244,n1891,26100,car,gravity
t1904,n29265,n11008,26100,car,gravity
t1905,n29265,n8602,26100,car,gravity
t1906,n29269,n11260,26100,car,gravity
t1907,n29286,n28270,26100,car,gravity
t1908,n29377,n18285,26100,car,gravity
t1909,n29414,n28579,26100,car,gravity
t1910,n29450,n29861,26100,car,gravity
t1911,n29519,n17247,26100,car,gravity
t1912,n29554,n16750,26100,car,gravity
t1913,n29556,n14955,26100,car,gravity
t1914,n29556,n4201,26100,car,gravity
t1915,n29999,n22262,26100,car,gravity
t1916,n30075,n2546,26100,car,gravity
t1917,n3010,n15158,26100,car,gravity
t1918,n30116,n9980,26100,car,gravity
t1919,n30123,n15862,26100,car,gravity
t1920,n30139,n12948,26100,car,gravity
t1921,n30156,n33558,26100,car,gravity
t1922,n30233,n11545,26100,car,gravity
t1923,n30233,n16557,26100,car,gravity
t1924,n30233,n2098,26100,car,gravity
t1925,n30233,n22684,26100,car,gravity
t1926,n30233,n23735,26100,car,gravity
t1927,n30233,n24363,26100,car,gravity
t1928,n30233,n28070,26100,car,gravity
t1929,n30233,n31179,26100,car,gravity
t1930,n30233,n34105,26100,car,gravity
t1931,n30233,n7939,26100,car,gravity
t1932,n30233,n8552,26100,car,gravity
t1933,n30233,n9752,26100,car,gravity
t1934,n30265,n19053,26100,car,gravity
t1935,n30424,n19099,26100,car,gravity
t1936,n30424,n7011,26100,car,gravity
t1937,n30811,n1927,26100,car,gravity
t1938,n30823,n18605,26100,car,gravity
t1939,n30920,n27184,26100,car,gravity
t1940,n30966,n13831,26100,car,gravity
t1941,n31072,n10526,26100,car,gravity
t1942,n31519,n15569,26100,car,gravity
t1943,n31524,n12253,26100,car,gravity
t1944,n31536,n4791,26100,car,gravity
t1945,n31543,n30914,26100,car,gravity
t1946,n31555,n32409,26100,car,gravity
t1947,n31593,n19542,26100,car,gravity
t1948,n31653,n16760,26100,car,gravity
t1949,n31653,n27300,26100,car,gravity
t1950,n3186,n12973,26100,car,gravity
t1951,n31961,n10543,26100,car,gravity
t1952,n31961,n15506,26100,car,gravity
t1953,n31961,n22757,26100,car,gravity
t1954,n31985,n6608,26100,car,gravity
t1955,n32328,n7253,26100,car,gravity
t1956,n32583,n9601,26100,car,gravity
t1957,n32599,n29080,26100,car,gravity
t1958,n32772,n2761,26100,car,gravity
t1959,n32800,n22443,26100,car,gravity
t1960,n32800,n2372,26100,car,gravity
t1961,n32800,n24390,26100,car,gravity
t1962,n32800,n24509,26100,car,gravity
t1963,n32800,n28109,26100,car,gravity
t1964,n32800,n28507,26100,car,gravity
t1965,n32800,n31025,26100,car,gravity
t1966,n33065,n33632,26100,car,gravity
t1967,n33100,n27823,26100,car,gravity
t1968,n33107,n23838,26100,car,gravity
t1969,n33110,n31396,26100,car,gravity
t1970,n33402,n25601,26100,car,gravity
t1971,n33433,n22535,26100,car,gravity
t1972,n33433,n28983,26100,car,gravity
t1973,n33518,n19176,26100,car,gravity
t1974,n33686,n1147,26100,car,gravity
t1975,n33784,n23269,26100,car,gravity
t1976,n34035,n14971,26100,car,gravity
t1977,n34035,n31036,26100,car,gravity
t1978,n34063,n9409,26100,car,gravity
t1979,n34081,n17137,26100,car,gravity
t1980,n34087,n14649,26100,car,gravity
t1981,n34087,n3968,26100,car,gravity
t1982,n34098,n7884,26100,car,gravity
t1983,n3463,n20987,26100,car,gravity
t1984,n3463,n3070,26100,car,gravity
t1985,n3715,n22535,26100,car,gravity
t1986,n4161,n11455,26100,car,gravity
t1987,n4227,n30240,26100,car,gravity
t1988,n4438,n32605,26100,car,gravity
t1989,n4611,n12687,26100,car,gravity
t1990,n4611,n34049,26100,car,gravity
t1991,n4611,n6837,26100,car,gravity
t1992,n4612,n2111,26100,car,gravity
t1993,n4612,n28993,26100,car,gravity
t1994,n4648,n27866,26100,car,gravity
t1995,n4664,n32538,26100,car,gravity
t1996,n4705,n13580,26100,car,gravity
t1997,n4718,n23750,26100,car,gravity
t1998,n4819,n1296,26100,car,gravity
t1999,n4910,n9170,26100,car,gravity
t2000,n4923,n17566,26100,car,gravity
t2001,n4923,n28087,26100,car,gravity
t2002,n5001,n15767,26100,car,gravity
t2003,n5052,n21324,26100,car,gravity
t2004,n5052,n22351,26100,car,gravity
t2005,n5102,n32897,26100,car,gravity
t2006,n5134,n16037,26100,car,gravity
t2007,n5234,n7619,26100,car,gravity
t2008,n5287,n7710,26100,car,gravity
t2009,n5291,n13110,26100,car,gravity
t2010,n5291,n16522,26100,car,gravity
t2011,n5291,n24291,26100,car,gravity
t2012,n5386,n12209,26100,car,gravity
t2013,n5480,n15524,26100,car,gravity
t2014,n5532,n4097,26100,car,gravity
t2015,n5679,n16113,26100,car,gravity
t2016,n5679,n30618,26100,car,gravity
t2017,n5679,n8657,26100,car,gravity
t2018,n5774,n1792,26100,car,gravity
t2019,n5783,n19923,26100,car,gravity
t2020,n6038,n17938,26100,car,gravity
t2021,n6049,n13408,26100,car,gravity
t2022,n6134,n10294,26100,car,gravity
t2023,n6144,n6378,26100,car,gravity
t2024,n6165,n18965,26100,car,gravity
t2025,n6177,n7312,26100,car,gravity
t2026,n6190,n16073,26100,car,gravity
t2027,n6190,n25936,26100,car,gravity
t2028,n6190,n29494,26100,car,gravity
t2029,n6458,n13045,26100,car,gravity
t2030,n6458,n20238,26100,car,gravity
t2031,n648,n19789,26100,car,gravity
t2032,n648,n25185,26100,car,gravity
t2033,n6531,n18387,26100,car,gravity
t2034,n6570,n14903,26100,car,gravity
t2035,n6606,n23841,26100,car,gravity
t2036,n6646,n24765,26100,car,gravity
t2037,n7253,n26661,26100,car,gravity
t2038,n7429,n21155,26100,car,gravity
t2039,n7464,n6417,26100,car,gravity
t2040,n7555,n23293,26100,car,gravity
t2041,n7599,n5517,26100,car,gravity
t2042,n7601,n28478,26100,car,gravity
t2043,n7629,n15530,26100,car,gravity
t2044,n7653,n27966,26100,car,gravity
t2045,n7752,n10741,26100,car,gravity
t2046,n7752,n26491,26100,car,gravity
t2047,n8085,n16419,26100,car,gravity
t2048,n8223,n193,26100,car,gravity
t2049,n8223,n20602,26100,car,gravity
t2050,n8223,n28263,26100,car,gravity
t2051,n8223,n6258,26100,car,gravity
t2052,n8237,n22155,26100,car,gravity
t2053,n8297,n19870,26100,car,gravity
t2054,n8297,n22854,26100,car,gravity
t2055,n8297,n4959,26100,car,gravity
t2056,n8304,n11574,26100,car,gravity
t2057,n8306,n25220,26100,car,gravity
t2058,n8496,n21028,26100,car,gravity
t2059,n8502,n1537,26100,car,gravity
t2060,n8510,n6076,26100,car,gravity
t2061,n8521,n26653,26100,car,gravity
t2062,n8533,n26665,26100,car,gravity
t2063,n8533,n3619,26100,car,gravity
t2064,n8558,n10690,26100,car,gravity
t2065,n8619,n28236,26100,car,gravity
t2066,n8766,n22994,26100,car,gravity
t2067,n8832,n10363,26100,car,gravity
t2068,n8832,n10894,26100,car,gravity
t2069,n8832,n13025,26100,car,gravity
t2070,n8832,n13307,26100,car,gravity
t2071,n8832,n14892,26100,car,gravity
t2072,n8832,n15603,26100,car,gravity
t2073,n8832,n16352,26100,car,gravity
t2074,n8832,n16821,26100,car,gravity
t2075,n8832,n19834,26100,car,gravity
t2076,n8832,n21739,26100,car,gravity
t2077,n8832,n22275,26100,car,gravity
t2078,n8832,n24104,26100,car,gravity
t2079,n8832,n2417,26100,car,gravity
t2080,n8832,n27179,26100,car,gravity
t2081,n8832,n27868,26100,car,gravity
t2082,n8832,n28780,26100,car,gravity
t2083,n8832,n29709,26100,car,gravity
t2084,n8832,n33142,26100,car,gravity
t2085,n8832,n337,26100,car,gravity
t2086,n8832,n7018,26100,car,gravity
t2087,n8832,n8040,26100,car,gravity
t2088,n8832,n8197,26100,car,gravity
t2089,n8882,n22160,26100,car,gravity
t2090,n8983,n28768,26100,car,gravity
t2091,n8986,n18547,26100,car,gravity
t2092,n8989,n8255,26100,car,gravity
t2093,n8991,n3704,26100,car,gravity
t2094,n9018,n4719,26100,car,gravity
t2095,n9035,n19774,26100,car,gravity
t2096,n9036,n25483,26100,car,gravity
t2097,n9106,n23227,26100,car,gravity
t2098,n9131,n17389,26100,car,gravity
t2099,n9131,n19098,26100,car,gravity
t2100,n9132,n21275,26100,car,gravity
t2101,n9132,n24827,26100,car,gravity
t2102,n9132,n28760,26100,car,gravity
t2103,n9132,n8153,26100,car,gravity
t2104,n9132,n8187,26100,car,gravity
t2105,n9175,n22813,26100,car,gravity
t2106,n9175,n25205,26100,car,gravity
t2107,n9209,n24479,26100,car,gravity
t2108,n9227,n26825,26100,car,gravity
t2109,n9230,n7661,26100,car,gravity
t2110,n9253,n10204,26100,car,gravity
t2111,n9254,n30122,26100,car,gravity
t2112,n9261,n12964,26100,car,gravity
t2113,n9265,n25768,26100,car,gravity
t2114,n9311,n15512,26100,car,gravity
t2115,n9335,n2189,26100,car,gravity
t2116,n9335,n22030,26100,car,gravity
t2117,n9335,n33918,26100,car,gravity
t2118,n9335,n3505,26100,car,gravity
t2119,n9341,n5244,26100,car,gravity
t2120,n9352,n30182,26100,car,gravity
t2121,n9379,n19364,26100,car,gravity
t2122,n9502,n11072,26100,car,gravity
t2123,n9502,n11111,26100,car,gravity
t2124,n9502,n12208,26100,car,gravity
t2125,n9502,n12228,26100,car,gravity
t2126,n9502,n13895,26100,car,gravity
t2127,n9502,n14968,26100,car,gravity
t2128,n9502,n15769,26100,car,gravity
t2129,n9502,n16168,26100,car,gravity
t2130,n9502,n16264,26100,car,gravity
t2131,n9502,n16284,26100,car,gravity
t2132,n9502,n21874,26100,car,gravity
t2133,n9502,n23701,26100,car,gravity
t2134,n9502,n25931,26100,car,gravity
t2135,n9502,n2706,26100,car,gravity
t2136,n9502,n27429,26100,car,gravity
t2137,n9502,n28619,26100,car,gravity
t2138,n9502,n30010,26100,car,gravity
t2139,n9502,n30939,26100,car,gravity
t2140,n9502,n32861,26100,car,gravity
t2141,n9502,n33782,26100,car,gravity
t2142,n9502,n5582,26100,car,gravity
t2143,n9502,n6466,26100,car,gravity
t2144,n9599,n14173,26100,car,gravity
t2145,n9629,n22305,26100,car,gravity
t2146,n9664,n20198,26100,car,gravity
t2147,n9664,n25211,26100,car,gravity
t2148,n9682,n30379,26100,car,gravity
t2149,n9794,n6359,26100,car,gravity
t2150,n9829,n16662,26100,car,gravity
t2151,n9829,n18018,26100,car,gravity
t2152,n9829,n27970,26100,car,gravity
t2153,n9829,n8903,26100,car,gravity
t2154,n9832,n14940,26100,car,gravity
t2155,n9832,n9614,26100,car,gravity
t2156,n9880,n31998,26100,car,gravity
t2157,n1015,n5911,26400,car,gravity
t2158,n10277,n9681,26400,car,gravity
t2159,n10378,n22940,26400,car,gravity
t2160,n10378,n25546,26400,car,gravity
t2161,n10378,n32993,26400,car,gravity
t2162,n10378,n981,26400,car,gravity
t2163,n10510,n29957,26400,car,gravity
t2164,n10512,n17299,26400,car,gravity
t2165,n10575,n27451,26400,car,gravity
t2166,n10575,n32821,26400,car,gravity
t2167,n10774,n5449,26400,car,gravity
t2168,n11070,n21935,26400,car,gravity
t2169,n11070,n25536,26400,car,gravity
t2170,n11453,n10470,26400,car,gravity
t2171,n11453,n13254,26400,car,gravity
t2172,n11453,n18390,26400,car,gravity
t2173,n11453,n24589,26400,car,gravity
t2174,n11453,n28283,26400,car,gravity
t2175,n11453,n32909,26400,car,gravity
t2176,n11696,n7352,26400,car,gravity
t2177,n11752,n5326,26400,car,gravity
t2178,n11879,n14193,26400,car,gravity
t2179,n11879,n4309,26400,car,gravity
t2180,n11895,n12744,26400,car,gravity
t2181,n11895,n14179,26400,car,gravity
t2182,n11895,n14551,26400,car,gravity
t2183,n11895,n24469,26400,car,gravity
t2184,n11895,n5697,26400,car,gravity
t2185,n11895,n9189,26400,car,gravity
t2186,n11895,n9844,26400,car,gravity
t2187,n11999,n17074,26400,car,gravity
t2188,n12002,n9380,26400,car,gravity
t2189,n12016,n15809,26400,car,gravity
t2190,n12021,n19685,26400,car,gravity
t2191,n12076,n17767,26400,car,gravity
t2192,n12076,n5170,26400,car,gravity
t2193,n12080,n10514,26400,car,gravity
t2194,n12111,n20609,26400,car,gravity
t2195,n12194,n6722,26400,car,gravity
t2196,n12278,n8954,26400,car,gravity
t2197,n12314,n16574,26400,car,gravity
t2198,n12329,n27735,26400,car,gravity
t2199,n12331,n6956,26400,car,gravity
t2200,n12347,n23966,26400,car,gravity
t2201,n12399,n12133,26400,car,gravity
t2202,n12399,n4587,26400,car,gravity
t2203,n12415,n19255,26400,car,gravity
t2204,n12583,n14238,26400,car,gravity
t2205,n12583,n33296,26400,car,gravity
t2206,n12583,n33962,26400,car,gravity
t2207,n12618,n1037,26400,car,gravity
t2208,n12680,n9003,26400,car,gravity
t2209,n12685,n2463,26400,car,gravity
t2210,n12789,n33570,26400,car,gravity
t2211,n12829,n1580,26400,car,gravity
t2212,n12851,n13685,26400,car,gravity
t2213,n12895,n16855,26400,car,gravity
t2214,n12959,n15018,26400,car,gravity
t2215,n12970,n2664,26400,car,gravity
t2216,n13031,n17440,26400,car,gravity
t2217,n13031,n20371,26400,car,gravity
t2218,n13031,n25370,26400,car,gravity
t2219,n13031,n28791,26400,car,gravity
t2220,n13031,n2980,26400,car,gravity
t2221,n13043,n23475,26400,car,gravity
t2222,n13045,n15336,26400,car,gravity
t2223,n13089,n20603,26400,car,gravity
t2224,n13089,n23022,26400,car,gravity
t2225,n13809,n7399,26400,car,gravity
t2226,n13814,n25718,26400,car,gravity
t2227,n13911,n30409,26400,car,gravity
t2228,n13964,n19883,26400,car,gravity
t2229,n14,n24041,26400,car,gravity
t2230,n14030,n28367,26400,car,gravity
t2231,n14168,n28064,26400,car,gravity
t2232,n14267,n29406,26400,car,gravity
t2233,n14489,n16747,26400,car,gravity
t2234,n14511,n13980,26400,car,gravity
t2235,n14529,n27614,26400,car,gravity
t2236,n14529,n31367,26400,car,gravity
t2237,n14594,n14237,26400,car,gravity
t2238,n14594,n26753,26400,car,gravity
t2239,n14594,n30793,26400,car,gravity
t2240,n14594,n9046,26400,car,gravity
t2241,n14649,n1944,26400,car,gravity
t2242,n15109,n10451,26400,car,gravity
t2243,n15109,n24211,26400,car,gravity
t2244,n15172,n23145,26400,car,gravity
t2245,n15172,n30598,26400,car,gravity
t2246,n15172,n30790,26400,car,gravity
t2247,n15172,n30899,26400,car,gravity
t2248,n15183,n17897,26400,car,gravity
t2249,n15183,n2442,26400,car,gravity
t2250,n15241,n6001,26400,car,gravity
t2251,n15244,n11912,26400,car,gravity
t2252,n15244,n5587,26400,car,gravity
t2253,n15514,n11577,26400,car,gravity
t2254,n15528,n28067,26400,car,gravity
t2255,n15592,n24507,26400,car,gravity
t2256,n15605,n6906,26400,car,gravity
t2257,n15616,n20135,26400,car,gravity
t2258,n15633,n11710,26400,car,gravity
t2259,n15633,n28528,26400,car,gravity
t2260,n15898,n32570,26400,car,gravity
t2261,n15988,n16304,26400,car,gravity
t2262,n16021,n8264,26400,car,gravity
t2263,n16027,n24982,26400,car,gravity
t2264,n16035,n19837,26400,car,gravity
t2265,n16039,n13033,26400,car,gravity
t2266,n16169,n29153,26400,car,gravity
t2267,n16276,n14370,26400,car,gravity
t2268,n16304,n13222,26400,car,gravity
t2269,n16358,n32008,26400,car,gravity
t2270,n16417,n25988,26400,car,gravity
t2271,n16457,n23590,26400,car,gravity
t2272,n16559,n32913,26400,car,gravity
t2273,n16689,n25130,26400,car,gravity
t2274,n16739,n15585,26400,car,gravity
t2275,n16962,n26327,26400,car,gravity
t2276,n17007,n14532,26400,car,gravity
t2277,n17070,n26015,26400,car,gravity
t2278,n17080,n15245,26400,car,gravity
t2279,n17082,n4617,26400,car,gravity
t2280,n17100,n31948,26400,car,gravity
t2281,n17104,n26614,26400,car,gravity
t2282,n17106,n13981,26400,car,gravity
t2283,n17106,n28966,26400,car,gravity
t2284,n17128,n21310,26400,car,gravity
t2285,n17128,n7808,26400,car,gravity
t2286,n17137,n8862,26400,car,gravity
t2287,n17139,n23086,26400,car,gravity
t2288,n17163,n2278,26400,car,gravity
t2289,n17163,n7560,26400,car,gravity
t2290,n17249,n24450,26400,car,gravity
t2291,n17283,n14331,26400,car,gravity
t2292,n17286,n12921,26400,car,gravity
t2293,n17316,n6236,26400,car,gravity
t2294,n17339,n26106,26400,car,gravity
t2295,n17409,n20075,26400,car,gravity
t2296,n17430,n6643,26400,car,gravity
t2297,n17455,n11985,26400,car,gravity
t2298,n17455,n19038,26400,car,gravity
t2299,n17455,n24733,26400,car,gravity
t2300,n17455,n31541,26400,car,gravity
t2301,n17455,n34072,26400,car,gravity
t2302,n17455,n9687,26400,car,gravity
t2303,n17481,n27211,26400,car,gravity
t2304,n17676,n17158,26400,car,gravity
t2305,n17676,n24179,26400,car,gravity
t2306,n17676,n3978,26400,car,gravity
t2307,n17835,n4612,26400,car,gravity
t2308,n17913,n30097,26400,car,gravity
t2309,n18041,n32323,26400,car,gravity
t2310,n18288,n3534,26400,car,gravity
t2311,n18433,n3067,26400,car,gravity
t2312,n18434,n11865,26400,car,gravity
t2313,n18630,n27811,26400,car,gravity
t2314,n18747,n10224,26400,car,gravity
t2315,n18747,n10546,26400,car,gravity
t2316,n18747,n11029,26400,car,gravity
t2317,n18747,n20171,26400,car,gravity
t2318,n18747,n26346,26400,car,gravity
t2319,n18747,n29039,26400,car,gravity
t2320,n18747,n30821,26400,car,gravity
t2321,n18747,n31487,26400,car,gravity
t2322,n18747,n32799,26400,car,gravity
t2323,n18747,n990,26400,car,gravity
t2324,n18861,n4003,26400,car,gravity
t2325,n18984,n18045,26400,car,gravity
t2326,n19061,n12391,26400,car,gravity
t2327,n19193,n14357,26400,car,gravity
t2328,n19193,n16944,26400,car,gravity
t2329,n19193,n21494,26400,car,gravity
t2330,n19193,n23505,26400,car,gravity
t2331,n19193,n27705,26400,car,gravity
t2332,n19193,n28329,26400,car,gravity
t2333,n19193,n3903,26400,car,gravity
t2334,n19193,n6306,26400,car,gravity
t2335,n19193,n8339,26400,car,gravity
t2336,n19283,n7377,26400,car,gravity
t2337,n19290,n15979,26400,car,gravity
t2338,n19309,n15486,26400,car,gravity
t2339,n19309,n26285,26400,car,gravity
t2340,n19348,n15243,26400,car,gravity
t2341,n19353,n30179,26400,car,gravity
t2342,n19401,n4895,26400,car,gravity
t2343,n19412,n5343,26400,car,gravity
t2344,n19472,n6292,26400,car,gravity
t2345,n19631,n12969,26400,car,gravity
t2346,n19649,n17480,26400,car,gravity
t2347,n19671,n4814,26400,car,gravity
t2348,n19881,n16451,26400,car,gravity
t2349,n19888,n23452,26400,car,gravity
t2350,n19901,n15089,26400,car,gravity
t2351,n19959,n1158,26400,car,gravity
t2352,n19978,n14647,26400,car,gravity
t2353,n19981,n17789,26400,car,gravity
t2354,n20020,n26072,26400,car,gravity
t2355,n20076,n16129,26400,car,gravity
t2356,n20079,n25689,26400,car,gravity
t2357,n20160,n18515,26400,car,gravity
t2358,n20167,n18441,26400,car,gravity
t2359,n20167,n2277,26400,car,gravity
t2360,n20193,n23026,26400,car,gravity
t2361,n20211,n20581,26400,car,gravity
t2362,n20242,n23168,26400,car,gravity
t2363,n20337,n23282,26400,car,gravity
t2364,n20337,n31461,26400,car,gravity
t2365,n20338,n5137,26400,car,gravity
t2366,n20348,n26896,26400,car,gravity
t2367,n20360,n19186,26400,car,gravity
t2368,n20418,n13781,26400,car,gravity
t2369,n20458,n21132,26400,car,gravity
t2370,n20499,n12397,26400,car,gravity
t2371,n20499,n19554,26400,car,gravity
t2372,n20499,n700,26400,car,gravity
t2373,n20526,n16162,26400,car,gravity
t2374,n20574,n30647,26400,car,gravity
t2375,n20623,n12302,26400,car,gravity
t2376,n20688,n14982,26400,car,gravity
t2377,n20688,n17027,26400,car,gravity
t2378,n20688,n18018,26400,car,gravity
t2379,n20688,n18136,26400,car,gravity
t2380,n20688,n23989,26400,car,gravity
t2381,n20688,n25124,26400,car,gravity
t2382,n2069,n18810,26400,car,gravity
t2383,n20741,n32639,26400,car,gravity
t2384,n20807,n11135,26400,car,gravity
t2385,n20807,n12504,26400,car,gravity
t2386,n20807,n12588,26400,car,gravity
t2387,n20807,n13748,26400,car,gravity
t2388,n20807,n18951,26400,car,gravity
t2389,n20807,n25368,26400,car,gravity
t2390,n20807,n27605,26400,car,gravity
t2391,n20807,n28032,26400,car,gravity
t2392,n20807,n29863,26400,car,gravity
t2393,n20807,n29907,26400,car,gravity
t2394,n20807,n44,26400,car,gravity
t2395,n20807,n5755,26400,car,gravity
t2396,n20807,n5825,26400,car,gravity
t2397,n20937,n32714,26400,car,gravity
t2398,n20969,n10438,26400,car,gravity
t2399,n21176,n14106,26400,car,gravity
t2400,n21176,n29155,26400,car,gravity
t2401,n21232,n20192,26400,car,gravity
t2402,n21232,n27263,26400,car,gravity
t2403,n21242,n9183,26400,car,gravity
t2404,n21858,n20005,26400,car,gravity
t2405,n21887,n11233,26400,car,gravity
t2406,n21908,n30306,26400,car,gravity
t2407,n21930,n21941,26400,car,gravity
t2408,n21936,n31778,26400,car,gravity
t2409,n22029,n21312,26400,car,gravity
t2410,n22207,n2408,26400,car,gravity
t2411,n22307,n89,26400,car,gravity
t2412,n22347,n11617,26400,car,gravity
t2413,n22347,n13196,26400,car,gravity
t2414,n22347,n21960,26400,car,gravity
