trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t1918,n594,n758,27395,car
t1919,n1058,n1277,27395,car
t1920,n170,n1087,27396,car
t1921,n839,n908,27396,car
t1922,n397,n46,27396,car
t1923,n1294,n416,27397,car
t1924,n1344,n1246,27398,car
t1925,n806,n420,27398,car
t1926,n563,n500,27399,car
t1927,n618,n270,27399,car
t1928,n200,n1147,27399,car
t1929,n288,n804,27400,car
t1930,n427,n4,27400,car
t1931,n286,n842,27400,car
t1932,n751,n56,27401,car
t1933,n903,n198,27401,car
t1934,n535,n625,27401,car
t1935,n230,n463,27402,car
t1936,n1293,n492,27402,car
t1937,n671,n845,27403,car
t1938,n611,n233,27403,car
t1939,n1050,n20,27403,car
t1940,n186,n166,27404,car
t1941,n147,n475,27406,car
t1942,n359,n1149,27406,car
t1943,n453,n68,27406,car
t1944,n147,n540,27406,car
t1945,n444,n59,27406,car
t1946,n1284,n6,27407,car
t1947,n290,n698,27407,car
t1948,n839,n488,27408,car
t1949,n1129,n239,27408,car
t1950,n264,n485,27410,car
t1951,n1294,n15,27411,car
t1952,n1155,n958,27411,car
t1953,n707,n706,27411,car
t1954,n518,n519,27412,car
t1955,n122,n682,27412,car
t1956,n1164,n639,27412,car
t1957,n293,n191,27412,car
t1958,n1292,n637,27413,car
t1959,n403,n594,27414,car
t1960,n46,n1111,27414,car
t1961,n205,n1349,27414,car
t1962,n131,n1326,27414,car
t1963,n567,n1062,27414,car
t1964,n430,n544,27415,car
t1965,n857,n1232,27416,car
t1966,n421,n1162,27416,car
t1967,n178,n1096,27416,car
t1968,n736,n1090,27416,car
t1969,n1058,n869,27418,car
t1970,n1344,n81,27418,car
t1971,n1240,n556,27419,car
t1972,n201,n639,27419,car
t1973,n1271,n185,27419,car
t1974,n1344,n381,27420,car
t1975,n1288,n647,27421,car
t1976,n34,n356,27421,car
t1977,n1131,n1019,27421,car
t1978,n224,n1049,27422,car
t1979,n880,n762,27422,car
t1980,n169,n352,27423,car
t1981,n611,n1354,27424,car
t1982,n1297,n451,27424,car
t1983,n658,n181,27424,car
t1984,n186,n411,27424,car
t1985,n39,n791,27425,car
t1986,n651,n569,27425,car
t1987,n289,n165,27425,car
t1988,n909,n505,27425,car
t1989,n153,n907,27425,car
t1990,n701,n680,27425,car
t1991,n58,n957,27425,car
t1992,n1129,n766,27426,car
t1993,n795,n1181,27427,car
t1994,n858,n706,27427,car
t1995,n611,n583,27428,car
t1996,n700,n741,27431,car
t1997,n593,n1133,27432,car
t1998,n298,n1102,27432,car
t1999,n1295,n724,27433,car
t2000,n171,n777,27433,car
t2001,n1270,n384,27434,car
t2002,n742,n879,27435,car
t2003,n424,n710,27435,car
t2004,n1161,n535,27435,car
t2005,n1,n1369,27436,car
t2006,n155,n662,27436,car
t2007,n31,n51,27437,car
t2008,n734,n151,27437,car
t2009,n1297,n1373,27438,car
t2010,n136,n230,27438,car
t2011,n1271,n1109,27439,car
t2012,n496,n1080,27439,car
t2013,n1068,n407,27439,car
t2014,n1161,n414,27440,car
t2015,n1344,n377,27440,car
t2016,n37,n207,27440,car
t2017,n443,n724,27441,car
t2018,n196,n1271,27441,car
t2019,n11,n5,27442,car
t2020,n110,n959,27443,car
t2021,n694,n1373,27443,car
t2022,n535,n83,27444,car
t2023,n1205,n339,27444,car
t2024,n611,n1042,27444,car
t2025,n817,n742,27445,car
t2026,n325,n548,27446,car
t2027,n470,n1060,27446,car
t2028,n1288,n390,27446,car
t2029,n611,n610,27446,car
t2030,n889,n1337,27446,car
t2031,n1220,n235,27447,car
t2032,n568,n1322,27447,car
t2033,n691,n583,27448,car
t2034,n658,n1232,27448,car
t2035,n397,n370,27448,car
t2036,n298,n996,27448,car
t2037,n1222,n240,27448,car
t2038,n112,n768,27448,car
t2039,n516,n948,27449,car
t2040,n758,n1067,27449,car
t2041,n611,n456,27451,car
t2042,n803,n1005,27451,car
t2043,n1198,n264,27451,car
t2044,n534,n563,27451,car
t2045,n482,n629,27452,car
t2046,n611,n1222,27452,car
t2047,n1344,n1139,27452,car
t2048,n905,n441,27453,car
t2049,n205,n226,27453,car
t2050,n39,n739,27453,car
t2051,n611,n664,27453,car
t2052,n177,n335,27454,car
t2053,n535,n230,27456,car
t2054,n1205,n772,27456,car
t2055,n1297,n1117,27456,car
t2056,n653,n58,27456,car
t2057,n653,n872,27457,car
t2058,n266,n804,27457,car
t2059,n658,n735,27458,car
t2060,n636,n1104,27458,car
t2061,n290,n1078,27458,car
t2062,n397,n1303,27458,car
t2063,n391,n463,27459,car
t2064,n691,n1090,27459,car
t2065,n136,n743,27459,car
t2066,n933,n535,27459,car
t2067,n1131,n426,27460,car
t2068,n698,n542,27460,car
t2069,n937,n626,27460,car
t2070,n320,n336,27461,car
t2071,n767,n442,27461,car
t2072,n570,n1065,27462,car
t2073,n1129,n557,27462,car
t2074,n240,n152,27462,car
t2075,n1068,n641,27462,car
t2076,n889,n1047,27463,car
t2077,n153,n1144,27463,car
t2078,n173,n699,27463,car
t2079,n1131,n893,27463,car
t2080,n1344,n1032,27463,car
t2081,n1344,n1130,27464,car
t2082,n923,n1103,27464,car
t2083,n153,n24,27464,car
t2084,n143,n1292,27465,car
t2085,n757,n396,27465,car
t2086,n870,n505,27465,car
t2087,n147,n288,27467,car
t2088,n889,n518,27467,car
t2089,n365,n1306,27467,car
t2090,n889,n873,27467,car
t2091,n170,n1288,27467,car
t2092,n1281,n134,27467,car
t2093,n39,n1079,27468,car
t2094,n138,n1267,27468,car
t2095,n169,n359,27472,car
t2096,n63,n1340,27473,car
t2097,n322,n1132,27473,car
t2098,n1247,n136,27473,car
t2099,n325,n772,27474,car
t2100,n32,n375,27474,car
t2101,n112,n385,27474,car
t2102,n156,n1251,27476,car
t2103,n904,n1135,27476,car
t2104,n361,n253,27476,car
t2105,n980,n940,27476,car
t2106,n1344,n331,27476,car
t2107,n1050,n969,27476,car
t2108,n228,n122,27477,car
t2109,n1288,n731,27478,car
t2110,n205,n94,27478,car
t2111,n228,n163,27479,car
t2112,n126,n74,27479,car
t2113,n147,n651,27479,car
t2114,n1271,n780,27479,car
t2115,n155,n494,27480,car
t2116,n496,n1243,27481,car
t2117,n713,n434,27481,car
t2118,n653,n1291,27481,car
t2119,n777,n501,27481,car
t2120,n291,n254,27481,car
t2121,n611,n885,27482,car
t2122,n130,n951,27483,car
t2123,n703,n977,27483,car
t2124,n107,n1112,27483,car
t2125,n634,n803,27483,car
t2126,n767,n372,27483,car
t2127,n513,n478,27484,car
t2128,n167,n713,27484,car
t2129,n373,n426,27484,car
t2130,n1284,n841,27484,car
t2131,n1344,n708,27484,car
t2132,n671,n755,27485,car
t2133,n1297,n1155,27485,car
t2134,n553,n453,27485,car
t2135,n921,n1073,27486,car
t2136,n901,n1282,27487,car
t2137,n710,n259,27487,car
t2138,n613,n631,27487,car
t2139,n1344,n492,27488,car
t2140,n1132,n1121,27488,car
t2141,n1062,n861,27489,car
t2142,n1161,n1209,27490,car
t2143,n1132,n252,27490,car
t2144,n1062,n447,27491,car
t2145,n1050,n374,27491,car
t2146,n147,n44,27491,car
t2147,n554,n1045,27491,car
t2148,n889,n413,27492,car
t2149,n694,n1307,27493,car
t2150,n644,n235,27493,car
t2151,n1280,n155,27494,car
t2152,n105,n978,27494,car
t2153,n196,n363,27495,car
t2154,n42,n916,27495,car
t2155,n428,n857,27496,car
t2156,n169,n1174,27497,car
t2157,n111,n624,27497,car
t2158,n330,n707,27497,car
t2159,n255,n338,27497,car
t2160,n1264,n796,27498,car
t2161,n135,n246,27499,car
t2162,n325,n457,27499,car
t2163,n42,n257,27501,car
t2164,n611,n311,27501,car
t2165,n1344,n743,27501,car
t2166,n1249,n1338,27502,car
t2167,n821,n308,27502,car
t2168,n835,n882,27503,car
t2169,n291,n334,27503,car
t2170,n725,n138,27504,car
t2171,n308,n351,27504,car
t2172,n1129,n172,27504,car
t2173,n792,n1359,27505,car
t2174,n619,n90,27505,car
t2175,n597,n875,27505,car
t2176,n597,n1121,27506,car
t2177,n906,n1173,27506,car
t2178,n472,n439,27506,car
t2179,n229,n299,27506,car
t2180,n777,n154,27507,car
t2181,n311,n99,27507,car
t2182,n770,n95,27507,car
t2183,n593,n1136,27507,car
t2184,n513,n28,27508,car
t2185,n793,n240,27508,car
t2186,n1050,n305,27508,car
t2187,n1295,n272,27509,car
t2188,n196,n969,27509,car
t2189,n552,n1121,27509,car
t2190,n1212,n139,27509,car
t2191,n1295,n293,27509,car
t2192,n702,n185,27509,car
t2193,n111,n1045,27509,car
t2194,n295,n7,27509,car
t2195,n1292,n617,27509,car
t2196,n147,n1329,27509,car
t2197,n1294,n977,27510,car
t2198,n1292,n340,27510,car
t2199,n359,n1375,27511,car
t2200,n205,n1266,27512,car
t2201,n732,n560,27513,car
t2202,n664,n924,27513,car
t2203,n205,n817,27514,car
t2204,n1009,n1223,27514,car
t2205,n701,n260,27515,car
t2206,n1132,n594,27515,car
t2207,n1068,n806,27515,car
t2208,n703,n243,27515,car
t2209,n96,n772,27515,car
t2210,n653,n170,27516,car
t2211,n2,n388,27516,car
t2212,n156,n1123,27516,car
t2213,n1237,n787,27517,car
t2214,n1132,n1009,27517,car
t2215,n1129,n742,27518,car
t2216,n1264,n662,27518,car
t2217,n112,n794,27518,car
t2218,n699,n144,27519,car
t2219,n1072,n31,27520,car
t2220,n872,n1313,27520,car
t2221,n758,n1046,27520,car
t2222,n54,n1332,27520,car
t2223,n53,n1080,27521,car
t2224,n831,n258,27521,car
t2225,n1164,n1220,27521,car
t2226,n756,n458,27522,car
t2227,n839,n468,27522,car
t2228,n330,n587,27522,car
t2229,n1068,n183,27524,car
t2230,n1131,n814,27524,car
t2231,n56,n481,27524,car
t2232,n518,n1069,27525,car
t2233,n290,n1325,27525,car
t2234,n186,n431,27525,car
t2235,n755,n1232,27525,car
t2236,n126,n1265,27526,car
t2237,n1270,n1076,27526,car
t2238,n919,n389,27526,car
t2239,n755,n261,27526,car
t2240,n169,n294,27526,car
t2241,n557,n104,27528,car
t2242,n482,n351,27528,car
t2243,n265,n1206,27528,car
t2244,n144,n645,27528,car
t2245,n579,n374,27528,car
t2246,n919,n110,27528,car
t2247,n205,n916,27529,car
t2248,n147,n914,27529,car
t2249,n1067,n764,27529,car
t2250,n48,n518,27529,car
t2251,n571,n1121,27530,car
t2252,n851,n1239,27530,car
t2253,n914,n1176,27530,car
t2254,n289,n823,27530,car
t2255,n240,n193,27531,car
t2256,n129,n1250,27532,car
t2257,n112,n94,27532,car
t2258,n152,n966,27533,car
t2259,n459,n468,27533,car
t2260,n151,n47,27533,car
t2261,n38,n801,27534,car
t2262,n398,n951,27535,car
t2263,n1344,n1279,27535,car
t2264,n240,n181,27536,car
t2265,n407,n608,27536,car
t2266,n516,n179,27536,car
t2267,n864,n1174,27537,car
t2268,n240,n337,27537,car
t2269,n508,n680,27538,car
t2270,n186,n322,27538,car
t2271,n484,n433,27539,car
t2272,n816,n602,27539,car
t2273,n239,n181,27539,car
t2274,n12,n5,27540,car
t2275,n617,n302,27540,car
t2276,n313,n77,27540,car
t2277,n6,n1339,27541,car
t2278,n359,n1194,27541,car
t2279,n562,n101,27542,car
t2280,n1129,n637,27542,car
t2281,n644,n672,27542,car
t2282,n474,n580,27542,car
t2283,n142,n702,27542,car
t2284,n235,n170,27543,car
t2285,n645,n1135,27544,car
t2286,n38,n1267,27545,car
t2287,n488,n655,27545,car
t2288,n404,n106,27546,car
t2289,n919,n635,27546,car
t2290,n448,n796,27546,car
t2291,n1297,n210,27547,car
t2292,n513,n722,27547,car
t2293,n289,n335,27548,car
t2294,n489,n687,27549,car
t2295,n710,n997,27549,car
t2296,n707,n174,27550,car
t2297,n111,n340,27550,car
t2298,n151,n621,27550,car
t2299,n302,n33,27551,car
t2300,n472,n806,27552,car
t2301,n170,n1242,27552,car
t2302,n6,n949,27552,car
t2303,n660,n543,27554,car
t2304,n696,n304,27554,car
t2305,n559,n915,27554,car
t2306,n513,n1085,27554,car
t2307,n148,n896,27555,car
t2308,n487,n236,27555,car
t2309,n255,n1136,27556,car
t2310,n1129,n867,27557,car
t2311,n881,n891,27557,car
t2312,n584,n100,27558,car
t2313,n240,n412,27559,car
t2314,n897,n1115,27559,car
t2315,n821,n592,27559,car
t2316,n746,n1090,27559,car
t2317,n200,n1122,27560,car
t2318,n920,n736,27560,car
t2319,n1058,n483,27561,car
t2320,n624,n200,27561,car
t2321,n440,n352,27561,car
t2322,n1069,n423,27562,car
t2323,n732,n1110,27563,car
t2324,n611,n605,27563,car
t2325,n1113,n982,27563,car
t2326,n245,n887,27563,car
t2327,n795,n952,27564,car
t2328,n1161,n836,27564,car
t2329,n911,n37,27564,car
t2330,n266,n641,27565,car
t2331,n837,n1054,27565,car
t2332,n196,n754,27565,car
t2333,n289,n415,27566,car
t2334,n1344,n162,27566,car
t2335,n153,n404,27567,car
t2336,n135,n538,27567,car
t2337,n440,n834,27567,car
t2338,n108,n1369,27567,car
t2339,n1122,n459,27567,car
t2340,n821,n204,27568,car
t2341,n535,n1247,27568,car
t2342,n74,n1029,27569,car
t2343,n923,n585,27569,car
t2344,n933,n595,27569,car
t2345,n378,n484,27571,car
t2346,n325,n1164,27571,car
t2347,n113,n173,27572,car
t2348,n889,n789,27573,car
t2349,n857,n942,27574,car
t2350,n1161,n815,27574,car
t2351,n767,n773,27575,car
t2352,n147,n544,27576,car
t2353,n434,n611,27576,car
t2354,n169,n467,27576,car
t2355,n465,n1312,27577,car
t2356,n144,n965,27577,car
t2357,n680,n1122,27577,car
t2358,n561,n1281,27578,car
t2359,n634,n443,27578,car
t2360,n2,n1096,27578,car
t2361,n301,n1267,27578,car
t2362,n727,n493,27579,car
t2363,n240,n666,27579,car
t2364,n1067,n206,27580,car
t2365,n608,n196,27580,car
t2366,n923,n56,27581,car
t2367,n379,n946,27581,car
t2368,n151,n9,27581,car
t2369,n701,n850,27582,car
t2370,n465,n101,27582,car
t2371,n834,n71,27583,car
t2372,n637,n1340,27583,car
t2373,n703,n501,27583,car
t2374,n707,n903,27583,car
t2375,n1161,n1336,27583,car
t2376,n303,n671,27585,car
t2377,n620,n377,27585,car
t2378,n922,n358,27586,car
t2379,n1270,n686,27586,car
t2380,n1288,n307,27586,car
t2381,n643,n671,27587,car
t2382,n691,n493,27587,car
t2383,n1068,n742,27587,car
t2384,n767,n461,27588,car
t2385,n379,n223,27588,car
t2386,n1050,n73,27588,car
t2387,n919,n288,27588,car
t2388,n1220,n835,27590,car
t2389,n550,n1330,27590,car
t2390,n239,n464,27590,car
t2391,n695,n992,27590,car
t2392,n249,n1152,27591,car
t2393,n170,n50,27591,car
t2394,n153,n699,27591,car
t2395,n42,n96,27591,car
t2396,n1284,n1297,27591,car
t2397,n249,n1325,27591,car
t2398,n146,n610,27593,car
t2399,n491,n222,27593,car
t2400,n1050,n284,27593,car
t2401,n1294,n358,27593,car
t2402,n6,n1067,27593,car
t2403,n880,n1094,27594,car
t2404,n153,n232,27594,car
t2405,n806,n561,27594,car
t2406,n370,n1231,27595,car
t2407,n611,n947,27595,car
t2408,n16,n913,27596,car
t2409,n53,n897,27596,car
t2410,n1284,n336,27596,car
t2411,n611,n1008,27597,car
t2412,n799,n318,27597,car
t2413,n111,n465,27597,car
t2414,n240,n126,27597,car
t2415,n147,n38,27597,car
t2416,n844,n793,27599,car
t2417,n782,n1203,27599,car
t2418,n492,n1274,27601,car
t2419,n95,n463,27602,car
t2420,n82,n61,27602,car
t2421,n773,n634,27602,car
t2422,n289,n562,27605,car
t2423,n593,n636,27605,car
t2424,n992,n742,27605,car
t2425,n1294,n889,27606,car
t2426,n506,n820,27607,car
t2427,n1055,n137,27607,car
t2428,n453,n306,27607,car
t2429,n1282,n438,27607,car
t2430,n74,n1235,27607,car
t2431,n1359,n508,27608,car
t2432,n1170,n1131,27608,car
t2433,n650,n726,27608,car
t2434,n1294,n629,27608,car
t2435,n1288,n225,27608,car
t2436,n178,n934,27609,car
t2437,n466,n1110,27609,car
t2438,n654,n767,27609,car
t2439,n604,n873,27610,car
t2440,n379,n628,27610,car
t2441,n387,n1005,27611,car
t2442,n1122,n636,27611,car
t2443,n257,n14,27611,car
t2444,n69,n1163,27612,car
t2445,n1055,n402,27612,car
t2446,n325,n1076,27612,car
t2447,n1297,n995,27612,car
t2448,n646,n749,27612,car
t2449,n196,n1110,27613,car
t2450,n173,n1104,27614,car
t2451,n725,n401,27614,car
t2452,n239,n1287,27614,car
t2453,n813,n382,27614,car
t2454,n1344,n1314,27614,car
t2455,n909,n346,27614,car
t2456,n1344,n607,27616,car
t2457,n328,n194,27616,car
t2458,n513,n451,27616,car
t2459,n1185,n678,27616,car
t2460,n221,n617,27616,car
t2461,n653,n55,27616,car
t2462,n1050,n1149,27617,car
t2463,n540,n392,27619,car
t2464,n844,n909,27619,car
t2465,n541,n69,27619,car
t2466,n636,n902,27620,car
t2467,n597,n494,27620,car
t2468,n1050,n713,27620,car
t2469,n39,n765,27621,car
t2470,n1270,n363,27622,car
t2471,n632,n936,27622,car
t2472,n359,n563,27623,car
t2473,n403,n315,27624,car
t2474,n298,n765,27624,car
t2475,n653,n825,27624,car
t2476,n513,n908,27624,car
t2477,n1297,n365,27624,car
t2478,n670,n116,27625,car
t2479,n286,n389,27625,car
t2480,n749,n642,27626,car
t2481,n17,n909,27626,car
t2482,n1037,n433,27626,car
t2483,n880,n249,27627,car
t2484,n374,n425,27627,car
t2485,n839,n944,27627,car
t2486,n555,n1247,27628,car
t2487,n1132,n141,27628,car
t2488,n653,n831,27629,car
t2489,n510,n698,27629,car
t2490,n122,n34,27630,car
t2491,n240,n1137,27630,car
t2492,n289,n120,27630,car
t2493,n38,n797,27630,car
t2494,n157,n544,27631,car
t2495,n1292,n943,27631,car
t2496,n379,n1265,27631,car
t2497,n1068,n111,27631,car
t2498,n889,n787,27632,car
t2499,n156,n1224,27632,car
t2500,n129,n89,27633,car
t2501,n205,n153,27633,car
t2502,n802,n1131,27633,car
t2503,n239,n1180,27633,car
t2504,n1161,n402,27634,car
t2505,n205,n783,27635,car
t2506,n767,n84,27635,car
t2507,n839,n537,27635,car
t2508,n424,n522,27637,car
t2509,n813,n715,27637,car
t2510,n593,n470,27638,car
t2511,n650,n600,27638,car
t2512,n187,n62,27638,car
t2513,n255,n318,27639,car
t2514,n531,n867,27639,car
t2515,n1271,n90,27642,car
t2516,n1129,n323,27642,car
t2517,n6,n958,27642,car
t2518,n582,n846,27642,car
t2519,n67,n962,27643,car
t2520,n205,n1090,27645,car
t2521,n123,n624,27645,car
t2522,n617,n1320,27646,car
t2523,n1243,n63,27646,car
t2524,n249,n859,27647,car
t2525,n302,n1245,27647,car
t2526,n205,n485,27647,car
t2527,n801,n113,27647,car
t2528,n767,n879,27648,car
t2529,n136,n1104,27649,car
t2530,n147,n638,27649,car
t2531,n501,n424,27649,car
t2532,n1282,n382,27649,car
t2533,n254,n107,27649,car
t2534,n593,n1124,27649,car
t2535,n422,n722,27649,car
t2536,n567,n762,27649,car
t2537,n1129,n1177,27650,car
t2538,n1293,n1170,27650,car
t2539,n670,n956,27650,car
t2540,n1294,n1329,27651,car
t2541,n801,n882,27651,car
t2542,n1050,n1332,27651,car
t2543,n1132,n641,27651,car
t2544,n631,n650,27651,car
t2545,n129,n1057,27651,car
t2546,n275,n847,27652,car
t2547,n157,n867,27652,car
t2548,n280,n198,27652,car
t2549,n561,n1030,27653,car
t2550,n694,n20,27653,car
t2551,n512,n783,27653,car
t2552,n1062,n814,27653,car
t2553,n20,n691,27653,car
t2554,n727,n1134,27654,car
t2555,n327,n849,27655,car
t2556,n391,n221,27655,car
t2557,n239,n498,27655,car
t2558,n286,n18,27655,car
t2559,n1281,n1137,27655,car
t2560,n872,n383,27656,car
t2561,n125,n132,27656,car
t2562,n857,n168,27656,car
t2563,n397,n846,27658,car
t2564,n1260,n1112,27658,car
t2565,n632,n892,27658,car
t2566,n758,n1001,27658,car
t2567,n331,n445,27658,car
t2568,n377,n299,27660,car
t2569,n513,n1373,27660,car
t2570,n397,n1069,27660,car
t2571,n992,n136,27660,car
t2572,n1068,n135,27661,car
t2573,n1241,n578,27661,car
t2574,n5,n578,27661,car
t2575,n916,n329,27661,car
t2576,n1294,n1260,27662,car
t2577,n1161,n396,27662,car
t2578,n289,n19,27663,car
t2579,n489,n824,27663,car
t2580,n506,n1264,27663,car
t2581,n1282,n1341,27664,car
t2582,n579,n1263,27664,car
t2583,n1089,n414,27665,car
t2584,n762,n93,27665,car
t2585,n289,n501,27665,car
t2586,n465,n773,27665,car
t2587,n19,n583,27666,car
t2588,n939,n885,27666,car
t2589,n180,n63,27667,car
t2590,n657,n704,27668,car
t2591,n153,n585,27669,car
t2592,n240,n185,27670,car
t2593,n419,n293,27670,car
t2594,n589,n739,27671,car
t2595,n82,n213,27671,car
t2596,n611,n1177,27672,car
t2597,n228,n372,27672,car
t2598,n316,n1331,27672,car
t2599,n127,n230,27673,car
t2600,n1050,n705,27673,car
t2601,n739,n6,27673,car
t2602,n852,n760,27673,car
t2603,n153,n683,27674,car
t2604,n359,n533,27675,car
t2605,n611,n223,27675,car
t2606,n870,n419,27676,car
t2607,n183,n16,27676,car
t2608,n1095,n724,27677,car
t2609,n255,n743,27677,car
t2610,n909,n626,27677,car
t2611,n1344,n958,27678,car
t2612,n224,n637,27678,car
t2613,n691,n132,27678,car
t2614,n289,n189,27678,car
t2615,n539,n173,27679,car
t2616,n564,n830,27679,car
t2617,n174,n356,27680,car
t2618,n1164,n361,27680,car
t2619,n95,n1289,27680,car
t2620,n400,n618,27681,car
t2621,n1294,n220,27681,car
t2622,n1281,n1170,27682,car
t2623,n186,n57,27682,car
t2624,n1164,n186,27682,car
t2625,n1068,n223,27683,car
t2626,n1293,n924,27684,car
t2627,n1281,n1033,27684,car
t2628,n653,n337,27685,car
t2629,n807,n460,27686,car
t2630,n919,n635,27686,car
t2631,n770,n995,27686,car
t2632,n554,n50,27686,car
t2633,n1132,n512,27687,car
t2634,n522,n675,27687,car
t2635,n935,n384,27687,car
t2636,n31,n1028,27687,car
t2637,n196,n122,27687,car
t2638,n1062,n81,27688,car
t2639,n1294,n785,27688,car
t2640,n1294,n461,27688,car
t2641,n113,n1077,27689,car
t2642,n1344,n1004,27689,car
t2643,n249,n495,27689,car
t2644,n1225,n95,27689,car
t2645,n258,n496,27690,car
t2646,n218,n1131,27690,car
t2647,n607,n638,27690,car
t2648,n889,n808,27690,car
t2649,n42,n1138,27691,car
t2650,n1185,n256,27691,car
t2651,n224,n1180,27691,car
t2652,n597,n1339,27691,car
t2653,n873,n105,27692,car
t2654,n644,n1309,27692,car
t2655,n361,n574,27692,car
t2656,n644,n168,27693,car
t2657,n839,n976,27693,car
t2658,n38,n483,27693,car
t2659,n482,n796,27693,car
t2660,n488,n336,27694,car
t2661,n317,n1126,27695,car
t2662,n289,n902,27695,car
t2663,n13,n539,27695,car
t2664,n1062,n187,27696,car
t2665,n311,n369,27696,car
t2666,n1068,n738,27696,car
t2667,n799,n698,27696,car
t2668,n889,n1044,27696,car
t2669,n757,n36,27698,car
t2670,n264,n861,27698,car
t2671,n853,n484,27699,car
t2672,n731,n238,27699,car
t2673,n742,n514,27700,car
t2674,n158,n1348,27700,car
t2675,n203,n328,27703,car
t2676,n239,n1322,27703,car
t2677,n805,n671,27703,car
t2678,n593,n696,27703,car
t2679,n241,n990,27704,car
t2680,n1211,n1207,27705,car
t2681,n135,n748,27705,car
t2682,n512,n329,27706,car
t2683,n271,n545,27706,car
t2684,n809,n872,27706,car
t2685,n265,n474,27708,car
t2686,n611,n782,27708,car
t2687,n443,n1166,27708,car
t2688,n650,n698,27708,car
t2689,n817,n1332,27709,car
t2690,n1085,n654,27709,car
t2691,n512,n591,27709,car
t2692,n382,n114,27710,car
t2693,n696,n65,27710,car
t2694,n339,n978,27710,car
t2695,n1067,n827,27710,car
t2696,n654,n957,27711,car
t2697,n482,n662,27712,car
t2698,n484,n863,27712,car
t2699,n48,n1030,27712,car
t2700,n889,n1246,27713,car
t2701,n49,n1,27713,car
t2702,n653,n16,27713,car
t2703,n180,n97,27714,car
t2704,n1161,n632,27714,car
t2705,n112,n797,27714,car
t2706,n122,n1336,27714,car
t2707,n298,n588,27714,car
t2708,n732,n762,27714,car
t2709,n839,n901,27715,car
t2710,n906,n1284,27716,car
t2711,n1375,n1223,27716,car
t2712,n543,n1167,27717,car
t2713,n1087,n53,27717,car
t2714,n1170,n1190,27717,car
t2715,n1164,n21,27717,car
t2716,n205,n895,27717,car
t2717,n38,n158,27718,car
t2718,n770,n1019,27718,car
t2719,n558,n591,27718,car
t2720,n400,n459,27718,car
t2721,n38,n929,27719,car
t2722,n1050,n465,27719,car
t2723,n442,n650,27719,car
t2724,n877,n734,27719,car
t2725,n650,n1243,27719,car
t2726,n1125,n422,27720,car
t2727,n777,n803,27722,car
t2728,n777,n320,27722,car
t2729,n561,n1067,27722,car
t2730,n597,n418,27722,car
t2731,n1186,n1093,27723,car
t2732,n987,n321,27723,car
t2733,n1344,n108,27723,car
t2734,n111,n1059,27724,car
t2735,n1154,n607,27724,car
t2736,n579,n738,27725,car
t2737,n909,n260,27726,car
t2738,n1131,n290,27727,car
t2739,n484,n1037,27727,car
t2740,n611,n157,27727,car
t2741,n937,n1028,27729,car
t2742,n923,n493,27729,car
t2743,n611,n1200,27730,car
t2744,n945,n257,27730,car
t2745,n799,n907,27730,car
t2746,n397,n848,27730,car
t2747,n1271,n1295,27732,car
t2748,n400,n863,27732,car
t2749,n1180,n117,27733,car
t2750,n78,n591,27733,car
t2751,n646,n378,27734,car
t2752,n484,n214,27735,car
t2753,n482,n1099,27735,car
t2754,n1260,n1342,27736,car
t2755,n773,n1041,27736,car
t2756,n653,n126,27736,car
t2757,n1161,n1101,27736,car
t2758,n1271,n652,27736,car
t2759,n280,n1110,27736,car
t2760,n551,n10,27736,car
t2761,n121,n551,27737,car
t2762,n48,n324,27737,car
t2763,n344,n771,27737,car
t2764,n13,n1321,27737,car
t2765,n611,n366,27737,car
t2766,n1161,n1297,27738,car
t2767,n1344,n25,27738,car
t2768,n38,n14,27738,car
t2769,n1227,n97,27738,car
t2770,n147,n664,27739,car
t2771,n570,n119,27739,car
t2772,n339,n714,27739,car
t2773,n742,n944,27739,car
t2774,n174,n487,27739,car
t2775,n1359,n618,27739,car
t2776,n843,n456,27740,car
t2777,n223,n370,27740,car
t2778,n219,n599,27741,car
t2779,n153,n777,27741,car
t2780,n39,n1123,27742,car
t2781,n476,n388,27742,car
t2782,n587,n1039,27742,car
t2783,n48,n129,27742,car
t2784,n111,n234,27742,car
t2785,n758,n1066,27743,car
t2786,n1068,n750,27743,car
t2787,n980,n775,27744,car
t2788,n1297,n433,27744,car
t2789,n1344,n359,27745,car
t2790,n147,n876,27745,car
t2791,n1294,n78,27746,car
t2792,n228,n571,27747,car
t2793,n266,n1201,27747,car
t2794,n839,n1215,27748,car
t2795,n49,n957,27748,car
t2796,n185,n599,27749,car
t2797,n355,n755,27750,car
t2798,n132,n239,27750,car
t2799,n472,n977,27750,car
t2800,n361,n964,27750,car
t2801,n404,n540,27750,car
t2802,n379,n1244,27751,car
t2803,n987,n488,27752,car
t2804,n397,n365,27752,car
t2805,n611,n162,27753,car
t2806,n71,n520,27753,car
t2807,n432,n344,27754,car
t2808,n10,n487,27755,car
t2809,n178,n1203,27755,car
t2810,n318,n852,27755,car
t2811,n293,n909,27755,car
t2812,n1374,n1180,27755,car
t2813,n1281,n874,27755,car
t2814,n323,n963,27755,car
t2815,n424,n837,27756,car
t2816,n186,n896,27756,car
t2817,n131,n764,27756,car
t2818,n1175,n142,27757,car
t2819,n299,n933,27757,car
t2820,n1055,n317,27757,car
