trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t1298,n5194,n28177,27127,car,schedule
t1299,n24240,n32125,27128,car,gravity
t1300,n3705,n10409,27128,car,gravity
t1301,n6702,n12813,27128,car,gravity
t1302,n24175,n4423,27129,car,gravity
t1303,n30196,n19830,27129,car,gravity
t1304,n32596,n815,27129,car,gravity
t1305,n4348,n11892,27131,car,gravity
t1306,n3463,n4859,27132,car,gravity
t1307,n9073,n30982,27132,car,gravity
t1308,n10117,n14000,27133,car,gravity
t1309,n21399,n33791,27134,car,gravity
t1310,n5291,n27603,27134,car,gravity
t1311,n20205,n148,27135,car,gravity
t1312,n8832,n22390,27135,car,gravity
t1313,n15262,n4901,27136,car,gravity
t1314,n21023,n4107,27136,car,gravity
t1315,n8736,n16168,27137,car,gravity
t1316,n29567,n8222,27138,car,gravity
t1317,n11721,n4652,27139,car,schedule
t1318,n22017,n27389,27140,car,gravity
t1319,n25733,n17841,27140,car,gravity
t1320,n15692,n21891,27141,car,gravity
t1321,n9089,n9741,27142,car,gravity
t1322,n9545,n22815,27142,car,gravity
t1323,n21012,n7639,27143,car,gravity
t1324,n12953,n15700,27145,car,gravity
t1325,n19501,n32025,27146,car,gravity
t1326,n29795,n149,27148,car,gravity
t1327,n21012,n33719,27149,car,gravity
t1328,n17409,n16585,27151,car,gravity
t1329,n24113,n18794,27152,car,gravity
t1330,n24113,n31344,27152,car,gravity
t1331,n26943,n11474,27152,car,gravity
t1332,n4611,n20088,27152,car,gravity
t1333,n24567,n14072,27153,car,gravity
t1334,n17421,n25502,27155,car,gravity
t1335,n21751,n15982,27155,car,gravity
t1336,n25807,n16865,27155,car,gravity
t1337,n17676,n8510,27156,car,gravity
t1338,n8096,n8137,27157,car,gravity
t1339,n19171,n14995,27159,car,gravity
t1340,n22307,n24020,27159,car,gravity
t1341,n14929,n19260,27160,car,gravity
t1342,n13089,n32992,27161,car,gravity
t1343,n4655,n24874,27161,car,gravity
t1344,n5681,n12395,27161,car,gravity
t1345,n15599,n17518,27162,car,gravity
t1346,n1593,n8493,27162,car,gravity
t1347,n19993,n33278,27162,car,gravity
t1348,n28131,n16007,27162,car,gravity
t1349,n19671,n21481,27164,car,gravity
t1350,n10114,n9568,27166,car,gravity
t1351,n16635,n26223,27166,car,gravity
t1352,n22048,n10129,27166,car,gravity
t1353,n15794,n9908,27167,car,schedule
t1354,n19434,n34002,27167,car,gravity
t1355,n29490,n12821,27167,car,gravity
t1356,n33100,n12916,27167,car,gravity
t1357,n31618,n4227,27168,car,schedule
t1358,n1085,n29770,27169,car,gravity
t1359,n5052,n16502,27169,car,gravity
t1360,n12349,n5670,27171,car,gravity
t1361,n13746,n31474,27171,car,gravity
t1362,n6411,n24003,27173,car,gravity
t1363,n18725,n6906,27174,car,gravity
t1364,n5105,n29276,27174,car,gravity
t1365,n10277,n14633,27175,car,gravity
t1366,n23941,n7471,27175,car,gravity
t1367,n4611,n18997,27175,car,gravity
t1368,n14529,n15627,27176,car,gravity
t1369,n17082,n13141,27176,car,gravity
t1370,n19048,n33851,27176,car,gravity
t1371,n4942,n153,27176,car,gravity
t1372,n6257,n10661,27176,car,gravity
t1373,n33099,n10176,27177,car,gravity
t1374,n13767,n9789,27178,car,gravity
t1375,n15021,n17583,27178,car,gravity
t1376,n22762,n5839,27178,car,gravity
t1377,n26542,n32243,27178,car,gravity
t1378,n8857,n15338,27178,car,gravity
t1379,n29539,n28879,27179,car,gravity
t1380,n31398,n26212,27179,car,gravity
t1381,n14594,n24866,27180,car,gravity
t1382,n20911,n32974,27180,car,gravity
t1383,n22765,n14230,27182,car,gravity
t1384,n11879,n5101,27183,car,schedule
t1385,n20735,n15390,27183,car,gravity
t1386,n29067,n9695,27183,car,gravity
t1387,n8103,n20928,27183,car,gravity
t1388,n4226,n10407,27184,car,gravity
t1389,n8378,n10746,27184,car,gravity
t1390,n12851,n22422,27185,car,gravity
t1391,n24473,n19669,27186,car,gravity
t1392,n16584,n17646,27187,car,gravity
t1393,n25733,n19641,27187,car,gravity
t1394,n6646,n10687,27188,car,gravity
t1395,n12985,n22378,27189,car,gravity
t1396,n23090,n20819,27189,car,gravity
t1397,n27777,n9656,27189,car,gravity
t1398,n28290,n25851,27189,car,gravity
t1399,n5063,n17812,27189,car,gravity
t1400,n10983,n28111,27190,car,gravity
t1401,n30699,n22668,27190,car,gravity
t1402,n8832,n27414,27190,car,gravity
t1403,n16036,n29848,27191,car,gravity
t1404,n12194,n23458,27192,car,schedule
t1405,n19346,n6408,27192,car,gravity
t1406,n21503,n7424,27192,car,gravity
t1407,n25204,n5333,27192,car,gravity
t1408,n9036,n31461,27193,car,gravity
t1409,n17409,n21672,27194,car,gravity
t1410,n24029,n16416,27194,car,gravity
t1411,n12007,n4615,27195,car,gravity
t1412,n9201,n13690,27195,car,gravity
t1413,n2515,n5336,27197,car,gravity
t1414,n5679,n31216,27197,car,gravity
t1415,n31985,n24298,27198,car,gravity
t1416,n4705,n10081,27198,car,gravity
t1417,n8888,n33673,27198,car,gravity
t1418,n9502,n12385,27198,car,gravity
t1419,n22345,n23120,27199,car,gravity
t1420,n23526,n18639,27199,car,gravity
t1421,n30132,n32609,27199,car,schedule
t1422,n5386,n19542,27200,car,gravity
t1423,n8603,n3433,27200,car,gravity
t1424,n17286,n29200,27201,car,gravity
t1425,n25606,n24462,27201,car,gravity
t1426,n31779,n10656,27201,car,gravity
t1427,n24226,n26248,27202,car,gravity
t1428,n6535,n4698,27203,car,gravity
t1429,n25184,n33372,27204,car,gravity
t1430,n4767,n10627,27204,car,gravity
t1431,n5508,n23342,27204,car,gravity
t1432,n12193,n15159,27205,car,gravity
t1433,n5679,n28983,27205,car,gravity
t1434,n6190,n15117,27205,car,gravity
t1435,n9534,n6549,27205,car,gravity
t1436,n20831,n31401,27207,car,gravity
t1437,n31053,n3255,27207,car,gravity
t1438,n7555,n19016,27207,car,gravity
t1439,n21491,n33045,27208,car,gravity
t1440,n16967,n8842,27209,car,gravity
t1441,n9666,n32124,27210,car,gravity
t1442,n10550,n9935,27211,car,gravity
t1443,n14341,n32781,27211,car,gravity
t1444,n19280,n16538,27211,car,gravity
t1445,n19473,n4002,27211,car,gravity
t1446,n9028,n30463,27211,car,gravity
t1447,n9228,n7988,27211,car,gravity
t1448,n32057,n27889,27212,car,gravity
t1449,n27314,n30245,27213,car,gravity
t1450,n15183,n9234,27214,car,gravity
t1451,n22887,n15358,27214,car,gravity
t1452,n19284,n31403,27215,car,gravity
t1453,n24177,n33811,27215,car,gravity
t1454,n31016,n1554,27215,car,gravity
t1455,n4295,n33873,27215,car,gravity
t1456,n20337,n25513,27216,car,gravity
t1457,n12089,n29287,27218,car,gravity
t1458,n22761,n16925,27218,car,gravity
t1459,n22005,n18065,27219,car,gravity
t1460,n24010,n33683,27219,car,gravity
t1461,n30950,n30269,27219,car,gravity
t1462,n15536,n29937,27222,car,gravity
t1463,n1907,n9382,27222,car,gravity
t1464,n9131,n32406,27223,car,gravity
t1465,n21314,n24451,27225,car,gravity
t1466,n866,n31490,27225,car,gravity
t1467,n10593,n30163,27226,car,gravity
t1468,n5925,n14611,27226,car,gravity
t1469,n9132,n16801,27226,car,gravity
t1470,n27290,n10594,27227,car,gravity
t1471,n9045,n33948,27227,car,gravity
t1472,n9132,n10063,27227,car,gravity
t1473,n33992,n23862,27228,car,gravity
t1474,n4922,n10745,27228,car,gravity
t1475,n8235,n18018,27229,car,gravity
t1476,n27716,n20495,27230,car,gravity
t1477,n17198,n8570,27231,car,gravity
t1478,n31016,n24799,27231,car,schedule
t1479,n5291,n6511,27232,car,schedule
t1480,n7536,n25477,27232,car,gravity
t1481,n19443,n10816,27234,car,gravity
t1482,n31618,n10822,27235,car,schedule
t1483,n8930,n12024,27235,car,gravity
t1484,n26826,n16367,27236,car,gravity
t1485,n8322,n28530,27236,car,gravity
t1486,n8882,n28828,27236,car,gravity
t1487,n17477,n6070,27237,car,gravity
t1488,n20360,n25953,27238,car,gravity
t1489,n20597,n13004,27239,car,gravity
t1490,n25670,n11451,27239,car,gravity
t1491,n26574,n8437,27240,car,gravity
t1492,n34095,n8005,27240,car,gravity
t1493,n4705,n13740,27242,car,gravity
t1494,n14529,n15493,27243,car,gravity
t1495,n22347,n9045,27245,car,schedule
t1496,n27851,n16284,27245,car,gravity
t1497,n5361,n3178,27245,car,gravity
t1498,n15718,n10840,27247,car,gravity
t1499,n27377,n11627,27247,car,gravity
t1500,n20211,n2682,27248,car,gravity
t1501,n20688,n30784,27248,car,gravity
t1502,n17076,n17734,27249,car,gravity
t1503,n17406,n233,27250,car,gravity
t1504,n30253,n31036,27250,car,gravity
t1505,n11070,n14197,27251,car,gravity
t1506,n26769,n27841,27251,car,gravity
t1507,n5299,n22588,27252,car,gravity
t1508,n9336,n19620,27252,car,gravity
t1509,n15528,n18252,27253,car,gravity
t1510,n30736,n23270,27253,car,gravity
t1511,n17455,n17298,27254,car,gravity
t1512,n6421,n24315,27254,car,gravity
t1513,n19115,n11501,27255,car,gravity
t1514,n5106,n21196,27255,car,gravity
t1515,n12023,n34119,27256,car,gravity
t1516,n4357,n20936,27256,car,gravity
t1517,n8757,n25540,27256,car,gravity
t1518,n15794,n18001,27257,car,gravity
t1519,n22096,n24338,27259,car,schedule
t1520,n10348,n21021,27260,car,gravity
t1521,n11266,n24346,27260,car,gravity
t1522,n19346,n29369,27260,car,gravity
t1523,n14710,n23534,27261,car,gravity
t1524,n20888,n30197,27261,car,gravity
t1525,n23932,n1407,27261,car,gravity
t1526,n9165,n18390,27261,car,gravity
t1527,n11129,n7614,27262,car,gravity
t1528,n23320,n19201,27262,car,gravity
t1529,n25622,n26015,27262,car,gravity
t1530,n11936,n25508,27263,car,gravity
t1531,n19501,n23758,27263,car,gravity
t1532,n8165,n31049,27263,car,gravity
t1533,n29067,n25139,27264,car,gravity
t1534,n12985,n6074,27265,car,gravity
t1535,n15582,n28845,27266,car,gravity
t1536,n17249,n22798,27266,car,gravity
t1537,n17192,n22864,27267,car,gravity
t1538,n17423,n7188,27267,car,gravity
t1539,n9798,n8698,27267,car,gravity
t1540,n26754,n6733,27268,car,gravity
t1541,n12949,n616,27269,car,gravity
t1542,n17040,n12924,27269,car,gravity
t1543,n2561,n19403,27269,car,gravity
t1544,n23624,n15937,27270,car,gravity
t1545,n17676,n20988,27271,car,gravity
t1546,n11453,n10343,27272,car,gravity
t1547,n23198,n27987,27272,car,gravity
t1548,n8374,n27198,27272,car,gravity
t1549,n12858,n22336,27273,car,gravity
t1550,n26593,n23640,27273,car,gravity
t1551,n16635,n25876,27274,car,gravity
t1552,n25094,n11227,27274,car,gravity
t1553,n5172,n22584,27274,car,gravity
t1554,n11696,n22795,27275,car,gravity
t1555,n15172,n9861,27275,car,gravity
t1556,n19543,n23679,27275,car,gravity
t1557,n20844,n17341,27275,car,gravity
t1558,n25461,n19474,27275,car,gravity
t1559,n4151,n18076,27275,car,gravity
t1560,n8882,n22323,27275,car,gravity
t1561,n23485,n27909,27276,car,gravity
t1562,n24929,n15649,27276,car,gravity
t1563,n32010,n31686,27276,car,gravity
t1564,n25379,n27341,27277,car,gravity
t1565,n27520,n10660,27277,car,gravity
t1566,n9230,n7661,27277,car,gravity
t1567,n17083,n32783,27279,car,gravity
t1568,n8832,n21373,27279,car,gravity
t1569,n25483,n7615,27280,car,gravity
t1570,n9132,n3707,27280,car,gravity
t1571,n13974,n33169,27281,car,gravity
t1572,n9390,n27770,27281,car,gravity
t1573,n10271,n22419,27282,car,gravity
t1574,n9040,n9095,27282,car,gravity
t1575,n14398,n18760,27283,car,gravity
t1576,n10593,n33685,27284,car,gravity
t1577,n14594,n13367,27284,car,gravity
t1578,n17896,n31374,27284,car,gravity
t1579,n18184,n33388,27284,car,gravity
t1580,n20262,n19406,27284,car,gravity
t1581,n15879,n20955,27285,car,gravity
t1582,n16375,n20978,27285,car,gravity
t1583,n17921,n5928,27285,car,gravity
t1584,n20345,n25207,27285,car,gravity
t1585,n21067,n6818,27285,car,gravity
t1586,n23553,n21035,27285,car,schedule
t1587,n9502,n2391,27285,car,gravity
t1588,n15390,n19605,27286,car,schedule
t1589,n16651,n3326,27286,car,gravity
t1590,n17409,n25726,27287,car,gravity
t1591,n7609,n33060,27287,car,gravity
t1592,n12497,n25746,27288,car,schedule
t1593,n9725,n21806,27288,car,schedule
t1594,n19482,n11566,27289,car,gravity
t1595,n3463,n3021,27289,car,gravity
t1596,n8034,n25294,27291,car,gravity
t1597,n11092,n21700,27292,car,gravity
t1598,n18802,n14834,27292,car,gravity
t1599,n23732,n14979,27292,car,gravity
t1600,n31526,n26658,27292,car,gravity
t1601,n16432,n2036,27293,car,gravity
t1602,n25733,n11362,27293,car,gravity
t1603,n25967,n19329,27293,car,gravity
t1604,n33953,n24847,27293,car,gravity
t1605,n27312,n33866,27294,car,gravity
t1606,n32659,n23489,27294,car,gravity
t1607,n6094,n10769,27294,car,gravity
t1608,n19892,n17393,27295,car,gravity
t1609,n10768,n2390,27296,car,gravity
t1610,n19993,n4212,27297,car,gravity
t1611,n208,n16190,27297,car,gravity
t1612,n8165,n15592,27297,car,gravity
t1613,n10671,n15975,27298,car,gravity
t1614,n20337,n33341,27298,car,gravity
t1615,n23139,n6950,27298,car,gravity
t1616,n24029,n4451,27298,car,gravity
t1617,n14702,n9521,27299,car,gravity
t1618,n21747,n32862,27299,car,gravity
t1619,n30261,n30751,27299,car,gravity
t1620,n7624,n19559,27299,car,gravity
t1621,n10593,n5038,27300,car,gravity
t1622,n15619,n9045,27300,car,schedule
t1623,n17232,n29495,27300,car,gravity
t1624,n31072,n9657,27300,car,gravity
t1625,n4075,n22970,27300,car,gravity
t1626,n5049,n21877,27301,car,gravity
t1627,n15394,n27782,27302,car,gravity
t1628,n21232,n9937,27302,car,gravity
t1629,n5134,n16037,27302,car,gravity
t1630,n28232,n17058,27303,car,gravity
t1631,n30033,n24353,27303,car,gravity
t1632,n5049,n16013,27304,car,gravity
t1633,n9131,n11999,27304,car,gravity
t1634,n11009,n18988,27305,car,gravity
t1635,n23195,n14171,27305,car,gravity
t1636,n4648,n12643,27305,car,gravity
t1637,n1593,n10427,27306,car,gravity
t1638,n20236,n1417,27306,car,gravity
t1639,n3978,n360,27306,car,gravity
t1640,n9502,n21523,27306,car,gravity
t1641,n34098,n7884,27307,car,gravity
t1642,n9556,n30509,27307,car,gravity
t1643,n31072,n20415,27308,car,gravity
t1644,n5847,n32393,27308,car,gravity
t1645,n24929,n24007,27309,car,gravity
t1646,n15172,n22257,27310,car,gravity
t1647,n16380,n21704,27310,car,gravity
t1648,n31016,n28812,27310,car,gravity
t1649,n8165,n9274,27310,car,gravity
t1650,n5532,n12897,27311,car,schedule
t1651,n16690,n4825,27312,car,gravity
t1652,n27231,n13872,27312,car,gravity
t1653,n7540,n23420,27312,car,gravity
t1654,n20884,n33648,27313,car,gravity
t1655,n5386,n18772,27313,car,gravity
t1656,n21232,n14314,27314,car,gravity
t1657,n25568,n11433,27315,car,gravity
t1658,n15242,n10197,27316,car,gravity
t1659,n9132,n27990,27316,car,gravity
t1660,n23693,n33866,27317,car,gravity
t1661,n31506,n10193,27317,car,gravity
t1662,n6707,n19375,27318,car,gravity
t1663,n22809,n5830,27319,car,schedule
t1664,n3463,n22790,27320,car,gravity
t1665,n11197,n1694,27321,car,gravity
t1666,n26335,n3212,27321,car,gravity
t1667,n12851,n33735,27322,car,gravity
t1668,n3978,n8868,27322,car,gravity
t1669,n12111,n30244,27323,car,gravity
t1670,n15948,n19341,27323,car,gravity
t1671,n17409,n9541,27323,car,gravity
t1672,n19166,n32739,27323,car,gravity
t1673,n11936,n17156,27324,car,gravity
t1674,n14250,n14257,27325,car,schedule
t1675,n20849,n2176,27325,car,gravity
t1676,n18358,n10181,27326,car,gravity
t1677,n19176,n28830,27326,car,schedule
t1678,n12111,n10762,27327,car,gravity
t1679,n27158,n3028,27327,car,gravity
t1680,n29288,n3414,27327,car,gravity
t1681,n25733,n7165,27328,car,gravity
t1682,n15582,n17176,27329,car,gravity
t1683,n29288,n31114,27329,car,gravity
t1684,n30210,n26638,27329,car,gravity
t1685,n18777,n2601,27330,car,gravity
t1686,n26407,n28469,27331,car,gravity
t1687,n11879,n21035,27332,car,schedule
t1688,n26786,n30138,27333,car,gravity
t1689,n9856,n16941,27333,car,gravity
t1690,n17041,n28783,27334,car,gravity
t1691,n3188,n4599,27334,car,gravity
t1692,n18725,n8348,27335,car,gravity
t1693,n20713,n22734,27335,car,gravity
t1694,n23670,n5642,27335,car,gravity
t1695,n26574,n15314,27336,car,gravity
t1696,n27020,n26408,27336,car,gravity
t1697,n12851,n16,27337,car,gravity
t1698,n20025,n11512,27337,car,gravity
t1699,n24313,n32251,27337,car,gravity
t1700,n7624,n24605,27337,car,gravity
t1701,n15528,n21430,27338,car,gravity
t1702,n19194,n92,27338,car,gravity
t1703,n3176,n3319,27338,car,gravity
t1704,n4612,n30712,27338,car,gravity
t1705,n8832,n26802,27338,car,gravity
t1706,n24249,n12252,27339,car,gravity
t1707,n5677,n18223,27339,car,gravity
t1708,n10983,n3721,27340,car,gravity
t1709,n20969,n29996,27340,car,gravity
t1710,n20686,n12374,27341,car,gravity
t1711,n19176,n24719,27342,car,gravity
t1712,n20125,n27390,27342,car,gravity
t1713,n22347,n18803,27342,car,gravity
t1714,n5240,n29553,27342,car,gravity
t1715,n18747,n1609,27343,car,gravity
t1716,n19,n11549,27344,car,gravity
t1717,n30132,n10375,27344,car,gravity
t1718,n18030,n32688,27345,car,gravity
t1719,n9221,n28177,27345,car,schedule
t1720,n5291,n9045,27346,car,schedule
t1721,n16842,n21952,27348,car,gravity
t1722,n5001,n19848,27348,car,gravity
t1723,n9725,n29147,27348,car,schedule
t1724,n21986,n13888,27349,car,gravity
t1725,n3463,n11442,27349,car,gravity
t1726,n11979,n8805,27350,car,gravity
t1727,n4236,n14719,27350,car,gravity
t1728,n8832,n24523,27350,car,gravity
t1729,n16565,n29114,27351,car,gravity
t1730,n19544,n4405,27351,car,gravity
t1731,n21908,n30359,27351,car,gravity
t1732,n9022,n6713,27351,car,gravity
t1733,n14529,n8963,27352,car,gravity
t1734,n20869,n5155,27352,car,gravity
t1735,n9185,n28155,27352,car,gravity
t1736,n10510,n28548,27353,car,gravity
t1737,n24502,n16610,27353,car,schedule
t1738,n15577,n26289,27354,car,gravity
t1739,n25670,n19542,27354,car,gravity
t1740,n11879,n27608,27356,car,gravity
t1741,n12949,n843,27356,car,gravity
t1742,n17079,n16162,27356,car,gravity
t1743,n20807,n7227,27356,car,gravity
t1744,n254,n24501,27356,car,gravity
t1745,n31053,n28263,27356,car,gravity
t1746,n7653,n11784,27356,car,gravity
t1747,n12863,n16283,27357,car,gravity
t1748,n5532,n12897,27357,car,schedule
t1749,n24292,n20781,27358,car,gravity
t1750,n27548,n20396,27358,car,gravity
t1751,n15619,n19751,27363,car,schedule
t1752,n15628,n25908,27363,car,schedule
t1753,n16154,n25046,27363,car,gravity
t1754,n17409,n796,27363,car,gravity
t1755,n17522,n10274,27363,car,schedule
t1756,n21232,n2856,27363,car,gravity
t1757,n7437,n31698,27363,car,gravity
t1758,n8989,n28449,27363,car,gravity
t1759,n15390,n11771,27364,car,gravity
t1760,n22345,n26070,27364,car,gravity
t1761,n31072,n13096,27364,car,gravity
t1762,n15211,n14877,27365,car,gravity
t1763,n30727,n14771,27365,car,gravity
t1764,n31074,n23855,27365,car,gravity
t1765,n18022,n14898,27366,car,gravity
t1766,n6393,n22759,27366,car,gravity
t1767,n29264,n16601,27367,car,gravity
t1768,n31016,n2921,27367,car,gravity
t1769,n5393,n1049,27367,car,gravity
t1770,n12949,n20407,27368,car,gravity
t1771,n15470,n11506,27370,car,gravity
t1772,n19149,n1710,27370,car,gravity
t1773,n9261,n5000,27370,car,gravity
t1774,n9997,n25376,27370,car,gravity
t1775,n16846,n8954,27371,car,gravity
t1776,n17007,n33950,27371,car,gravity
t1777,n19544,n31181,27371,car,gravity
t1778,n18725,n19328,27372,car,gravity
t1779,n21936,n19244,27372,car,gravity
t1780,n27314,n12074,27372,car,gravity
t1781,n9073,n29078,27372,car,schedule
t1782,n10628,n24465,27373,car,gravity
t1783,n9131,n23175,27373,car,gravity
t1784,n33966,n14322,27374,car,gravity
t1785,n16211,n32123,27375,car,gravity
t1786,n9022,n20867,27375,car,gravity
t1787,n24292,n9347,27376,car,gravity
t1788,n23813,n27598,27377,car,gravity
t1789,n24929,n16262,27377,car,gravity
t1790,n33201,n33124,27377,car,gravity
t1791,n25225,n16838,27378,car,gravity
t1792,n33563,n24221,27378,car,gravity
t1793,n15564,n26825,27379,car,gravity
t1794,n19337,n21924,27379,car,gravity
t1795,n5037,n8970,27379,car,gravity
t1796,n9161,n1485,27379,car,schedule
t1797,n19940,n2962,27380,car,gravity
t1798,n30293,n21427,27380,car,gravity
t1799,n6351,n2483,27380,car,gravity
t1800,n9619,n13354,27380,car,gravity
t1801,n22058,n8063,27381,car,gravity
t1802,n12858,n31395,27382,car,gravity
t1803,n22760,n20587,27383,car,gravity
t1804,n17071,n25987,27384,car,gravity
t1805,n23737,n12138,27384,car,gravity
t1806,n33536,n21541,27384,car,gravity
t1807,n34013,n23885,27384,car,gravity
t1808,n8297,n18449,27384,car,gravity
t1809,n10542,n3890,27385,car,gravity
t1810,n18725,n26389,27385,car,gravity
t1811,n10046,n26288,27386,car,gravity
t1812,n24029,n26563,27386,car,gravity
t1813,n30402,n32221,27386,car,gravity
t1814,n6646,n27538,27387,car,gravity
t1815,n12022,n9930,27388,car,gravity
t1816,n20211,n6541,27388,car,gravity
t1817,n23064,n6193,27388,car,gravity
t1818,n3677,n15521,27388,car,gravity
t1819,n15376,n23707,27389,car,gravity
t1820,n11920,n5285,27390,car,gravity
t1821,n15390,n4578,27390,car,schedule
t1822,n21239,n27021,27390,car,gravity
t1823,n29321,n4634,27390,car,gravity
t1824,n33433,n4222,27390,car,gravity
t1825,n5291,n27166,27391,car,schedule
t1826,n12820,n2550,27392,car,gravity
t1827,n18660,n21692,27392,car,gravity
t1828,n19470,n2984,27392,car,gravity
t1829,n8213,n15984,27392,car,gravity
t1830,n9086,n28234,27392,car,gravity
t1831,n12194,n21035,27394,car,schedule
t1832,n15424,n4631,27394,car,gravity
t1833,n17283,n602,27395,car,gravity
t1834,n19769,n28572,27395,car,gravity
t1835,n19854,n20966,27396,car,gravity
t1836,n21232,n27328,27396,car,gravity
t1837,n31618,n24941,27396,car,schedule
t1838,n4673,n14882,27396,car,gravity
t1839,n17106,n30542,27397,car,gravity
t1840,n22283,n5327,27397,car,gravity
t1841,n28317,n23377,27397,car,gravity
t1842,n22584,n12129,27398,car,gravity
t1843,n3535,n30539,27398,car,gravity
t1844,n6077,n15085,27399,car,gravity
t1845,n17071,n28464,27400,car,gravity
t1846,n25595,n6055,27400,car,gravity
t1847,n31779,n6206,27400,car,gravity
t1848,n21232,n5467,27401,car,gravity
t1849,n26009,n31064,27401,car,gravity
t1850,n17150,n19479,27402,car,gravity
t1851,n20164,n8927,27402,car,gravity
t1852,n25733,n16346,27402,car,gravity
t1853,n23860,n29530,27403,car,gravity
t1854,n5877,n10670,27403,car,gravity
t1855,n16854,n640,27404,car,gravity
t1856,n20888,n33583,27404,car,gravity
t1857,n23353,n31592,27404,car,schedule
t1858,n29370,n29355,27404,car,gravity
t1859,n29997,n6395,27405,car,schedule
t1860,n30666,n12791,27406,car,gravity
t1861,n33230,n31233,27407,car,gravity
t1862,n6140,n8754,27407,car,gravity
t1863,n11877,n7913,27408,car,schedule
t1864,n19901,n20485,27408,car,gravity
t1865,n25204,n7804,27408,car,gravity
t1866,n9335,n12946,27408,car,gravity
t1867,n11009,n14050,27409,car,gravity
t1868,n19565,n30274,27409,car,gravity
t1869,n11895,n9033,27410,car,schedule
t1870,n25703,n25924,27410,car,gravity
t1871,n22345,n33257,27411,car,gravity
t1872,n3703,n9608,27412,car,gravity
t1873,n12949,n19258,27413,car,gravity
t1874,n23167,n18215,27413,car,gravity
t1875,n10246,n16458,27415,car,gravity
t1876,n11696,n33368,27415,car,gravity
t1877,n14201,n32313,27415,car,gravity
t1878,n20133,n5353,27415,car,gravity
t1879,n17968,n27089,27416,car,gravity
t1880,n19506,n1401,27416,car,gravity
t1881,n9073,n33569,27416,car,schedule
t1882,n33690,n28469,27417,car,gravity
t1883,n11696,n27360,27418,car,gravity
t1884,n25913,n6649,27418,car,gravity
t1885,n3172,n15062,27418,car,gravity
t1886,n8755,n19292,27418,car,gravity
t1887,n1088,n29010,27419,car,gravity
t1888,n10874,n18208,27421,car,gravity
t1889,n13950,n242,27421,car,gravity
t1890,n15508,n1247,27421,car,gravity
t1891,n19259,n12700,27421,car,gravity
t1892,n18046,n31602,27422,car,schedule
t1893,n21458,n11345,27422,car,gravity
t1894,n6417,n12960,27422,car,gravity
t1895,n14341,n23338,27423,car,gravity
t1896,n15559,n31192,27423,car,gravity
t1897,n26029,n20682,27423,car,gravity
t1898,n17477,n2558,27424,car,gravity
t1899,n20399,n27685,27424,car,gravity
t1900,n20671,n4523,27424,car,gravity
t1901,n17076,n1857,27425,car,gravity
t1902,n24292,n18048,27425,car,gravity
t1903,n7194,n10189,27425,car,gravity
t1904,n12444,n9019,27427,car,gravity
t1905,n15394,n2294,27427,car,gravity
t1906,n30152,n28385,27427,car,gravity
t1907,n9132,n5406,27427,car,gravity
t1908,n28624,n19155,27428,car,gravity
t1909,n4075,n4964,27429,car,gravity
t1910,n11986,n27029,27430,car,gravity
t1911,n14021,n31508,27430,car,gravity
t1912,n5679,n8090,27430,car,gravity
t1913,n9202,n33582,27430,car,gravity
t1914,n10874,n28218,27431,car,schedule
t1915,n23821,n10156,27432,car,gravity
t1916,n25204,n31004,27432,car,gravity
t1917,n9199,n26704,27433,car,gravity
t1918,n19916,n5139,27434,car,gravity
t1919,n25220,n8592,27434,car,gravity
t1920,n27889,n19781,27434,car,gravity
t1921,n8668,n5556,27434,car,gravity
t1922,n23553,n24650,27435,car,schedule
t1923,n12954,n13835,27437,car,gravity
t1924,n26350,n22155,27437,car,gravity
t1925,n30508,n12308,27438,car,gravity
t1926,n31632,n26928,27438,car,gravity
t1927,n12618,n32355,27440,car,schedule
t1928,n13045,n24538,27440,car,gravity
t1929,n29265,n22449,27440,car,gravity
t1930,n23891,n24579,27441,car,gravity
t1931,n25146,n23777,27441,car,gravity
t1932,n29377,n21833,27441,car,gravity
t1933,n15605,n11685,27442,car,gravity
t1934,n26737,n10239,27442,car,gravity
t1935,n28131,n33575,27442,car,gravity
t1936,n15172,n9497,27443,car,gravity
t1937,n22056,n32813,27443,car,gravity
t1938,n9725,n12397,27443,car,schedule
t1939,n10954,n5721,27444,car,gravity
t1940,n14649,n12269,27444,car,gravity
t1941,n20104,n15774,27444,car,gravity
t1942,n3176,n25265,27444,car,gravity
t1943,n9666,n193,27444,car,gravity
t1944,n30036,n22729,27445,car,gravity
t1945,n27987,n23305,27446,car,gravity
t1946,n20242,n11953,27447,car,gravity
t1947,n30424,n5434,27447,car,gravity
t1948,n31072,n21228,27447,car,gravity
t1949,n11453,n30292,27448,car,gravity
t1950,n20282,n6349,27448,car,gravity
t1951,n10550,n12010,27449,car,schedule
t1952,n11721,n6112,27449,car,schedule
t1953,n16559,n27728,27450,car,gravity
t1954,n21602,n16745,27450,car,gravity
t1955,n30233,n21405,27450,car,gravity
t1956,n30295,n17941,27450,car,gravity
t1957,n15619,n9045,27451,car,schedule
t1958,n21232,n1855,27451,car,gravity
t1959,n3556,n31392,27451,car,gravity
t1960,n21986,n30529,27452,car,gravity
t1961,n5601,n1540,27452,car,gravity
t1962,n26773,n1504,27454,car,gravity
