trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t2281,n857,n439,27587,car
t2282,n674,n3665,27587,car
t2283,n878,n1304,27587,car
t2284,n1378,n406,27587,car
t2285,n382,n856,27587,car
t2286,n240,n2322,27588,car
t2287,n784,n101,27589,car
t2288,n567,n1370,27589,car
t2289,n153,n98,27590,car
t2290,n536,n2185,27590,car
t2291,n2986,n1965,27591,car
t2292,n2011,n2039,27591,car
t2293,n1077,n3124,27592,car
t2294,n892,n3244,27593,car
t2295,n118,n793,27593,car
t2296,n1895,n1037,27593,car
t2297,n363,n1740,27593,car
t2298,n268,n2136,27593,car
t2299,n885,n398,27594,car
t2300,n1378,n1193,27594,car
t2301,n753,n923,27595,car
t2302,n562,n1001,27596,car
t2303,n467,n118,27596,car
t2304,n3389,n569,27597,car
t2305,n1051,n174,27599,car
t2306,n3579,n3489,27599,car
t2307,n1986,n1212,27599,car
t2308,n309,n2585,27600,car
t2309,n1600,n2033,27600,car
t2310,n984,n384,27601,car
t2311,n475,n2326,27601,car
t2312,n1305,n1086,27601,car
t2313,n120,n2417,27602,car
t2314,n552,n3307,27602,car
t2315,n3879,n2518,27603,car
t2316,n423,n343,27603,car
t2317,n3330,n1232,27603,car
t2318,n1413,n3807,27604,car
t2319,n1269,n2997,27604,car
t2320,n1738,n1721,27604,car
t2321,n449,n1314,27604,car
t2322,n398,n3096,27605,car
t2323,n662,n685,27605,car
t2324,n203,n1562,27605,car
t2325,n1186,n845,27606,car
t2326,n3699,n3501,27606,car
t2327,n260,n1275,27606,car
t2328,n1450,n3910,27607,car
t2329,n363,n719,27607,car
t2330,n6,n443,27608,car
t2331,n1785,n516,27608,car
t2332,n112,n3580,27609,car
t2333,n2986,n937,27610,car
t2334,n1471,n1775,27610,car
t2335,n511,n1295,27610,car
t2336,n517,n554,27611,car
t2337,n936,n2158,27611,car
t2338,n3334,n2589,27611,car
t2339,n881,n1812,27611,car
t2340,n1147,n1583,27611,car
t2341,n3846,n2620,27612,car
t2342,n1148,n3933,27612,car
t2343,n260,n501,27613,car
t2344,n3052,n3051,27614,car
t2345,n1867,n3219,27615,car
t2346,n1059,n3437,27615,car
t2347,n1411,n1857,27615,car
t2348,n181,n3023,27615,car
t2349,n1131,n2463,27615,car
t2350,n3349,n2776,27616,car
t2351,n193,n2874,27616,car
t2352,n814,n1064,27617,car
t2353,n3846,n2942,27617,car
t2354,n620,n1455,27617,car
t2355,n1518,n2668,27618,car
t2356,n983,n3187,27618,car
t2357,n59,n4020,27618,car
t2358,n787,n3245,27618,car
t2359,n303,n3939,27618,car
t2360,n736,n1768,27619,car
t2361,n3165,n1688,27619,car
t2362,n367,n2318,27619,car
t2363,n1986,n2518,27620,car
t2364,n1354,n2797,27620,car
t2365,n3630,n3234,27621,car
t2366,n1240,n987,27621,car
t2367,n3376,n659,27621,car
t2368,n2986,n2960,27622,car
t2369,n1274,n1950,27622,car
t2370,n1407,n2276,27623,car
t2371,n1214,n2477,27623,car
t2372,n1704,n3336,27623,car
t2373,n3513,n3020,27623,car
t2374,n892,n3297,27624,car
t2375,n3229,n3918,27624,car
t2376,n1141,n495,27624,car
t2377,n1459,n3286,27625,car
t2378,n3165,n883,27627,car
t2379,n3330,n1156,27627,car
t2380,n1136,n3932,27627,car
t2381,n3185,n122,27628,car
t2382,n904,n2323,27628,car
t2383,n1978,n947,27628,car
t2384,n1882,n2690,27628,car
t2385,n1640,n832,27628,car
t2386,n1628,n1676,27629,car
t2387,n1737,n172,27630,car
t2388,n898,n1197,27631,car
t2389,n3242,n2778,27631,car
t2390,n1796,n1883,27631,car
t2391,n844,n1860,27631,car
t2392,n1291,n680,27632,car
t2393,n1561,n2069,27632,car
t2394,n864,n1890,27633,car
t2395,n1090,n1525,27633,car
t2396,n1733,n217,27633,car
t2397,n1133,n2048,27633,car
t2398,n3886,n2638,27634,car
t2399,n1142,n1210,27634,car
t2400,n1005,n3109,27634,car
t2401,n1517,n2828,27634,car
t2402,n1507,n599,27635,car
t2403,n1137,n2712,27635,car
t2404,n256,n1121,27635,car
t2405,n1295,n154,27636,car
t2406,n1413,n66,27636,car
t2407,n1507,n7,27636,car
t2408,n3878,n2039,27636,car
t2409,n984,n2885,27636,car
t2410,n550,n557,27637,car
t2411,n112,n3028,27637,car
t2412,n925,n5,27637,car
t2413,n1245,n734,27637,car
t2414,n842,n3368,27637,car
t2415,n1854,n3762,27637,car
t2416,n1272,n523,27638,car
t2417,n962,n578,27638,car
t2418,n3311,n3598,27638,car
t2419,n3263,n2235,27638,car
t2420,n3429,n2595,27638,car
t2421,n309,n1821,27639,car
t2422,n821,n2207,27639,car
t2423,n1064,n2764,27639,car
t2424,n3199,n4038,27640,car
t2425,n4001,n2595,27640,car
t2426,n268,n3132,27642,car
t2427,n395,n1054,27642,car
t2428,n1352,n3251,27642,car
t2429,n511,n94,27642,car
t2430,n567,n331,27644,car
t2431,n983,n3906,27645,car
t2432,n1149,n2815,27646,car
t2433,n387,n2148,27646,car
t2434,n237,n3130,27646,car
t2435,n1140,n744,27647,car
t2436,n1115,n1493,27649,car
t2437,n1898,n3838,27649,car
t2438,n702,n1591,27649,car
t2439,n3878,n2940,27650,car
t2440,n267,n2662,27651,car
t2441,n283,n1613,27652,car
t2442,n892,n200,27652,car
t2443,n1429,n2397,27653,car
t2444,n402,n2043,27653,car
t2445,n1408,n2591,27653,car
t2446,n448,n2415,27654,car
t2447,n1142,n2151,27654,car
t2448,n2030,n3779,27655,car
t2449,n308,n2062,27655,car
t2450,n649,n2353,27656,car
t2451,n367,n1417,27656,car
t2452,n878,n2629,27657,car
t2453,n3784,n1863,27657,car
t2454,n892,n412,27657,car
t2455,n1452,n194,27659,car
t2456,n3343,n908,27659,car
t2457,n1532,n3291,27659,car
t2458,n1634,n3396,27659,car
t2459,n625,n322,27659,car
t2460,n392,n2937,27659,car
t2461,n934,n217,27660,car
t2462,n465,n3120,27660,car
t2463,n3182,n3853,27661,car
t2464,n1452,n2831,27661,car
t2465,n1526,n1860,27661,car
t2466,n2986,n3291,27661,car
t2467,n3349,n768,27661,car
t2468,n1162,n3963,27661,car
t2469,n1030,n315,27662,car
t2470,n1553,n3200,27662,car
t2471,n1778,n2464,27663,car
t2472,n3319,n260,27663,car
t2473,n222,n1378,27663,car
t2474,n561,n2059,27663,car
t2475,n281,n2596,27663,car
t2476,n3354,n1073,27663,car
t2477,n85,n2119,27664,car
t2478,n3708,n2803,27664,car
t2479,n638,n2247,27664,car
t2480,n1598,n3052,27664,car
t2481,n989,n1822,27665,car
t2482,n255,n2599,27665,car
t2483,n1349,n2291,27665,car
t2484,n706,n3509,27666,car
t2485,n244,n1760,27667,car
t2486,n998,n2262,27667,car
t2487,n1903,n3682,27667,car
t2488,n114,n2864,27667,car
t2489,n1030,n1440,27668,car
t2490,n3790,n2110,27668,car
t2491,n3975,n989,27668,car
t2492,n3846,n932,27669,car
t2493,n1597,n1100,27670,car
t2494,n111,n66,27670,car
t2495,n506,n1840,27671,car
t2496,n3408,n3666,27671,car
t2497,n1368,n3817,27671,car
t2498,n1122,n2054,27672,car
t2499,n4032,n3858,27672,car
t2500,n3396,n2497,27672,car
t2501,n1599,n3585,27672,car
t2502,n1128,n2595,27672,car
t2503,n594,n3975,27672,car
t2504,n3975,n3570,27673,car
t2505,n760,n352,27673,car
t2506,n1050,n3330,27674,car
t2507,n597,n556,27674,car
t2508,n943,n2831,27674,car
t2509,n511,n3607,27674,car
t2510,n852,n899,27674,car
t2511,n589,n2820,27675,car
t2512,n59,n2764,27675,car
t2513,n1305,n959,27675,car
t2514,n459,n1864,27675,car
t2515,n3355,n2808,27675,car
t2516,n2986,n2268,27676,car
t2517,n1542,n1724,27676,car
t2518,n1867,n3703,27676,car
t2519,n1347,n603,27677,car
t2520,n2094,n3752,27677,car
t2521,n1038,n3826,27677,car
t2522,n1347,n1100,27677,car
t2523,n642,n2061,27677,car
t2524,n1605,n3680,27679,car
t2525,n796,n1221,27679,car
t2526,n1240,n2473,27679,car
t2527,n3424,n547,27679,car
t2528,n11,n1219,27679,car
t2529,n3880,n3881,27680,car
t2530,n3349,n2763,27681,car
t2531,n2001,n1013,27681,car
t2532,n1258,n1644,27681,car
t2533,n3637,n443,27681,car
t2534,n369,n96,27682,car
t2535,n1077,n753,27682,car
t2536,n3488,n1220,27682,car
t2537,n416,n1305,27682,car
t2538,n3879,n2197,27683,car
t2539,n1139,n86,27683,car
t2540,n3604,n1037,27684,car
t2541,n881,n475,27685,car
t2542,n371,n2908,27686,car
t2543,n1597,n3648,27686,car
t2544,n423,n3570,27686,car
t2545,n428,n1897,27686,car
t2546,n822,n17,27686,car
t2547,n1181,n3031,27687,car
t2548,n1134,n3656,27687,car
t2549,n892,n2381,27687,car
t2550,n23,n1811,27687,car
t2551,n88,n913,27688,car
t2552,n534,n1454,27689,car
t2553,n3798,n3030,27690,car
t2554,n962,n2449,27690,car
t2555,n3346,n940,27691,car
t2556,n1826,n1476,27691,car
t2557,n1521,n259,27691,car
t2558,n967,n3446,27691,car
t2559,n1785,n2749,27692,car
t2560,n2011,n3645,27692,car
t2561,n1385,n2519,27693,car
t2562,n244,n2893,27694,car
t2563,n1820,n2277,27694,car
t2564,n1865,n2423,27694,car
t2565,n392,n1513,27695,car
t2566,n1120,n3607,27696,car
t2567,n802,n1158,27696,car
t2568,n1737,n2298,27697,car
t2569,n1601,n2089,27697,car
t2570,n571,n35,27697,car
t2571,n945,n2594,27698,car
t2572,n568,n700,27698,car
t2573,n268,n833,27698,car
t2574,n81,n724,27699,car
t2575,n3350,n1794,27699,car
t2576,n648,n1618,27700,car
t2577,n620,n4006,27701,car
t2578,n1517,n2242,27701,car
t2579,n288,n2213,27701,car
t2580,n1139,n2298,27702,car
t2581,n1632,n1282,27703,car
t2582,n1704,n2836,27703,car
t2583,n1001,n1014,27703,car
t2584,n1159,n2672,27704,car
t2585,n1783,n1489,27704,car
t2586,n1077,n854,27704,car
t2587,n1496,n2626,27704,car
t2588,n1269,n3020,27705,car
t2589,n2105,n423,27705,car
t2590,n334,n1454,27706,car
t2591,n2062,n2737,27706,car
t2592,n780,n2980,27706,car
t2593,n1180,n682,27706,car
t2594,n1246,n2463,27707,car
t2595,n1077,n1716,27708,car
t2596,n1507,n2298,27708,car
t2597,n683,n2838,27709,car
t2598,n193,n3079,27709,car
t2599,n1366,n1191,27710,car
t2600,n3877,n2002,27711,car
t2601,n1032,n991,27712,car
t2602,n854,n621,27712,car
t2603,n1480,n3819,27713,car
t2604,n817,n216,27713,car
t2605,n1339,n100,27713,car
t2606,n848,n1065,27713,car
t2607,n751,n518,27714,car
t2608,n1654,n2124,27714,car
t2609,n1629,n3156,27714,car
t2610,n428,n130,27715,car
t2611,n1609,n1759,27715,car
t2612,n3587,n3581,27715,car
t2613,n787,n1538,27715,car
t2614,n94,n1854,27715,car
t2615,n1223,n838,27715,car
t2616,n1532,n1507,27715,car
t2617,n3880,n1850,27716,car
t2618,n2047,n1346,27716,car
t2619,n3818,n3570,27716,car
t2620,n1471,n403,27716,car
t2621,n116,n374,27717,car
t2622,n1707,n3042,27718,car
t2623,n513,n3265,27718,car
t2624,n383,n3129,27718,car
t2625,n567,n2013,27719,car
t2626,n589,n2091,27719,car
t2627,n1095,n3180,27719,car
t2628,n3489,n3133,27719,car
t2629,n3660,n1620,27721,car
t2630,n915,n2997,27721,car
t2631,n3416,n186,27721,car
t2632,n3831,n3834,27721,car
t2633,n28,n2627,27721,car
t2634,n223,n1789,27721,car
t2635,n117,n2458,27721,car
t2636,n1121,n2067,27721,car
t2637,n1705,n883,27722,car
t2638,n3303,n1157,27722,car
t2639,n13,n1613,27722,car
t2640,n416,n2948,27722,car
t2641,n888,n855,27723,car
t2642,n3189,n2424,27723,car
t2643,n2036,n852,27723,car
t2644,n691,n2157,27723,car
t2645,n1185,n2046,27724,car
t2646,n559,n2507,27724,car
t2647,n1314,n2987,27726,car
t2648,n1268,n466,27726,car
t2649,n428,n13,27726,car
t2650,n328,n897,27726,car
t2651,n1459,n3802,27726,car
t2652,n1116,n2621,27727,car
t2653,n4029,n277,27727,car
t2654,n625,n3610,27727,car
t2655,n382,n1252,27728,car
t2656,n1971,n283,27728,car
t2657,n4032,n38,27729,car
t2658,n1779,n2167,27729,car
t2659,n962,n3994,27730,car
t2660,n3877,n1596,27730,car
t2661,n627,n875,27730,car
t2662,n1604,n3139,27730,car
t2663,n1731,n1216,27730,car
t2664,n991,n1897,27731,car
t2665,n513,n229,27732,car
t2666,n2992,n1328,27732,car
t2667,n126,n906,27732,car
t2668,n388,n1234,27732,car
t2669,n1392,n476,27732,car
t2670,n1169,n3672,27732,car
t2671,n1490,n433,27733,car
t2672,n978,n862,27733,car
t2673,n181,n1962,27734,car
t2674,n1496,n3992,27734,car
t2675,n786,n913,27734,car
t2676,n636,n1377,27735,car
t2677,n148,n667,27735,car
t2678,n1634,n3776,27735,car
t2679,n71,n298,27737,car
t2680,n765,n3627,27737,car
t2681,n956,n1098,27737,car
t2682,n2001,n219,27737,car
t2683,n1098,n2190,27737,car
t2684,n3418,n1937,27737,car
t2685,n780,n2650,27737,car
t2686,n962,n2856,27737,car
t2687,n244,n969,27738,car
t2688,n1247,n759,27738,car
t2689,n456,n3209,27738,car
t2690,n1696,n3213,27738,car
t2691,n3182,n3866,27738,car
t2692,n1838,n3497,27738,car
t2693,n1134,n716,27739,car
t2694,n1382,n2162,27739,car
t2695,n1129,n1437,27739,car
t2696,n3154,n3743,27739,car
t2697,n3738,n2898,27739,car
t2698,n423,n3481,27742,car
t2699,n673,n2750,27742,car
t2700,n3699,n1764,27742,car
t2701,n592,n2590,27742,car
t2702,n133,n2252,27742,car
t2703,n3077,n2703,27743,car
t2704,n3975,n3472,27744,car
t2705,n442,n3511,27744,car
t2706,n962,n446,27745,car
t2707,n759,n258,27745,car
t2708,n318,n2683,27745,car
t2709,n1233,n3878,27745,car
t2710,n436,n2629,27746,car
t2711,n179,n246,27746,car
t2712,n3242,n515,27746,car
t2713,n74,n1154,27746,car
t2714,n754,n1358,27746,car
t2715,n465,n1049,27746,car
t2716,n3901,n3302,27747,car
t2717,n326,n1524,27747,car
t2718,n510,n1655,27747,car
t2719,n589,n10,27748,car
t2720,n203,n1384,27748,car
t2721,n3554,n2703,27748,car
t2722,n715,n2814,27749,car
t2723,n3418,n1399,27749,car
t2724,n1148,n3813,27750,car
t2725,n969,n416,27750,car
t2726,n15,n2582,27751,car
t2727,n3872,n164,27751,car
t2728,n1450,n1112,27752,car
t2729,n1524,n1599,27752,car
t2730,n1504,n1224,27752,car
t2731,n558,n3854,27752,car
t2732,n489,n1701,27752,car
t2733,n1345,n953,27753,car
t2734,n3686,n3326,27753,car
t2735,n561,n2977,27753,car
t2736,n233,n3994,27753,car
t2737,n271,n3073,27754,car
t2738,n1045,n2143,27755,car
t2739,n1168,n935,27755,car
t2740,n136,n1032,27755,car
t2741,n3878,n3326,27756,car
t2742,n1134,n2043,27756,car
t2743,n1592,n2027,27757,car
t2744,n3315,n1984,27757,car
t2745,n1438,n2560,27757,car
t2746,n1427,n2847,27757,car
t2747,n1590,n3715,27757,car
t2748,n1751,n3006,27758,car
t2749,n1159,n3456,27758,car
t2750,n1230,n1306,27758,car
t2751,n3358,n3968,27758,car
t2752,n3195,n1011,27758,car
t2753,n907,n253,27759,car
t2754,n904,n2462,27760,car
t2755,n2986,n1396,27760,car
t2756,n598,n2872,27760,car
t2757,n1696,n366,27761,car
t2758,n170,n3857,27761,car
t2759,n1615,n1276,27762,car
t2760,n1518,n3124,27762,car
t2761,n384,n1901,27762,car
t2762,n1136,n2915,27762,car
t2763,n428,n2386,27762,car
t2764,n3402,n1387,27762,car
t2765,n117,n2695,27763,car
t2766,n1553,n3330,27763,car
t2767,n881,n3736,27763,car
t2768,n3359,n1249,27764,car
t2769,n3660,n2459,27764,car
t2770,n881,n3991,27764,car
t2771,n1038,n1980,27764,car
t2772,n1612,n3427,27765,car
t2773,n1233,n2736,27765,car
t2774,n2030,n41,27766,car
t2775,n1162,n144,27766,car
t2776,n436,n325,27766,car
t2777,n3349,n2671,27766,car
t2778,n367,n2462,27767,car
t2779,n926,n2996,27767,car
t2780,n3879,n3863,27767,car
t2781,n319,n895,27767,car
t2782,n222,n1181,27767,car
t2783,n962,n1333,27767,car
t2784,n1252,n3019,27767,car
t2785,n428,n2881,27768,car
t2786,n2978,n1696,27768,car
t2787,n1103,n917,27768,car
t2788,n3703,n3250,27768,car
t2789,n234,n3332,27769,car
t2790,n1873,n844,27769,car
t2791,n962,n2177,27770,car
t2792,n2011,n1258,27771,car
t2793,n718,n3879,27771,car
t2794,n222,n649,27772,car
t2795,n1790,n2477,27772,car
t2796,n589,n2687,27772,car
t2797,n36,n1506,27773,car
t2798,n795,n1600,27773,car
t2799,n524,n1241,27773,car
t2800,n718,n1885,27774,car
t2801,n1134,n1827,27774,car
t2802,n779,n2931,27774,car
t2803,n2986,n1080,27774,car
t2804,n3640,n3324,27774,car
t2805,n428,n1526,27775,car
t2806,n11,n23,27775,car
t2807,n1619,n2151,27776,car
t2808,n1142,n2157,27778,car
t2809,n1342,n4027,27779,car
t2810,n666,n2219,27780,car
t2811,n104,n1803,27780,car
t2812,n2986,n504,27781,car
t2813,n962,n2426,27781,car
t2814,n4024,n3128,27781,car
t2815,n3327,n2685,27781,car
t2816,n642,n1225,27782,car
t2817,n1080,n1832,27782,car
t2818,n851,n2858,27782,car
t2819,n64,n283,27782,car
t2820,n1189,n2914,27783,car
t2821,n561,n2324,27783,car
t2822,n758,n2445,27783,car
t2823,n3330,n2002,27783,car
t2824,n289,n1790,27783,car
t2825,n3423,n795,27784,car
t2826,n221,n2693,27784,car
t2827,n2010,n2144,27784,car
t2828,n181,n1855,27784,car
t2829,n1904,n470,27784,car
t2830,n398,n3808,27785,car
t2831,n642,n1695,27785,car
t2832,n3658,n1259,27786,car
t2833,n711,n1739,27786,car
t2834,n3513,n334,27786,car
t2835,n148,n2857,27786,car
t2836,n3189,n195,27787,car
t2837,n1363,n2884,27787,car
t2838,n404,n469,27787,car
t2839,n181,n773,27787,car
t2840,n1807,n893,27787,car
t2841,n1131,n1887,27788,car
t2842,n284,n2582,27788,car
t2843,n815,n192,27788,car
t2844,n1069,n1641,27788,car
t2845,n1748,n3206,27791,car
t2846,n2955,n3429,27791,car
t2847,n1220,n2544,27791,car
t2848,n1507,n3672,27791,car
t2849,n1233,n3719,27791,car
t2850,n3688,n132,27792,car
t2851,n1603,n1262,27792,car
t2852,n706,n1481,27792,car
t2853,n1094,n877,27792,car
t2854,n3731,n1860,27793,car
t2855,n844,n1931,27793,car
t2856,n934,n1921,27793,car
t2857,n1077,n1384,27794,car
t2858,n3376,n3715,27794,car
t2859,n691,n2315,27795,car
t2860,n1361,n3601,27795,car
t2861,n1722,n3987,27795,car
t2862,n308,n97,27795,car
t2863,n1709,n1969,27795,car
t2864,n1295,n3491,27796,car
t2865,n3359,n1467,27796,car
t2866,n1268,n1988,27796,car
t2867,n1523,n1554,27796,car
t2868,n1116,n1977,27796,car
t2869,n905,n3666,27796,car
t2870,n1317,n2321,27797,car
t2871,n1104,n3202,27798,car
t2872,n589,n2358,27798,car
t2873,n762,n2939,27798,car
t2874,n1162,n3781,27799,car
t2875,n1030,n1342,27799,car
t2876,n1209,n64,27799,car
t2877,n892,n3324,27800,car
t2878,n344,n2434,27800,car
t2879,n1291,n856,27800,car
t2880,n1229,n2898,27801,car
t2881,n2986,n912,27801,car
t2882,n1748,n80,27801,car
t2883,n892,n220,27801,car
t2884,n1357,n25,27802,car
t2885,n1411,n3125,27803,car
t2886,n319,n1127,27803,car
t2887,n1233,n2262,27804,car
t2888,n1136,n2397,27804,car
t2889,n3182,n615,27805,car
t2890,n1113,n2245,27806,car
t2891,n796,n3384,27807,car
t2892,n1490,n332,27807,car
t2893,n1925,n1338,27807,car
t2894,n3886,n2412,27807,car
t2895,n968,n2185,27808,car
t2896,n1116,n2104,27809,car
t2897,n465,n3993,27810,car
t2898,n1539,n908,27810,car
t2899,n3699,n358,27810,car
t2900,n1821,n2848,27810,car
t2901,n3784,n587,27810,car
t2902,n3401,n3231,27810,car
t2903,n1313,n2267,27811,car
t2904,n1968,n1060,27811,car
t2905,n3172,n1109,27811,car
t2906,n2032,n1956,27812,car
t2907,n492,n1477,27812,car
t2908,n1134,n772,27812,car
t2909,n1070,n2880,27814,car
t2910,n3603,n693,27814,car
t2911,n3676,n3504,27815,car
t2912,n960,n1613,27815,car
t2913,n628,n2500,27816,car
t2914,n1125,n132,27816,car
t2915,n1788,n536,27817,car
t2916,n1700,n2161,27817,car
t2917,n75,n2429,27818,car
t2918,n1090,n388,27818,car
t2919,n802,n3996,27818,car
t2920,n467,n3137,27819,car
t2921,n1788,n2132,27819,car
t2922,n583,n164,27819,car
t2923,n1162,n1049,27819,car
t2924,n1490,n2099,27820,car
t2925,n1096,n2636,27820,car
t2926,n1526,n3721,27820,car
t2927,n3660,n3859,27820,car
t2928,n2032,n1178,27821,car
t2929,n2010,n938,27821,car
t2930,n3349,n2879,27822,car
t2931,n3879,n1803,27822,car
t2932,n1667,n1150,27823,car
t2933,n1591,n2533,27823,car
t2934,n269,n388,27823,car
t2935,n762,n223,27824,car
t2936,n1134,n1851,27824,car
t2937,n3242,n1074,27825,car
t2938,n972,n2977,27825,car
t2939,n1166,n2556,27826,car
t2940,n2986,n2399,27826,car
t2941,n59,n3209,27826,car
t2942,n1025,n3120,27826,car
t2943,n579,n2596,27827,car
t2944,n561,n3579,27827,car
t2945,n3328,n1205,27828,car
t2946,n1045,n126,27828,car
t2947,n985,n1412,27828,car
t2948,n1634,n2610,27828,car
t2949,n3314,n755,27829,car
t2950,n385,n1162,27829,car
t2951,n1725,n2661,27829,car
t2952,n1648,n2337,27830,car
t2953,n691,n83,27830,car
t2954,n239,n1473,27830,car
t2955,n1738,n2801,27830,car
t2956,n3330,n3833,27831,car
t2957,n1496,n517,27832,car
t2958,n9,n3798,27832,car
t2959,n3242,n399,27832,car
t2960,n1773,n107,27832,car
t2961,n1773,n3130,27833,car
t2962,n3604,n2191,27833,car
t2963,n1749,n3716,27833,car
t2964,n367,n3754,27833,car
t2965,n1346,n3520,27834,car
t2966,n1162,n2773,27834,car
t2967,n3929,n1523,27835,car
t2968,n881,n3678,27835,car
t2969,n294,n1583,27835,car
t2970,n1532,n3833,27836,car
t2971,n816,n2362,27837,car
t2972,n1162,n1888,27837,car
t2973,n910,n3562,27838,car
t2974,n312,n3324,27838,car
t2975,n344,n2592,27838,car
t2976,n914,n906,27838,car
t2977,n1809,n651,27838,car
t2978,n3836,n2153,27839,car
t2979,n1429,n2278,27839,car
t2980,n326,n2001,27840,car
t2981,n264,n2642,27840,car
t2982,n80,n448,27840,car
t2983,n3604,n531,27841,car
t2984,n1030,n793,27841,car
t2985,n443,n3938,27841,car
t2986,n318,n3144,27841,car
t2987,n2047,n3177,27842,car
t2988,n344,n750,27843,car
t2989,n1162,n3778,27843,car
t2990,n984,n1487,27843,car
t2991,n1840,n2314,27844,car
t2992,n1922,n1443,27845,car
t2993,n962,n1106,27845,car
t2994,n1444,n112,27846,car
t2995,n1389,n288,27846,car
t2996,n110,n225,27846,car
t2997,n742,n325,27846,car
t2998,n3165,n2853,27847,car
t2999,n1134,n1147,27847,car
t3000,n907,n1536,27847,car
t3001,n109,n505,27848,car
t3002,n1233,n3370,27848,car
t3003,n1631,n2858,27849,car
t3004,n1114,n2524,27849,car
t3005,n918,n171,27849,car
t3006,n3330,n3534,27849,car
t3007,n1885,n1036,27850,car
t3008,n288,n1830,27851,car
t3009,n888,n3570,27851,car
t3010,n3278,n3606,27851,car
t3011,n3330,n415,27852,car
t3012,n3303,n213,27852,car
t3013,n848,n2620,27852,car
t3014,n1739,n2927,27853,car
t3015,n1581,n2762,27853,car
t3016,n1343,n3133,27853,car
t3017,n344,n2905,27853,car
t3018,n3879,n1652,27853,car
t3019,n288,n803,27853,car
t3020,n112,n1334,27854,car
t3021,n1528,n3674,27855,car
t3022,n888,n3771,27856,car
t3023,n403,n3852,27856,car
t3024,n3463,n3613,27856,car
t3025,n287,n2980,27857,car
t3026,n589,n741,27858,car
t3027,n1435,n3741,27858,car
t3028,n1059,n914,27859,car
t3029,n1564,n2242,27859,car
t3030,n53,n2763,27859,car
t3031,n268,n2287,27859,car
t3032,n598,n2657,27860,car
t3033,n3880,n1425,27860,car
t3034,n1766,n2678,27860,car
t3035,n2986,n1273,27861,car
t3036,n491,n1918,27861,car
t3037,n3705,n1050,27862,car
t3038,n1177,n2126,27862,car
t3039,n3388,n2508,27862,car
t3040,n881,n1399,27862,car
t3041,n286,n413,27863,car
t3042,n1664,n2241,27864,car
t3043,n881,n3609,27864,car
t3044,n135,n2826,27864,car
t3045,n1517,n1514,27864,car
t3046,n3705,n2782,27865,car
t3047,n881,n975,27865,car
t3048,n1378,n2239,27865,car
t3049,n3311,n1869,27865,car
t3050,n1365,n122,27865,car
t3051,n1548,n1039,27866,car
t3052,n1079,n2675,27867,car
t3053,n1434,n2120,27867,car
t3054,n116,n2402,27868,car
t3055,n3966,n193,27868,car
t3056,n111,n773,27868,car
t3057,n694,n2611,27869,car
t3058,n670,n787,27869,car
t3059,n3879,n250,27869,car
t3060,n1134,n2456,27869,car
t3061,n443,n3671,27869,car
t3062,n862,n3815,27870,car
t3063,n324,n441,27870,car
t3064,n76,n2880,27871,car
t3065,n3343,n2314,27871,car
t3066,n181,n912,27871,car
t3067,n1394,n11,27871,car
t3068,n344,n2505,27871,car
t3069,n1128,n1795,27872,car
t3070,n1850,n193,27874,car
t3071,n2026,n292,27874,car
t3072,n4007,n2268,27874,car
t3073,n2986,n1864,27874,car
t3074,n385,n1628,27875,car
t3075,n1355,n3387,27876,car
t3076,n3846,n709,27877,car
t3077,n222,n217,27877,car
t3078,n1520,n3484,27877,car
t3079,n95,n1346,27878,car
t3080,n968,n569,27878,car
t3081,n363,n3649,27878,car
t3082,n1219,n812,27879,car
t3083,n833,n1916,27879,car
t3084,n3806,n2772,27879,car
t3085,n2011,n2676,27880,car
t3086,n1248,n2354,27880,car
t3087,n223,n122,27881,car
t3088,n1411,n3512,27881,car
t3089,n729,n1503,27881,car
t3090,n1030,n3317,27881,car
t3091,n464,n668,27881,car
t3092,n83,n1854,27882,car
t3093,n3774,n3592,27882,car
t3094,n398,n3580,27882,car
t3095,n3349,n2326,27882,car
t3096,n3630,n3747,27883,car
t3097,n1263,n1954,27883,car
t3098,n3189,n3401,27883,car
t3099,n318,n2018,27883,car
t3100,n1347,n3093,27883,car
t3101,n111,n2133,27884,car
t3102,n1630,n62,27884,car
t3103,n2986,n3439,27884,car
t3104,n1235,n1597,27884,car
t3105,n1038,n435,27885,car
t3106,n1086,n181,27885,car
t3107,n993,n1695,27885,car
t3108,n1305,n452,27885,car
t3109,n1305,n2770,27886,car
t3110,n1601,n3109,27886,car
t3111,n989,n2178,27886,car
t3112,n590,n1345,27886,car
t3113,n3182,n850,27886,car
t3114,n341,n1356,27887,car
t3115,n2007,n743,27888,car
t3116,n2992,n3253,27888,car
t3117,n956,n293,27890,car
t3118,n1652,n3276,27890,car
t3119,n3699,n2242,27891,car
t3120,n475,n2385,27892,car
t3121,n1134,n1791,27893,car
t3122,n1518,n683,27893,car
t3123,n962,n2310,27894,car
t3124,n3349,n111,27894,car
t3125,n589,n2371,27894,car
t3126,n3310,n1353,27895,car
t3127,n290,n2749,27895,car
t3128,n1163,n1193,27895,car
t3129,n114,n3120,27896,car
t3130,n344,n2353,27896,car
t3131,n1507,n530,27896,car
t3132,n878,n23,27896,car
t3133,n1578,n874,27897,car
t3134,n3195,n331,27897,car
t3135,n1030,n2591,27897,car
