trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source,purpose
t2720,n25778,n30380,26400,car,gravity,HBW_AM
t2721,n25820,n32489,26400,car,gravity,HBW_AM
t2722,n25877,n11455,26400,car,gravity,HBW_AM
t2723,n25883,n8742,26400,car,gravity,HBW_AM
t2724,n2590,n272,26400,car,gravity,HBW_AM
t2725,n2590,n29094,26400,car,gravity,HBW_AM
t2726,n25910,n32964,26400,car,gravity,HBW_AM
t2727,n26026,n5855,26400,car,gravity,HBW_AM
t2728,n26255,n19851,26400,car,gravity,HBW_AM
t2729,n26271,n5203,26400,car,gravity,HBW_AM
t2730,n26280,n19437,26400,car,gravity,HBW_AM
t2731,n26280,n9889,26400,car,gravity,HBW_AM
t2732,n26328,n20039,26400,car,gravity,HBW_AM
t2733,n26328,n27338,26400,car,gravity,HBW_AM
t2734,n26378,n21898,26400,car,gravity,HBW_AM
t2735,n26407,n20934,26400,car,gravity,HBW_AM
t2736,n26407,n22021,26400,car,gravity,HBW_AM
t2737,n26407,n2556,26400,car,gravity,HBW_AM
t2738,n26473,n17230,26400,car,gravity,HBW_AM
t2739,n26473,n19866,26400,car,gravity,HBW_AM
t2740,n26473,n23422,26400,car,gravity,HBW_AM
t2741,n26473,n24217,26400,car,gravity,HBW_AM
t2742,n26473,n28705,26400,car,gravity,HBW_AM
t2743,n26473,n3905,26400,car,gravity,HBW_AM
t2744,n26473,n6957,26400,car,gravity,HBW_AM
t2745,n26473,n7322,26400,car,gravity,HBW_AM
t2746,n26473,n7808,26400,car,gravity,HBW_AM
t2747,n26473,n8158,26400,car,gravity,HBW_AM
t2748,n26508,n26496,26400,car,gravity,HBW_AM
t2749,n26595,n12972,26400,car,gravity,HBW_AM
t2750,n26614,n9473,26400,car,gravity,HBW_AM
t2751,n26699,n5957,26400,car,gravity,HBW_AM
t2752,n26747,n10521,26400,car,gravity,HBW_AM
t2753,n26826,n32770,26400,car,gravity,HBW_AM
t2754,n26900,n26619,26400,car,gravity,HBW_AM
t2755,n27041,n15845,26400,car,gravity,HBW_AM
t2756,n27149,n6707,26400,car,gravity,HBW_AM
t2757,n27295,n34080,26400,car,gravity,HBW_AM
t2758,n27350,n31411,26400,car,gravity,HBW_AM
t2759,n27354,n13766,26400,car,gravity,HBW_AM
t2760,n27520,n18645,26400,car,gravity,HBW_AM
t2761,n27638,n7787,26400,car,gravity,HBW_AM
t2762,n27714,n20296,26400,car,gravity,HBW_AM
t2763,n27725,n29271,26400,car,gravity,HBW_AM
t2764,n27757,n19447,26400,car,gravity,HBW_AM
t2765,n27924,n30582,26400,car,gravity,HBW_AM
t2766,n27975,n13181,26400,car,gravity,HBW_AM
t2767,n27975,n33717,26400,car,gravity,HBW_AM
t2768,n27975,n6889,26400,car,gravity,HBW_AM
t2769,n28084,n23721,26400,car,gravity,HBW_AM
t2770,n28406,n27996,26400,car,gravity,HBW_AM
t2771,n2850,n22758,26400,car,gravity,HBW_AM
t2772,n2850,n26663,26400,car,gravity,HBW_AM
t2773,n29016,n15584,26400,car,gravity,HBW_AM
t2774,n29087,n27989,26400,car,gravity,HBW_AM
t2775,n29230,n7678,26400,car,gravity,HBW_AM
t2776,n29240,n16567,26400,car,gravity,HBW_AM
t2777,n29265,n15234,26400,car,gravity,HBW_AM
t2778,n29366,n32867,26400,car,gravity,HBW_AM
t2779,n29415,n19198,26400,car,gravity,HBW_AM
t2780,n29519,n17452,26400,car,gravity,HBW_AM
t2781,n29587,n10846,26400,car,gravity,HBW_AM
t2782,n29673,n36,26400,car,gravity,HBW_AM
t2783,n29788,n18917,26400,car,gravity,HBW_AM
t2784,n30123,n15010,26400,car,gravity,HBW_AM
t2785,n30123,n18022,26400,car,gravity,HBW_AM
t2786,n30123,n18327,26400,car,gravity,HBW_AM
t2787,n30123,n25771,26400,car,gravity,HBW_AM
t2788,n30128,n1007,26400,car,gravity,HBW_AM
t2789,n30128,n11750,26400,car,gravity,HBW_AM
t2790,n30128,n26234,26400,car,gravity,HBW_AM
t2791,n30162,n6287,26400,car,gravity,HBW_AM
t2792,n30253,n28518,26400,car,gravity,HBW_AM
t2793,n30307,n32989,26400,car,gravity,HBW_AM
t2794,n30379,n15930,26400,car,gravity,HBW_AM
t2795,n30379,n17927,26400,car,gravity,HBW_AM
t2796,n30379,n22301,26400,car,gravity,HBW_AM
t2797,n30379,n29403,26400,car,gravity,HBW_AM
t2798,n30379,n5645,26400,car,gravity,HBW_AM
t2799,n30379,n9736,26400,car,gravity,HBW_AM
t2800,n30419,n24068,26400,car,gravity,HBW_AM
t2801,n30727,n16878,26400,car,gravity,HBW_AM
t2802,n31053,n28749,26400,car,gravity,HBW_AM
t2803,n31053,n5437,26400,car,gravity,HBW_AM
t2804,n31219,n32304,26400,car,gravity,HBW_AM
t2805,n31408,n10932,26400,car,gravity,HBW_AM
t2806,n31408,n20331,26400,car,gravity,HBW_AM
t2807,n31408,n23647,26400,car,gravity,HBW_AM
t2808,n31408,n24827,26400,car,gravity,HBW_AM
t2809,n31408,n29216,26400,car,gravity,HBW_AM
t2810,n31427,n15623,26400,car,gravity,HBW_AM
t2811,n31435,n19179,26400,car,gravity,HBW_AM
t2812,n31519,n16084,26400,car,gravity,HBW_AM
t2813,n31543,n3117,26400,car,gravity,HBW_AM
t2814,n31632,n13092,26400,car,gravity,HBW_AM
t2815,n3176,n28183,26400,car,gravity,HBW_AM
t2816,n31779,n12542,26400,car,gravity,HBW_AM
t2817,n31779,n22879,26400,car,gravity,HBW_AM
t2818,n31779,n28397,26400,car,gravity,HBW_AM
t2819,n31832,n10720,26400,car,gravity,HBW_AM
t2820,n31961,n14986,26400,car,gravity,HBW_AM
t2821,n31961,n1588,26400,car,gravity,HBW_AM
t2822,n31961,n19020,26400,car,gravity,HBW_AM
t2823,n32331,n19529,26400,car,gravity,HBW_AM
t2824,n32366,n8391,26400,car,gravity,HBW_AM
t2825,n32655,n12780,26400,car,gravity,HBW_AM
t2826,n32672,n20614,26400,car,gravity,HBW_AM
t2827,n32730,n23692,26400,car,gravity,HBW_AM
t2828,n32730,n29771,26400,car,gravity,HBW_AM
t2829,n32811,n11011,26400,car,gravity,HBW_AM
t2830,n32811,n1896,26400,car,gravity,HBW_AM
t2831,n32811,n30591,26400,car,gravity,HBW_AM
t2832,n3289,n33978,26400,car,gravity,HBW_AM
t2833,n33066,n23980,26400,car,gravity,HBW_AM
t2834,n33117,n19597,26400,car,gravity,HBW_AM
t2835,n33330,n16666,26400,car,gravity,HBW_AM
t2836,n33367,n18775,26400,car,gravity,HBW_AM
t2837,n33367,n21160,26400,car,gravity,HBW_AM
t2838,n33367,n31378,26400,car,gravity,HBW_AM
t2839,n33369,n19929,26400,car,gravity,HBW_AM
t2840,n33489,n12372,26400,car,gravity,HBW_AM
t2841,n33514,n25725,26400,car,gravity,HBW_AM
t2842,n33662,n6239,26400,car,gravity,HBW_AM
t2843,n33770,n20694,26400,car,gravity,HBW_AM
t2844,n33770,n7766,26400,car,gravity,HBW_AM
t2845,n33818,n21940,26400,car,gravity,HBW_AM
t2846,n33992,n22250,26400,car,gravity,HBW_AM
t2847,n34093,n33511,26400,car,gravity,HBW_AM
t2848,n34103,n12902,26400,car,gravity,HBW_AM
t2849,n3463,n10868,26400,car,gravity,HBW_AM
t2850,n3498,n7673,26400,car,gravity,HBW_AM
t2851,n4007,n10218,26400,car,gravity,HBW_AM
t2852,n4007,n10976,26400,car,gravity,HBW_AM
t2853,n4067,n13720,26400,car,gravity,HBW_AM
t2854,n4118,n12278,26400,car,gravity,HBW_AM
t2855,n4254,n17518,26400,car,gravity,HBW_AM
t2856,n4333,n20196,26400,car,gravity,HBW_AM
t2857,n4358,n15786,26400,car,gravity,HBW_AM
t2858,n4611,n15312,26400,car,gravity,HBW_AM
t2859,n4611,n32102,26400,car,gravity,HBW_AM
t2860,n4612,n12340,26400,car,gravity,HBW_AM
t2861,n4612,n6442,26400,car,gravity,HBW_AM
t2862,n4705,n11879,26400,car,gravity,HBW_AM
t2863,n4705,n16159,26400,car,gravity,HBW_AM
t2864,n4707,n23047,26400,car,gravity,HBW_AM
t2865,n4979,n11937,26400,car,gravity,HBW_AM
t2866,n5018,n17296,26400,car,gravity,HBW_AM
t2867,n5025,n18182,26400,car,gravity,HBW_AM
t2868,n5040,n19138,26400,car,gravity,HBW_AM
t2869,n5040,n23750,26400,car,gravity,HBW_AM
t2870,n5040,n28988,26400,car,gravity,HBW_AM
t2871,n5040,n30350,26400,car,gravity,HBW_AM
t2872,n5069,n23874,26400,car,gravity,HBW_AM
t2873,n5070,n17063,26400,car,gravity,HBW_AM
t2874,n5105,n29601,26400,car,gravity,HBW_AM
t2875,n5277,n29402,26400,car,gravity,HBW_AM
t2876,n5287,n33988,26400,car,gravity,HBW_AM
t2877,n5291,n11927,26400,car,gravity,HBW_AM
t2878,n5291,n17498,26400,car,gravity,HBW_AM
t2879,n5291,n33798,26400,car,gravity,HBW_AM
t2880,n5291,n7385,26400,car,gravity,HBW_AM
t2881,n53,n33262,26400,car,gravity,HBW_AM
t2882,n5374,n9753,26400,car,gravity,HBW_AM
t2883,n5385,n6853,26400,car,gravity,HBW_AM
t2884,n5386,n5575,26400,car,gravity,HBW_AM
t2885,n5394,n24977,26400,car,gravity,HBW_AM
t2886,n5611,n15261,26400,car,gravity,HBW_AM
t2887,n5611,n19337,26400,car,gravity,HBW_AM
t2888,n5611,n19462,26400,car,gravity,HBW_AM
t2889,n5611,n20530,26400,car,gravity,HBW_AM
t2890,n5611,n22169,26400,car,gravity,HBW_AM
t2891,n5611,n33943,26400,car,gravity,HBW_AM
t2892,n5611,n4012,26400,car,gravity,HBW_AM
t2893,n5611,n4045,26400,car,gravity,HBW_AM
t2894,n5611,n8616,26400,car,gravity,HBW_AM
t2895,n5619,n33074,26400,car,gravity,HBW_AM
t2896,n5677,n17373,26400,car,gravity,HBW_AM
t2897,n5747,n13303,26400,car,gravity,HBW_AM
t2898,n5747,n13888,26400,car,gravity,HBW_AM
t2899,n5747,n7800,26400,car,gravity,HBW_AM
t2900,n5762,n23580,26400,car,gravity,HBW_AM
t2901,n6078,n15255,26400,car,gravity,HBW_AM
t2902,n6160,n28014,26400,car,gravity,HBW_AM
t2903,n6190,n26820,26400,car,gravity,HBW_AM
t2904,n6200,n3023,26400,car,gravity,HBW_AM
t2905,n6293,n8326,26400,car,gravity,HBW_AM
t2906,n6303,n30497,26400,car,gravity,HBW_AM
t2907,n6655,n4669,26400,car,gravity,HBW_AM
t2908,n6727,n10569,26400,car,gravity,HBW_AM
t2909,n6727,n20984,26400,car,gravity,HBW_AM
t2910,n7187,n27708,26400,car,gravity,HBW_AM
t2911,n7352,n10460,26400,car,gravity,HBW_AM
t2912,n7365,n10490,26400,car,gravity,HBW_AM
t2913,n7456,n9755,26400,car,gravity,HBW_AM
t2914,n7470,n15878,26400,car,gravity,HBW_AM
t2915,n7470,n32730,26400,car,gravity,HBW_AM
t2916,n7470,n6011,26400,car,gravity,HBW_AM
t2917,n7601,n20163,26400,car,gravity,HBW_AM
t2918,n7632,n3893,26400,car,gravity,HBW_AM
t2919,n7876,n32113,26400,car,gravity,HBW_AM
t2920,n8098,n10941,26400,car,gravity,HBW_AM
t2921,n8106,n22037,26400,car,gravity,HBW_AM
t2922,n8147,n12526,26400,car,gravity,HBW_AM
t2923,n8147,n27300,26400,car,gravity,HBW_AM
t2924,n8159,n11087,26400,car,gravity,HBW_AM
t2925,n8159,n15227,26400,car,gravity,HBW_AM
t2926,n8159,n15541,26400,car,gravity,HBW_AM
t2927,n8159,n17548,26400,car,gravity,HBW_AM
t2928,n8159,n30073,26400,car,gravity,HBW_AM
t2929,n8159,n8845,26400,car,gravity,HBW_AM
t2930,n8244,n29409,26400,car,gravity,HBW_AM
t2931,n8280,n8287,26400,car,gravity,HBW_AM
t2932,n8322,n14120,26400,car,gravity,HBW_AM
t2933,n8334,n32595,26400,car,gravity,HBW_AM
t2934,n8407,n18030,26400,car,gravity,HBW_AM
t2935,n8411,n8730,26400,car,gravity,HBW_AM
t2936,n8454,n19929,26400,car,gravity,HBW_AM
t2937,n8556,n31203,26400,car,gravity,HBW_AM
t2938,n8556,n8708,26400,car,gravity,HBW_AM
t2939,n8559,n19880,26400,car,gravity,HBW_AM
t2940,n8595,n14181,26400,car,gravity,HBW_AM
t2941,n8911,n21331,26400,car,gravity,HBW_AM
t2942,n8924,n30050,26400,car,gravity,HBW_AM
t2943,n8927,n22501,26400,car,gravity,HBW_AM
t2944,n8932,n30572,26400,car,gravity,HBW_AM
t2945,n8998,n21516,26400,car,gravity,HBW_AM
t2946,n9017,n19275,26400,car,gravity,HBW_AM
t2947,n9018,n19208,26400,car,gravity,HBW_AM
t2948,n9018,n19419,26400,car,gravity,HBW_AM
t2949,n9018,n2138,26400,car,gravity,HBW_AM
t2950,n9018,n8999,26400,car,gravity,HBW_AM
t2951,n9027,n33805,26400,car,gravity,HBW_AM
t2952,n9027,n9495,26400,car,gravity,HBW_AM
t2953,n9037,n10735,26400,car,gravity,HBW_AM
t2954,n9039,n20984,26400,car,gravity,HBW_AM
t2955,n9039,n8627,26400,car,gravity,HBW_AM
t2956,n9149,n24278,26400,car,gravity,HBW_AM
t2957,n9165,n18571,26400,car,gravity,HBW_AM
t2958,n9186,n25612,26400,car,gravity,HBW_AM
t2959,n9188,n18834,26400,car,gravity,HBW_AM
t2960,n9228,n10682,26400,car,gravity,HBW_AM
t2961,n9262,n22657,26400,car,gravity,HBW_AM
t2962,n9329,n10458,26400,car,gravity,HBW_AM
t2963,n9339,n15848,26400,car,gravity,HBW_AM
t2964,n9344,n18959,26400,car,gravity,HBW_AM
t2965,n9624,n4735,26400,car,gravity,HBW_AM
t2966,n9664,n3424,26400,car,gravity,HBW_AM
t2967,n9686,n30565,26400,car,gravity,HBW_AM
t2968,n9708,n159,26400,car,gravity,HBW_AM
t2969,n9742,n1684,26400,car,gravity,HBW_AM
t2970,n9742,n7650,26400,car,gravity,HBW_AM
t2971,n9742,n7841,26400,car,gravity,HBW_AM
t2972,n9786,n23747,26400,car,gravity,HBW_AM
t2973,n4426,n20238,26520,car,gravity,HBW_AM
t2974,n10005,n12117,26700,car,gravity,HBW_AM
t2975,n10005,n13249,26700,car,gravity,HBW_AM
t2976,n10175,n10701,26700,car,gravity,HBW_AM
t2977,n10671,n24275,26700,car,gravity,HBW_AM
t2978,n10768,n25528,26700,car,gravity,HBW_AM
t2979,n11012,n21648,26700,car,gravity,HBW_AM
t2980,n11012,n27917,26700,car,gravity,HBW_AM
t2981,n11149,n14633,26700,car,gravity,HBW_AM
t2982,n11182,n16413,26700,car,gravity,HBW_AM
t2983,n11213,n8643,26700,car,gravity,HBW_AM
t2984,n11248,n13820,26700,car,gravity,HBW_AM
t2985,n11459,n221,26700,car,gravity,HBW_AM
t2986,n11525,n29861,26700,car,gravity,HBW_AM
t2987,n11696,n20779,26700,car,gravity,HBW_AM
t2988,n11988,n26805,26700,car,gravity,HBW_AM
t2989,n12068,n30450,26700,car,gravity,HBW_AM
t2990,n12080,n17845,26700,car,gravity,HBW_AM
t2991,n12086,n2629,26700,car,gravity,HBW_AM
t2992,n12284,n14880,26700,car,gravity,HBW_AM
t2993,n12284,n19504,26700,car,gravity,HBW_AM
t2994,n12284,n28104,26700,car,gravity,HBW_AM
t2995,n12284,n31208,26700,car,gravity,HBW_AM
t2996,n12284,n3877,26700,car,gravity,HBW_AM
t2997,n12284,n7468,26700,car,gravity,HBW_AM
t2998,n12365,n6208,26700,car,gravity,HBW_AM
t2999,n12372,n27122,26700,car,gravity,HBW_AM
t3000,n12374,n15991,26700,car,gravity,HBW_AM
t3001,n12415,n22957,26700,car,gravity,HBW_AM
t3002,n12622,n31502,26700,car,gravity,HBW_AM
t3003,n12786,n33474,26700,car,gravity,HBW_AM
t3004,n12950,n17066,26700,car,gravity,HBW_AM
t3005,n12954,n4803,26700,car,gravity,HBW_AM
t3006,n13031,n13325,26700,car,gravity,HBW_AM
t3007,n13099,n22284,26700,car,gravity,HBW_AM
t3008,n13439,n28698,26700,car,gravity,HBW_AM
t3009,n13439,n33695,26700,car,gravity,HBW_AM
t3010,n13635,n20000,26700,car,gravity,HBW_AM
t3011,n13676,n20235,26700,car,gravity,HBW_AM
t3012,n13676,n3493,26700,car,gravity,HBW_AM
t3013,n13737,n10942,26700,car,gravity,HBW_AM
t3014,n13935,n32023,26700,car,gravity,HBW_AM
t3015,n13944,n28098,26700,car,gravity,HBW_AM
t3016,n14,n15156,26700,car,gravity,HBW_AM
t3017,n14041,n3150,26700,car,gravity,HBW_AM
t3018,n14095,n3002,26700,car,gravity,HBW_AM
t3019,n14134,n31125,26700,car,gravity,HBW_AM
t3020,n14195,n15097,26700,car,gravity,HBW_AM
t3021,n14265,n13,26700,car,gravity,HBW_AM
t3022,n14265,n13697,26700,car,gravity,HBW_AM
t3023,n14265,n17694,26700,car,gravity,HBW_AM
t3024,n14265,n21561,26700,car,gravity,HBW_AM
t3025,n14265,n28415,26700,car,gravity,HBW_AM
t3026,n14265,n28963,26700,car,gravity,HBW_AM
t3027,n14265,n29992,26700,car,gravity,HBW_AM
t3028,n14265,n30549,26700,car,gravity,HBW_AM
t3029,n14265,n3895,26700,car,gravity,HBW_AM
t3030,n14265,n9901,26700,car,gravity,HBW_AM
t3031,n14282,n6984,26700,car,gravity,HBW_AM
t3032,n14368,n27723,26700,car,gravity,HBW_AM
t3033,n14475,n5661,26700,car,gravity,HBW_AM
t3034,n14595,n18221,26700,car,gravity,HBW_AM
t3035,n14595,n20388,26700,car,gravity,HBW_AM
t3036,n14595,n24239,26700,car,gravity,HBW_AM
t3037,n14595,n28822,26700,car,gravity,HBW_AM
t3038,n14595,n880,26700,car,gravity,HBW_AM
t3039,n14654,n17520,26700,car,gravity,HBW_AM
t3040,n14883,n15308,26700,car,gravity,HBW_AM
t3041,n14976,n24371,26700,car,gravity,HBW_AM
t3042,n15104,n13085,26700,car,gravity,HBW_AM
t3043,n15121,n18695,26700,car,gravity,HBW_AM
t3044,n15137,n28659,26700,car,gravity,HBW_AM
t3045,n15161,n31121,26700,car,gravity,HBW_AM
t3046,n15183,n17435,26700,car,gravity,HBW_AM
t3047,n15211,n7780,26700,car,gravity,HBW_AM
t3048,n15214,n3416,26700,car,gravity,HBW_AM
t3049,n15241,n30835,26700,car,gravity,HBW_AM
t3050,n15500,n9594,26700,car,gravity,HBW_AM
t3051,n15516,n3873,26700,car,gravity,HBW_AM
t3052,n15536,n1281,26700,car,gravity,HBW_AM
t3053,n15536,n33258,26700,car,gravity,HBW_AM
t3054,n15868,n17695,26700,car,gravity,HBW_AM
t3055,n15887,n2440,26700,car,gravity,HBW_AM
t3056,n15938,n10662,26700,car,gravity,HBW_AM
t3057,n15938,n13899,26700,car,gravity,HBW_AM
t3058,n15938,n3688,26700,car,gravity,HBW_AM
t3059,n15938,n4206,26700,car,gravity,HBW_AM
t3060,n15938,n8204,26700,car,gravity,HBW_AM
t3061,n16018,n31388,26700,car,gravity,HBW_AM
t3062,n16038,n18531,26700,car,gravity,HBW_AM
t3063,n16049,n12578,26700,car,gravity,HBW_AM
t3064,n16109,n3713,26700,car,gravity,HBW_AM
t3065,n16134,n6858,26700,car,gravity,HBW_AM
t3066,n16157,n14928,26700,car,gravity,HBW_AM
t3067,n16224,n28704,26700,car,gravity,HBW_AM
t3068,n16334,n1200,26700,car,gravity,HBW_AM
t3069,n16463,n25799,26700,car,gravity,HBW_AM
t3070,n16600,n33064,26700,car,gravity,HBW_AM
t3071,n16813,n15285,26700,car,gravity,HBW_AM
t3072,n17041,n27979,26700,car,gravity,HBW_AM
t3073,n17071,n18137,26700,car,gravity,HBW_AM
t3074,n17126,n17148,26700,car,gravity,HBW_AM
t3075,n17178,n14462,26700,car,gravity,HBW_AM
t3076,n17282,n23047,26700,car,gravity,HBW_AM
t3077,n17333,n1194,26700,car,gravity,HBW_AM
t3078,n17339,n33803,26700,car,gravity,HBW_AM
t3079,n17427,n5609,26700,car,gravity,HBW_AM
t3080,n17429,n16090,26700,car,gravity,HBW_AM
t3081,n17477,n15871,26700,car,gravity,HBW_AM
t3082,n17624,n26128,26700,car,gravity,HBW_AM
t3083,n17957,n14253,26700,car,gravity,HBW_AM
t3084,n18166,n17270,26700,car,gravity,HBW_AM
t3085,n18437,n14211,26700,car,gravity,HBW_AM
t3086,n18465,n8222,26700,car,gravity,HBW_AM
t3087,n18690,n9615,26700,car,gravity,HBW_AM
t3088,n19141,n11116,26700,car,gravity,HBW_AM
t3089,n19158,n30729,26700,car,gravity,HBW_AM
t3090,n19168,n25020,26700,car,gravity,HBW_AM
t3091,n19249,n17866,26700,car,gravity,HBW_AM
t3092,n19284,n11161,26700,car,gravity,HBW_AM
t3093,n19332,n12418,26700,car,gravity,HBW_AM
t3094,n19389,n23270,26700,car,gravity,HBW_AM
t3095,n19473,n32725,26700,car,gravity,HBW_AM
t3096,n19499,n10881,26700,car,gravity,HBW_AM
t3097,n19499,n21199,26700,car,gravity,HBW_AM
t3098,n19499,n7377,26700,car,gravity,HBW_AM
t3099,n19501,n29710,26700,car,gravity,HBW_AM
t3100,n19843,n662,26700,car,gravity,HBW_AM
t3101,n19896,n6892,26700,car,gravity,HBW_AM
t3102,n19942,n10518,26700,car,gravity,HBW_AM
t3103,n19942,n24501,26700,car,gravity,HBW_AM
t3104,n19942,n33925,26700,car,gravity,HBW_AM
t3105,n19969,n19037,26700,car,gravity,HBW_AM
t3106,n19969,n22424,26700,car,gravity,HBW_AM
t3107,n19969,n32149,26700,car,gravity,HBW_AM
t3108,n19981,n19541,26700,car,gravity,HBW_AM
t3109,n19981,n788,26700,car,gravity,HBW_AM
t3110,n20009,n15256,26700,car,gravity,HBW_AM
t3111,n20009,n1660,26700,car,gravity,HBW_AM
t3112,n20076,n24493,26700,car,gravity,HBW_AM
t3113,n20193,n33696,26700,car,gravity,HBW_AM
t3114,n20199,n10902,26700,car,gravity,HBW_AM
t3115,n20208,n3739,26700,car,gravity,HBW_AM
t3116,n20209,n23308,26700,car,gravity,HBW_AM
t3117,n20209,n26152,26700,car,gravity,HBW_AM
t3118,n20211,n24634,26700,car,gravity,HBW_AM
t3119,n20211,n9418,26700,car,gravity,HBW_AM
t3120,n20241,n20879,26700,car,gravity,HBW_AM
t3121,n20262,n17806,26700,car,gravity,HBW_AM
t3122,n20292,n15545,26700,car,gravity,HBW_AM
t3123,n20300,n12214,26700,car,gravity,HBW_AM
t3124,n20300,n13081,26700,car,gravity,HBW_AM
t3125,n20300,n13719,26700,car,gravity,HBW_AM
t3126,n20300,n15947,26700,car,gravity,HBW_AM
t3127,n20300,n16336,26700,car,gravity,HBW_AM
t3128,n20300,n19975,26700,car,gravity,HBW_AM
t3129,n20300,n30646,26700,car,gravity,HBW_AM
t3130,n20300,n5788,26700,car,gravity,HBW_AM
t3131,n20300,n8532,26700,car,gravity,HBW_AM
t3132,n20499,n27005,26700,car,gravity,HBW_AM
t3133,n20518,n27661,26700,car,gravity,HBW_AM
t3134,n20518,n8751,26700,car,gravity,HBW_AM
t3135,n20719,n33369,26700,car,gravity,HBW_AM
t3136,n2072,n10853,26700,car,gravity,HBW_AM
t3137,n2072,n33777,26700,car,gravity,HBW_AM
t3138,n20744,n12490,26700,car,gravity,HBW_AM
t3139,n20863,n28067,26700,car,gravity,HBW_AM
t3140,n20869,n13325,26700,car,gravity,HBW_AM
t3141,n20869,n3095,26700,car,gravity,HBW_AM
t3142,n20869,n5880,26700,car,gravity,HBW_AM
t3143,n20874,n11042,26700,car,gravity,HBW_AM
t3144,n20874,n28824,26700,car,gravity,HBW_AM
t3145,n20874,n31419,26700,car,gravity,HBW_AM
t3146,n20888,n30786,26700,car,gravity,HBW_AM
t3147,n20911,n17562,26700,car,gravity,HBW_AM
t3148,n20979,n7983,26700,car,gravity,HBW_AM
t3149,n21008,n10237,26700,car,gravity,HBW_AM
t3150,n21008,n1099,26700,car,gravity,HBW_AM
t3151,n21008,n17245,26700,car,gravity,HBW_AM
t3152,n21008,n17564,26700,car,gravity,HBW_AM
t3153,n21008,n22472,26700,car,gravity,HBW_AM
t3154,n21008,n26817,26700,car,gravity,HBW_AM
t3155,n21008,n33996,26700,car,gravity,HBW_AM
t3156,n21008,n4833,26700,car,gravity,HBW_AM
t3157,n2111,n10933,26700,car,gravity,HBW_AM
t3158,n2111,n11091,26700,car,gravity,HBW_AM
t3159,n2111,n1582,26700,car,gravity,HBW_AM
t3160,n2111,n22280,26700,car,gravity,HBW_AM
t3161,n2111,n24267,26700,car,gravity,HBW_AM
t3162,n2111,n24929,26700,car,gravity,HBW_AM
t3163,n2111,n26647,26700,car,gravity,HBW_AM
t3164,n2111,n7116,26700,car,gravity,HBW_AM
t3165,n21133,n20188,26700,car,gravity,HBW_AM
t3166,n21134,n8056,26700,car,gravity,HBW_AM
t3167,n21203,n18208,26700,car,gravity,HBW_AM
t3168,n21203,n32107,26700,car,gravity,HBW_AM
t3169,n21203,n4859,26700,car,gravity,HBW_AM
t3170,n21203,n5238,26700,car,gravity,HBW_AM
t3171,n21203,n8093,26700,car,gravity,HBW_AM
t3172,n21314,n9812,26700,car,gravity,HBW_AM
t3173,n21340,n2560,26700,car,gravity,HBW_AM
t3174,n21566,n32278,26700,car,gravity,HBW_AM
t3175,n21669,n21941,26700,car,gravity,HBW_AM
t3176,n21669,n29329,26700,car,gravity,HBW_AM
t3177,n21780,n10155,26700,car,gravity,HBW_AM
t3178,n21928,n28394,26700,car,gravity,HBW_AM
t3179,n21936,n12552,26700,car,gravity,HBW_AM
t3180,n21936,n4871,26700,car,gravity,HBW_AM
t3181,n21938,n16662,26700,car,gravity,HBW_AM
t3182,n21989,n24775,26700,car,gravity,HBW_AM
t3183,n21998,n23070,26700,car,gravity,HBW_AM
t3184,n22005,n13110,26700,car,gravity,HBW_AM
t3185,n22005,n22149,26700,car,gravity,HBW_AM
t3186,n22032,n16274,26700,car,gravity,HBW_AM
t3187,n22032,n2224,26700,car,gravity,HBW_AM
t3188,n22032,n24507,26700,car,gravity,HBW_AM
t3189,n22032,n26046,26700,car,gravity,HBW_AM
t3190,n22032,n32113,26700,car,gravity,HBW_AM
t3191,n22032,n33872,26700,car,gravity,HBW_AM
t3192,n22032,n9044,26700,car,gravity,HBW_AM
t3193,n22116,n27907,26700,car,gravity,HBW_AM
t3194,n22206,n11583,26700,car,gravity,HBW_AM
t3195,n22736,n17661,26700,car,gravity,HBW_AM
t3196,n22774,n19191,26700,car,gravity,HBW_AM
t3197,n22776,n1610,26700,car,gravity,HBW_AM
t3198,n22776,n24218,26700,car,gravity,HBW_AM
t3199,n22776,n27650,26700,car,gravity,HBW_AM
t3200,n22776,n27667,26700,car,gravity,HBW_AM
t3201,n22776,n29307,26700,car,gravity,HBW_AM
t3202,n22776,n30692,26700,car,gravity,HBW_AM
t3203,n22776,n33825,26700,car,gravity,HBW_AM
t3204,n22807,n1801,26700,car,gravity,HBW_AM
t3205,n22807,n7456,26700,car,gravity,HBW_AM
t3206,n22955,n10383,26700,car,gravity,HBW_AM
t3207,n22955,n19025,26700,car,gravity,HBW_AM
t3208,n23104,n28962,26700,car,gravity,HBW_AM
t3209,n23195,n28416,26700,car,gravity,HBW_AM
t3210,n23660,n17759,26700,car,gravity,HBW_AM
t3211,n23887,n15932,26700,car,gravity,HBW_AM
t3212,n23905,n5786,26700,car,gravity,HBW_AM
t3213,n24021,n15260,26700,car,gravity,HBW_AM
t3214,n24042,n10498,26700,car,gravity,HBW_AM
t3215,n24106,n24803,26700,car,gravity,HBW_AM
t3216,n24171,n4995,26700,car,gravity,HBW_AM
t3217,n24238,n16541,26700,car,gravity,HBW_AM
t3218,n24533,n18983,26700,car,gravity,HBW_AM
