trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t1048,n93,n279,728,car
t1049,n541,n1079,728,car
t1050,n220,n499,729,car
t1051,n375,n698,729,car
t1052,n981,n300,730,car
t1053,n419,n428,730,car
t1054,n129,n554,731,car
t1055,n1007,n159,731,car
t1056,n558,n299,732,car
t1057,n1114,n482,732,car
t1058,n85,n525,733,car
t1059,n135,n412,734,car
t1060,n850,n437,735,car
t1061,n128,n543,737,car
t1062,n326,n229,738,car
t1063,n262,n1020,739,car
t1064,n436,n244,739,car
t1065,n380,n276,740,car
t1066,n68,n698,740,car
t1067,n1016,n766,740,car
t1068,n412,n411,741,car
t1069,n386,n637,741,car
t1070,n674,n1156,742,car
t1071,n283,n192,742,car
t1072,n621,n174,743,car
t1073,n629,n55,744,car
t1074,n673,n971,744,car
t1075,n61,n368,744,car
t1076,n418,n1107,744,car
t1077,n125,n99,744,car
t1078,n842,n884,745,car
t1079,n689,n420,746,car
t1080,n586,n838,747,car
t1081,n936,n753,748,car
t1082,n976,n805,750,car
t1083,n1083,n489,751,car
t1084,n1018,n663,751,car
t1085,n406,n1007,752,car
t1086,n78,n695,753,car
t1087,n481,n689,753,car
t1088,n223,n65,754,car
t1089,n1084,n321,755,car
t1090,n197,n893,755,car
t1091,n821,n800,756,car
t1092,n77,n357,756,car
t1093,n810,n433,757,car
t1094,n754,n536,757,car
t1095,n8,n921,758,car
t1096,n686,n481,758,car
t1097,n324,n976,759,car
t1098,n737,n162,759,car
t1099,n738,n120,762,car
t1100,n813,n288,764,car
t1101,n317,n661,764,car
t1102,n241,n745,766,car
t1103,n529,n1006,767,car
t1104,n1107,n122,768,car
t1105,n96,n686,768,car
t1106,n1092,n1032,769,car
t1107,n16,n6,769,car
t1108,n245,n488,769,car
t1109,n426,n608,773,car
t1110,n27,n57,774,car
t1111,n455,n100,774,car
t1112,n95,n678,776,car
t1113,n685,n541,776,car
t1114,n971,n740,777,car
t1115,n791,n792,777,car
t1116,n1129,n93,778,car
t1117,n799,n306,779,car
t1118,n79,n686,780,car
t1119,n615,n703,781,car
t1120,n643,n797,781,car
t1121,n621,n556,781,car
t1122,n739,n1151,782,car
t1123,n869,n583,783,car
t1124,n16,n690,784,car
t1125,n224,n1033,784,car
t1126,n788,n770,784,car
t1127,n644,n1063,785,car
t1128,n252,n256,786,car
t1129,n645,n1061,786,car
t1130,n191,n201,786,car
t1131,n182,n934,787,car
t1132,n131,n627,787,car
t1133,n480,n388,787,car
t1134,n679,n403,788,car
t1135,n234,n549,788,car
t1136,n1075,n499,789,car
t1137,n793,n605,789,car
t1138,n152,n1050,790,car
t1139,n524,n666,790,car
t1140,n1072,n1049,791,car
t1141,n570,n733,791,car
t1142,n587,n1144,793,car
t1143,n1147,n622,793,car
t1144,n646,n1068,794,car
t1145,n1091,n760,796,car
t1146,n392,n1103,799,car
t1147,n349,n553,799,car
t1148,n489,n1083,802,car
t1149,n150,n622,806,car
t1150,n991,n747,806,car
t1151,n1144,n130,808,car
t1152,n1034,n541,808,car
t1153,n73,n243,808,car
t1154,n138,n919,808,car
t1155,n522,n237,808,car
t1156,n533,n418,809,car
t1157,n955,n767,811,car
t1158,n177,n634,812,car
t1159,n293,n451,812,car
t1160,n744,n52,817,car
t1161,n178,n225,818,car
t1162,n1049,n658,818,car
t1163,n809,n1097,819,car
t1164,n322,n160,819,car
t1165,n1152,n315,819,car
t1166,n435,n786,819,car
t1167,n904,n1132,819,car
t1168,n52,n1129,820,car
t1169,n1010,n864,820,car
t1170,n376,n644,821,car
t1171,n179,n91,822,car
t1172,n675,n515,822,car
t1173,n302,n124,824,car
t1174,n63,n883,825,car
t1175,n882,n606,827,car
t1176,n717,n538,827,car
t1177,n541,n426,828,car
t1178,n1096,n678,829,car
t1179,n84,n967,829,car
t1180,n724,n1017,831,car
t1181,n118,n1029,832,car
t1182,n96,n955,834,car
t1183,n498,n971,834,car
t1184,n212,n524,834,car
t1185,n954,n315,835,car
t1186,n1106,n666,835,car
t1187,n309,n391,835,car
t1188,n174,n522,836,car
t1189,n249,n895,837,car
t1190,n728,n607,837,car
t1191,n302,n1127,837,car
t1192,n840,n64,838,car
t1193,n19,n492,839,car
t1194,n469,n157,840,car
t1195,n363,n80,840,car
t1196,n545,n782,841,car
t1197,n371,n710,841,car
t1198,n252,n334,841,car
t1199,n821,n517,846,car
t1200,n85,n1001,846,car
t1201,n46,n957,846,car
t1202,n826,n405,848,car
t1203,n650,n137,848,car
t1204,n277,n899,848,car
t1205,n151,n900,849,car
t1206,n1133,n459,850,car
t1207,n540,n826,850,car
t1208,n74,n345,850,car
t1209,n99,n119,850,car
t1210,n423,n1120,850,car
t1211,n715,n218,851,car
t1212,n615,n767,852,car
t1213,n78,n71,853,car
t1214,n89,n1042,853,car
t1215,n148,n971,853,car
t1216,n910,n134,855,car
t1217,n736,n942,855,car
t1218,n624,n372,855,car
t1219,n78,n256,856,car
t1220,n229,n715,858,car
t1221,n279,n414,859,car
t1222,n809,n689,859,car
t1223,n856,n502,861,car
t1224,n541,n124,862,car
t1225,n390,n440,864,car
t1226,n338,n535,865,car
t1227,n230,n256,866,car
t1228,n814,n507,867,car
t1229,n274,n527,872,car
t1230,n178,n732,873,car
t1231,n1151,n752,873,car
t1232,n903,n797,874,car
t1233,n7,n890,875,car
t1234,n848,n947,877,car
t1235,n133,n1056,878,car
t1236,n139,n1057,878,car
t1237,n933,n460,878,car
t1238,n141,n1059,881,car
t1239,n546,n115,881,car
t1240,n1099,n119,881,car
t1241,n323,n554,881,car
t1242,n896,n526,882,car
t1243,n1026,n141,882,car
t1244,n1128,n1130,883,car
t1245,n608,n1137,884,car
t1246,n565,n364,884,car
t1247,n132,n640,884,car
t1248,n730,n840,886,car
t1249,n1003,n152,886,car
t1250,n703,n52,886,car
t1251,n961,n785,887,car
t1252,n484,n139,888,car
t1253,n554,n61,889,car
t1254,n385,n1028,890,car
t1255,n274,n995,890,car
t1256,n131,n284,891,car
t1257,n987,n988,891,car
t1258,n499,n538,893,car
t1259,n564,n626,893,car
t1260,n707,n363,893,car
t1261,n729,n99,894,car
t1262,n278,n976,895,car
t1263,n188,n187,895,car
t1264,n562,n785,896,car
t1265,n497,n1143,896,car
t1266,n95,n983,896,car
t1267,n462,n985,898,car
t1268,n1148,n104,899,car
t1269,n514,n134,899,car
t1270,n244,n134,901,car
t1271,n287,n898,902,car
t1272,n522,n1117,902,car
t1273,n71,n1085,904,car
t1274,n812,n813,904,car
t1275,n75,n731,905,car
t1276,n414,n868,906,car
t1277,n704,n605,907,car
t1278,n364,n1096,907,car
t1279,n301,n170,908,car
t1280,n132,n960,908,car
t1281,n954,n94,908,car
t1282,n60,n525,909,car
t1283,n277,n872,910,car
t1284,n98,n342,911,car
t1285,n596,n734,912,car
t1286,n335,n569,913,car
t1287,n154,n981,913,car
t1288,n493,n329,914,car
t1289,n43,n641,915,car
t1290,n880,n555,917,car
t1291,n610,n146,917,car
t1292,n954,n755,918,car
t1293,n501,n160,918,car
t1294,n721,n434,918,car
t1295,n367,n1093,919,car
t1296,n963,n444,919,car
t1297,n1096,n443,919,car
t1298,n1041,n895,921,car
t1299,n1147,n439,921,car
t1300,n954,n468,921,car
t1301,n1097,n677,922,car
t1302,n686,n139,926,car
t1303,n222,n345,927,car
t1304,n775,n799,929,car
t1305,n100,n1031,929,car
t1306,n512,n1067,930,car
t1307,n1130,n1131,931,car
t1308,n279,n195,931,car
t1309,n248,n207,931,car
t1310,n305,n171,933,car
t1311,n756,n307,936,car
t1312,n944,n692,936,car
t1313,n110,n1022,937,car
t1314,n53,n52,937,car
t1315,n500,n575,938,car
t1316,n1154,n213,938,car
t1317,n1097,n788,938,car
t1318,n1104,n808,938,car
t1319,n67,n379,939,car
t1320,n563,n1101,939,car
t1321,n1133,n757,939,car
t1322,n96,n709,940,car
t1323,n87,n246,941,car
t1324,n319,n525,941,car
t1325,n147,n96,941,car
t1326,n65,n1132,942,car
t1327,n320,n486,943,car
t1328,n1085,n1117,943,car
t1329,n935,n274,944,car
t1330,n1131,n183,944,car
t1331,n622,n666,944,car
t1332,n637,n40,946,car
t1333,n61,n659,947,car
t1334,n1050,n916,947,car
t1335,n66,n380,949,car
t1336,n769,n611,952,car
t1337,n1156,n329,952,car
t1338,n745,n351,952,car
t1339,n382,n480,954,car
t1340,n16,n160,954,car
t1341,n423,n486,955,car
t1342,n770,n259,956,car
t1343,n251,n584,957,car
t1344,n422,n712,960,car
t1345,n505,n658,960,car
t1346,n520,n79,960,car
t1347,n135,n392,961,car
t1348,n1101,n259,962,car
t1349,n1122,n1084,962,car
t1350,n759,n432,963,car
t1351,n791,n661,963,car
t1352,n890,n692,964,car
t1353,n1109,n775,964,car
t1354,n386,n557,965,car
t1355,n420,n127,965,car
t1356,n773,n872,966,car
t1357,n84,n1115,966,car
t1358,n937,n234,967,car
t1359,n1048,n205,967,car
t1360,n585,n869,968,car
t1361,n466,n1083,968,car
t1362,n440,n19,969,car
t1363,n1139,n87,970,car
t1364,n211,n1040,971,car
t1365,n1049,n467,971,car
t1366,n513,n481,971,car
t1367,n310,n229,974,car
t1368,n210,n338,975,car
t1369,n1064,n799,976,car
t1370,n46,n514,978,car
t1371,n682,n658,979,car
t1372,n364,n1129,980,car
t1373,n309,n1115,980,car
t1374,n191,n337,981,car
t1375,n509,n1018,982,car
t1376,n268,n861,983,car
t1377,n393,n1046,983,car
t1378,n757,n92,983,car
t1379,n359,n757,984,car
t1380,n1036,n615,984,car
t1381,n287,n425,985,car
t1382,n557,n757,985,car
t1383,n737,n594,985,car
t1384,n416,n112,986,car
t1385,n496,n806,987,car
t1386,n197,n529,988,car
t1387,n793,n362,988,car
t1388,n1028,n339,988,car
t1389,n945,n81,989,car
t1390,n280,n865,990,car
t1391,n40,n1122,990,car
t1392,n879,n471,992,car
t1393,n284,n336,993,car
t1394,n931,n276,993,car
t1395,n569,n330,993,car
t1396,n784,n637,993,car
t1397,n1062,n271,993,car
t1398,n68,n469,994,car
t1399,n1079,n506,994,car
t1400,n280,n868,994,car
t1401,n234,n937,994,car
t1402,n696,n814,995,car
t1403,n550,n285,995,car
t1404,n1096,n555,995,car
t1405,n857,n547,996,car
t1406,n62,n994,996,car
t1407,n634,n957,996,car
t1408,n395,n232,997,car
t1409,n217,n848,998,car
t1410,n320,n762,998,car
t1411,n1054,n577,1000,car
t1412,n455,n626,1000,car
t1413,n889,n822,1000,car
t1414,n129,n657,1001,car
t1415,n562,n538,1001,car
t1416,n892,n654,1002,car
t1417,n523,n642,1002,car
t1418,n140,n990,1004,car
t1419,n814,n33,1004,car
t1420,n763,n281,1005,car
t1421,n991,n363,1005,car
t1422,n131,n492,1006,car
t1423,n467,n469,1006,car
t1424,n762,n783,1007,car
t1425,n161,n1012,1007,car
t1426,n721,n205,1007,car
t1427,n938,n750,1008,car
t1428,n67,n342,1008,car
t1429,n511,n307,1008,car
t1430,n858,n934,1011,car
t1431,n607,n1085,1012,car
t1432,n1036,n602,1013,car
t1433,n938,n226,1014,car
t1434,n1052,n858,1015,car
t1435,n877,n1129,1018,car
t1436,n701,n442,1018,car
t1437,n387,n491,1018,car
t1438,n590,n616,1018,car
t1439,n85,n920,1018,car
t1440,n1054,n961,1019,car
t1441,n765,n773,1019,car
t1442,n415,n251,1019,car
t1443,n476,n586,1020,car
t1444,n445,n735,1021,car
t1445,n488,n611,1021,car
t1446,n1055,n175,1022,car
t1447,n554,n329,1023,car
t1448,n488,n577,1024,car
t1449,n452,n1041,1024,car
t1450,n275,n412,1025,car
t1451,n639,n132,1025,car
t1452,n1042,n1076,1025,car
t1453,n932,n1088,1025,car
t1454,n996,n93,1026,car
t1455,n822,n950,1026,car
t1456,n370,n433,1027,car
t1457,n548,n747,1028,car
t1458,n603,n578,1029,car
t1459,n85,n1042,1029,car
t1460,n277,n133,1031,car
t1461,n737,n313,1032,car
t1462,n728,n1020,1032,car
t1463,n236,n87,1032,car
t1464,n1147,n327,1032,car
t1465,n511,n877,1033,car
t1466,n669,n1129,1034,car
t1467,n1072,n642,1035,car
t1468,n606,n1079,1035,car
t1469,n479,n656,1036,car
t1470,n284,n81,1036,car
t1471,n448,n356,1037,car
t1472,n690,n983,1040,car
t1473,n1117,n291,1040,car
t1474,n500,n340,1041,car
t1475,n1084,n1117,1041,car
t1476,n542,n792,1042,car
t1477,n131,n555,1043,car
t1478,n470,n91,1043,car
t1479,n138,n804,1043,car
t1480,n677,n1006,1044,car
t1481,n888,n422,1044,car
t1482,n490,n288,1045,car
t1483,n722,n134,1046,car
t1484,n367,n1129,1046,car
t1485,n148,n434,1046,car
t1486,n277,n932,1046,car
t1487,n87,n468,1046,car
t1488,n276,n416,1047,car
t1489,n592,n702,1048,car
t1490,n100,n595,1049,car
t1491,n148,n413,1049,car
t1492,n452,n222,1049,car
t1493,n795,n706,1049,car
t1494,n177,n972,1050,car
t1495,n17,n939,1050,car
t1496,n622,n725,1052,car
t1497,n898,n127,1052,car
t1498,n1112,n809,1052,car
t1499,n405,n880,1053,car
t1500,n330,n441,1054,car
t1501,n807,n1053,1054,car
t1502,n1088,n1042,1055,car
t1503,n992,n1133,1055,car
t1504,n195,n599,1056,car
t1505,n799,n859,1056,car
t1506,n731,n1027,1056,car
t1507,n478,n627,1056,car
t1508,n193,n706,1056,car
t1509,n814,n652,1059,car
t1510,n643,n642,1060,car
t1511,n414,n879,1064,car
t1512,n128,n744,1065,car
t1513,n336,n714,1066,car
t1514,n403,n800,1068,car
t1515,n267,n845,1069,car
t1516,n619,n739,1070,car
t1517,n666,n799,1073,car
t1518,n584,n665,1074,car
t1519,n721,n84,1075,car
t1520,n869,n279,1077,car
t1521,n560,n559,1077,car
t1522,n640,n1001,1079,car
t1523,n246,n888,1079,car
t1524,n133,n270,1080,car
t1525,n1040,n1041,1080,car
t1526,n488,n797,1080,car
t1527,n176,n173,1080,car
t1528,n862,n1044,1081,car
t1529,n78,n954,1081,car
t1530,n611,n403,1081,car
t1531,n33,n313,1082,car
t1532,n296,n961,1082,car
t1533,n774,n677,1083,car
t1534,n82,n814,1083,car
t1535,n289,n56,1084,car
t1536,n232,n60,1084,car
t1537,n96,n709,1085,car
t1538,n814,n466,1085,car
t1539,n566,n807,1085,car
t1540,n1117,n1122,1085,car
t1541,n722,n345,1087,car
t1542,n1110,n485,1087,car
t1543,n921,n303,1088,car
t1544,n260,n848,1088,car
t1545,n926,n976,1089,car
t1546,n870,n266,1089,car
t1547,n325,n1059,1089,car
t1548,n488,n408,1090,car
t1549,n194,n862,1090,car
t1550,n97,n243,1090,car
t1551,n15,n451,1090,car
t1552,n263,n959,1090,car
t1553,n1077,n738,1091,car
t1554,n810,n701,1092,car
t1555,n411,n82,1092,car
t1556,n428,n632,1092,car
t1557,n746,n387,1094,car
t1558,n815,n849,1094,car
t1559,n422,n269,1095,car
t1560,n495,n210,1095,car
t1561,n1075,n1019,1096,car
t1562,n644,n479,1096,car
t1563,n92,n186,1096,car
t1564,n685,n106,1097,car
t1565,n817,n1021,1097,car
t1566,n1123,n798,1097,car
t1567,n651,n957,1098,car
t1568,n388,n686,1099,car
t1569,n118,n552,1100,car
t1570,n607,n1001,1102,car
t1571,n1037,n714,1102,car
t1572,n138,n1017,1102,car
t1573,n81,n845,1103,car
t1574,n707,n62,1103,car
t1575,n647,n192,1104,car
t1576,n421,n102,1105,car
t1577,n594,n596,1105,car
t1578,n719,n865,1106,car
t1579,n891,n357,1107,car
t1580,n605,n391,1108,car
t1581,n1064,n757,1108,car
t1582,n173,n150,1109,car
t1583,n340,n64,1109,car
t1584,n602,n678,1109,car
t1585,n1120,n727,1111,car
t1586,n651,n537,1112,car
t1587,n1096,n770,1112,car
t1588,n403,n741,1113,car
t1589,n109,n351,1114,car
t1590,n51,n565,1114,car
t1591,n205,n27,1116,car
t1592,n241,n488,1116,car
t1593,n120,n657,1118,car
t1594,n761,n80,1119,car
t1595,n365,n141,1120,car
t1596,n908,n977,1121,car
t1597,n172,n91,1121,car
t1598,n666,n151,1121,car
t1599,n740,n608,1121,car
t1600,n961,n773,1122,car
t1601,n262,n486,1124,car
t1602,n664,n139,1125,car
t1603,n686,n124,1126,car
t1604,n147,n675,1127,car
t1605,n885,n967,1127,car
t1606,n46,n434,1127,car
t1607,n665,n693,1128,car
t1608,n1021,n1059,1129,car
t1609,n46,n1080,1129,car
t1610,n1132,n464,1129,car
t1611,n925,n15,1131,car
t1612,n1076,n499,1131,car
t1613,n161,n118,1132,car
t1614,n1024,n230,1132,car
t1615,n1036,n968,1132,car
t1616,n82,n1062,1132,car
t1617,n965,n20,1132,car
t1618,n427,n1119,1132,car
t1619,n275,n866,1134,car
t1620,n493,n1055,1135,car
t1621,n282,n62,1135,car
t1622,n895,n395,1135,car
t1623,n271,n853,1138,car
t1624,n1070,n1055,1139,car
t1625,n166,n62,1140,car
t1626,n842,n224,1140,car
t1627,n382,n475,1141,car
t1628,n697,n599,1141,car
t1629,n29,n470,1141,car
t1630,n331,n140,1142,car
t1631,n75,n73,1145,car
t1632,n55,n336,1146,car
t1633,n881,n897,1146,car
t1634,n291,n685,1147,car
t1635,n976,n393,1147,car
t1636,n747,n720,1149,car
t1637,n514,n68,1149,car
t1638,n656,n16,1150,car
t1639,n568,n1017,1152,car
t1640,n896,n206,1152,car
t1641,n663,n271,1152,car
t1642,n991,n350,1153,car
t1643,n497,n910,1154,car
t1644,n116,n714,1154,car
t1645,n1131,n1132,1155,car
t1646,n754,n1110,1156,car
t1647,n37,n321,1156,car
t1648,n368,n828,1156,car
t1649,n513,n572,1158,car
t1650,n419,n196,1158,car
t1651,n679,n825,1158,car
t1652,n82,n342,1159,car
t1653,n131,n589,1160,car
t1654,n295,n1045,1161,car
t1655,n138,n84,1161,car
t1656,n1078,n458,1162,car
t1657,n422,n263,1163,car
t1658,n548,n979,1163,car
t1659,n269,n1113,1164,car
t1660,n1079,n526,1164,car
t1661,n82,n343,1165,car
t1662,n451,n313,1166,car
t1663,n195,n100,1166,car
t1664,n725,n944,1167,car
t1665,n988,n462,1167,car
t1666,n620,n840,1168,car
t1667,n314,n573,1169,car
t1668,n1096,n989,1169,car
t1669,n318,n663,1171,car
t1670,n141,n1013,1172,car
t1671,n714,n608,1173,car
t1672,n1000,n911,1173,car
t1673,n380,n622,1173,car
t1674,n152,n193,1174,car
t1675,n1040,n564,1174,car
t1676,n463,n65,1175,car
t1677,n17,n115,1175,car
t1678,n168,n428,1177,car
t1679,n705,n363,1177,car
t1680,n453,n752,1178,car
t1681,n965,n867,1178,car
t1682,n780,n1127,1178,car
t1683,n839,n323,1178,car
t1684,n375,n990,1179,car
t1685,n933,n1098,1181,car
t1686,n1097,n657,1181,car
t1687,n179,n74,1181,car
t1688,n514,n978,1183,car
t1689,n401,n482,1185,car
t1690,n888,n289,1186,car
t1691,n642,n605,1186,car
t1692,n925,n1086,1186,car
t1693,n953,n1046,1188,car
t1694,n741,n838,1188,car
t1695,n936,n161,1188,car
t1696,n297,n72,1190,car
t1697,n122,n919,1192,car
t1698,n1155,n139,1192,car
t1699,n476,n9,1192,car
t1700,n702,n957,1193,car
t1701,n639,n763,1193,car
t1702,n649,n1069,1193,car
t1703,n1025,n136,1194,car
t1704,n151,n522,1194,car
t1705,n1154,n1107,1194,car
t1706,n79,n423,1194,car
t1707,n1059,n637,1195,car
t1708,n752,n216,1195,car
t1709,n320,n526,1197,car
t1710,n801,n398,1197,car
t1711,n1146,n1135,1197,car
t1712,n260,n173,1197,car
t1713,n195,n644,1198,car
t1714,n785,n734,1198,car
t1715,n1127,n877,1199,car
t1716,n1068,n622,1200,car
t1717,n45,n923,1200,car
t1718,n1055,n640,1201,car
t1719,n150,n1133,1204,car
t1720,n125,n493,1204,car
t1721,n156,n592,1205,car
t1722,n1116,n93,1208,car
t1723,n63,n293,1209,car
t1724,n555,n407,1210,car
t1725,n582,n121,1212,car
t1726,n509,n1097,1214,car
t1727,n282,n967,1214,car
t1728,n522,n793,1214,car
t1729,n20,n347,1214,car
t1730,n212,n909,1215,car
t1731,n124,n969,1216,car
t1732,n336,n1028,1216,car
t1733,n472,n175,1217,car
t1734,n428,n199,1219,car
t1735,n376,n234,1219,car
t1736,n315,n1093,1220,car
t1737,n1137,n629,1220,car
t1738,n1110,n351,1221,car
t1739,n197,n655,1221,car
t1740,n980,n603,1222,car
t1741,n963,n240,1222,car
t1742,n856,n479,1223,car
t1743,n418,n117,1223,car
t1744,n1152,n812,1223,car
t1745,n473,n1090,1224,car
t1746,n366,n932,1225,car
t1747,n340,n1085,1226,car
t1748,n154,n613,1228,car
t1749,n738,n885,1228,car
t1750,n600,n357,1229,car
t1751,n310,n571,1229,car
t1752,n881,n995,1230,car
t1753,n80,n799,1231,car
t1754,n219,n1046,1231,car
t1755,n1072,n715,1231,car
t1756,n283,n285,1232,car
t1757,n317,n98,1233,car
t1758,n1063,n780,1233,car
t1759,n133,n52,1235,car
t1760,n485,n1111,1236,car
t1761,n422,n522,1236,car
t1762,n1037,n726,1237,car
t1763,n341,n63,1238,car
t1764,n695,n630,1238,car
t1765,n555,n514,1239,car
t1766,n489,n486,1240,car
t1767,n394,n242,1242,car
t1768,n401,n109,1242,car
t1769,n747,n588,1242,car
t1770,n770,n478,1244,car
t1771,n1017,n456,1246,car
t1772,n256,n213,1248,car
t1773,n318,n739,1248,car
t1774,n280,n480,1249,car
t1775,n965,n117,1251,car
t1776,n865,n965,1252,car
t1777,n405,n285,1252,car
t1778,n45,n565,1253,car
t1779,n322,n348,1253,car
t1780,n195,n291,1255,car
t1781,n780,n334,1255,car
t1782,n212,n692,1258,car
t1783,n965,n956,1259,car
t1784,n313,n536,1260,car
t1785,n640,n762,1261,car
t1786,n62,n1078,1261,car
t1787,n689,n382,1262,car
t1788,n1088,n343,1263,car
t1789,n186,n1050,1264,car
t1790,n481,n981,1265,car
t1791,n610,n445,1265,car
t1792,n232,n757,1266,car
t1793,n899,n622,1266,car
t1794,n928,n479,1267,car
t1795,n243,n1044,1269,car
t1796,n751,n848,1269,car
t1797,n936,n1055,1270,car
t1798,n101,n201,1271,car
t1799,n668,n628,1272,car
t1800,n494,n735,1273,car
t1801,n1107,n806,1274,car
t1802,n537,n573,1274,car
t1803,n584,n185,1275,car
t1804,n6,n746,1276,car
t1805,n967,n284,1276,car
t1806,n988,n766,1276,car
t1807,n971,n69,1277,car
t1808,n27,n569,1278,car
t1809,n390,n1050,1279,car
t1810,n28,n757,1279,car
t1811,n335,n89,1280,car
t1812,n299,n1096,1281,car
t1813,n91,n246,1283,car
t1814,n789,n150,1283,car
t1815,n676,n445,1285,car
t1816,n169,n803,1285,car
t1817,n749,n1091,1286,car
t1818,n838,n202,1286,car
t1819,n650,n752,1287,car
t1820,n579,n402,1287,car
t1821,n485,n1079,1289,car
t1822,n249,n1116,1289,car
t1823,n882,n122,1289,car
t1824,n811,n107,1291,car
t1825,n1103,n317,1291,car
t1826,n1112,n278,1291,car
t1827,n158,n645,1293,car
t1828,n986,n1013,1293,car
t1829,n520,n414,1298,car
t1830,n1111,n880,1298,car
t1831,n489,n359,1299,car
t1832,n519,n171,1300,car
t1833,n1012,n960,1300,car
t1834,n922,n896,1301,car
t1835,n761,n605,1302,car
t1836,n676,n294,1302,car
t1837,n898,n741,1303,car
t1838,n671,n180,1304,car
t1839,n467,n354,1305,car
t1840,n658,n712,1306,car
t1841,n890,n1069,1306,car
t1842,n818,n1039,1311,car
t1843,n609,n126,1311,car
t1844,n565,n858,1314,car
t1845,n242,n1043,1315,car
t1846,n1002,n260,1316,car
t1847,n317,n130,1316,car
t1848,n126,n1144,1318,car
t1849,n293,n1041,1318,car
t1850,n111,n107,1320,car
t1851,n594,n262,1321,car
t1852,n528,n552,1323,car
t1853,n449,n119,1324,car
t1854,n599,n149,1324,car
t1855,n432,n776,1325,car
t1856,n299,n1046,1325,car
t1857,n725,n927,1326,car
t1858,n383,n732,1326,car
t1859,n165,n475,1327,car
t1860,n118,n1051,1327,car
t1861,n421,n643,1328,car
t1862,n253,n214,1328,car
t1863,n890,n873,1329,car
t1864,n681,n563,1329,car
t1865,n749,n939,1332,car
t1866,n521,n80,1332,car
t1867,n119,n1114,1333,car
t1868,n985,n287,1334,car
t1869,n205,n1127,1334,car
t1870,n1004,n247,1335,car
t1871,n55,n988,1337,car
t1872,n72,n258,1337,car
t1873,n643,n541,1338,car
t1874,n693,n928,1339,car
t1875,n418,n1077,1339,car
t1876,n247,n746,1339,car
t1877,n404,n462,1340,car
t1878,n61,n128,1340,car
t1879,n646,n55,1341,car
t1880,n835,n73,1342,car
t1881,n170,n33,1342,car
t1882,n332,n1145,1342,car
t1883,n1100,n786,1342,car
t1884,n330,n88,1343,car
t1885,n545,n876,1343,car
t1886,n772,n1016,1343,car
t1887,n988,n1082,1343,car
t1888,n765,n78,1343,car
t1889,n821,n566,1344,car
t1890,n128,n839,1345,car
t1891,n206,n932,1345,car
t1892,n1093,n1003,1345,car
t1893,n881,n117,1347,car
t1894,n852,n183,1347,car
t1895,n1140,n1118,1347,car
t1896,n334,n957,1347,car
t1897,n761,n471,1347,car
t1898,n424,n662,1348,car
t1899,n489,n674,1348,car
t1900,n642,n507,1348,car
t1901,n401,n34,1348,car
t1902,n95,n605,1349,car
t1903,n553,n644,1351,car
t1904,n853,n272,1351,car
t1905,n931,n880,1351,car
t1906,n222,n626,1352,car
t1907,n571,n43,1353,car
t1908,n330,n652,1354,car
t1909,n1064,n784,1355,car
t1910,n957,n1015,1355,car
t1911,n878,n979,1355,car
t1912,n573,n280,1356,car
t1913,n301,n99,1357,car
t1914,n375,n509,1358,car
t1915,n902,n568,1358,car
t1916,n623,n990,1359,car
t1917,n301,n65,1359,car
t1918,n796,n6,1362,car
t1919,n190,n188,1363,car
t1920,n1105,n890,1363,car
t1921,n1030,n562,1364,car
t1922,n313,n1054,1364,car
t1923,n73,n125,1365,car
t1924,n596,n500,1366,car
t1925,n39,n959,1366,car
t1926,n721,n1140,1367,car
t1927,n805,n1128,1367,car
t1928,n80,n1042,1368,car
t1929,n232,n1072,1368,car
t1930,n704,n79,1369,car
t1931,n915,n344,1369,car
t1932,n114,n653,1371,car
t1933,n463,n986,1371,car
t1934,n260,n1014,1371,car
t1935,n380,n1028,1371,car
t1936,n44,n252,1373,car
t1937,n54,n817,1373,car
t1938,n110,n691,1373,car
t1939,n94,n1108,1373,car
t1940,n849,n187,1373,car
t1941,n444,n1069,1373,car
t1942,n688,n1120,1374,car
t1943,n246,n932,1374,car
t1944,n440,n832,1374,car
t1945,n1117,n1116,1375,car
t1946,n622,n487,1377,car
t1947,n1142,n920,1377,car
t1948,n326,n144,1381,car
t1949,n805,n168,1382,car
t1950,n660,n712,1382,car
t1951,n1033,n499,1382,car
t1952,n1101,n1115,1382,car
t1953,n71,n752,1383,car
t1954,n680,n602,1384,car
t1955,n560,n634,1385,car
t1956,n222,n1155,1387,car
t1957,n470,n642,1389,car
t1958,n804,n716,1389,car
t1959,n755,n689,1391,car
t1960,n288,n587,1392,car
t1961,n605,n1115,1394,car
t1962,n187,n1038,1394,car
t1963,n448,n176,1395,car
t1964,n967,n205,1395,car
t1965,n93,n396,1396,car
t1966,n515,n141,1396,car
t1967,n724,n237,1397,car
t1968,n254,n239,1397,car
t1969,n580,n577,1397,car
t1970,n584,n712,1398,car
t1971,n172,n706,1399,car
t1972,n229,n372,1399,car
t1973,n294,n471,1400,car
t1974,n15,n204,1401,car
t1975,n833,n911,1403,car
t1976,n98,n1110,1405,car
t1977,n632,n126,1406,car
t1978,n314,n180,1406,car
t1979,n262,n773,1406,car
t1980,n1031,n418,1407,car
t1981,n60,n120,1407,car
t1982,n908,n20,1408,car
t1983,n34,n447,1410,car
t1984,n1008,n488,1411,car
