trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t999,n324,n951,697,car
t1000,n1396,n551,697,car
t1001,n1571,n376,697,car
t1002,n706,n485,699,car
t1003,n180,n1342,699,car
t1004,n793,n371,699,car
t1005,n232,n236,699,car
t1006,n577,n1718,700,car
t1007,n677,n1773,700,car
t1008,n8,n1072,700,car
t1009,n400,n626,701,car
t1010,n317,n233,701,car
t1011,n1591,n1745,701,car
t1012,n1280,n156,701,car
t1013,n227,n1706,702,car
t1014,n567,n948,702,car
t1015,n641,n623,703,car
t1016,n1333,n1515,704,car
t1017,n1242,n1622,705,car
t1018,n1420,n465,708,car
t1019,n1213,n1513,709,car
t1020,n1550,n976,711,car
t1021,n261,n943,711,car
t1022,n420,n1416,712,car
t1023,n1006,n1474,712,car
t1024,n1792,n525,712,car
t1025,n1057,n459,713,car
t1026,n106,n1756,714,car
t1027,n1434,n1185,715,car
t1028,n1625,n752,715,car
t1029,n371,n463,717,car
t1030,n1338,n441,717,car
t1031,n1569,n1226,718,car
t1032,n1576,n1810,718,car
t1033,n1326,n1125,718,car
t1034,n866,n1594,718,car
t1035,n798,n427,718,car
t1036,n630,n1800,719,car
t1037,n47,n703,720,car
t1038,n56,n1671,721,car
t1039,n584,n959,721,car
t1040,n1177,n1685,722,car
t1041,n345,n24,723,car
t1042,n674,n218,723,car
t1043,n1379,n1076,724,car
t1044,n223,n1834,724,car
t1045,n1357,n838,726,car
t1046,n1068,n293,726,car
t1047,n504,n1393,726,car
t1048,n1006,n24,728,car
t1049,n389,n407,728,car
t1050,n1507,n163,729,car
t1051,n319,n1542,729,car
t1052,n503,n98,730,car
t1053,n294,n173,730,car
t1054,n525,n1789,731,car
t1055,n697,n1057,731,car
t1056,n701,n1030,732,car
t1057,n809,n84,732,car
t1058,n1810,n1013,733,car
t1059,n1873,n1912,734,car
t1060,n197,n1773,735,car
t1061,n1559,n1478,737,car
t1062,n70,n1627,738,car
t1063,n87,n1421,739,car
t1064,n1394,n453,739,car
t1065,n1393,n948,740,car
t1066,n1262,n354,740,car
t1067,n704,n856,740,car
t1068,n123,n1212,741,car
t1069,n1334,n1193,741,car
t1070,n162,n800,742,car
t1071,n860,n1643,742,car
t1072,n1521,n624,743,car
t1073,n776,n595,744,car
t1074,n743,n791,744,car
t1075,n1509,n1184,744,car
t1076,n1371,n970,744,car
t1077,n1795,n854,744,car
t1078,n968,n1800,745,car
t1079,n960,n392,746,car
t1080,n744,n785,747,car
t1081,n265,n1033,748,car
t1082,n13,n71,750,car
t1083,n395,n59,751,car
t1084,n82,n451,751,car
t1085,n1110,n1418,752,car
t1086,n1615,n1722,753,car
t1087,n426,n1735,753,car
t1088,n1590,n72,754,car
t1089,n1761,n790,755,car
t1090,n1209,n1718,755,car
t1091,n453,n405,756,car
t1092,n129,n1704,756,car
t1093,n1166,n400,757,car
t1094,n1183,n399,757,car
t1095,n446,n445,758,car
t1096,n400,n1879,758,car
t1097,n1063,n1710,759,car
t1098,n1398,n1226,759,car
t1099,n569,n1737,762,car
t1100,n356,n1436,764,car
t1101,n857,n1755,764,car
t1102,n853,n1422,766,car
t1103,n1841,n1840,767,car
t1104,n1805,n1391,768,car
t1105,n126,n172,768,car
t1106,n1244,n820,769,car
t1107,n573,n1061,769,car
t1108,n1003,n1359,769,car
t1109,n714,n1265,773,car
t1110,n455,n932,774,car
t1111,n1618,n903,774,car
t1112,n771,n1349,776,car
t1113,n153,n1303,776,car
t1114,n438,n1332,777,car
t1115,n386,n1846,777,car
t1116,n86,n224,778,car
t1117,n285,n1443,779,car
t1118,n188,n1838,780,car
t1119,n271,n276,781,car
t1120,n228,n24,781,car
t1121,n1415,n1226,781,car
t1122,n48,n332,782,car
t1123,n629,n1393,783,car
t1124,n573,n1695,784,car
t1125,n1192,n587,784,car
t1126,n1187,n1094,784,car
t1127,n1580,n38,785,car
t1128,n1494,n1871,786,car
t1129,n1680,n1781,786,car
t1130,n1141,n1348,786,car
t1131,n81,n150,787,car
t1132,n15,n405,787,car
t1133,n1561,n767,787,car
t1134,n1160,n401,788,car
t1135,n261,n1606,788,car
t1136,n408,n153,789,car
t1137,n521,n1528,789,car
t1138,n257,n153,790,car
t1139,n1255,n345,790,car
t1140,n1084,n991,791,car
t1141,n286,n1599,791,car
t1142,n1024,n1726,793,car
t1143,n1474,n593,793,car
t1144,n992,n995,794,car
t1145,n1549,n1046,796,car
t1146,n223,n505,799,car
t1147,n842,n1151,799,car
t1148,n491,n1763,802,car
t1149,n947,n699,806,car
t1150,n1890,n510,806,car
t1151,n880,n815,808,car
t1152,n1148,n1316,808,car
t1153,n1013,n745,808,car
t1154,n1619,n1409,808,car
t1155,n455,n898,808,car
t1156,n662,n1332,809,car
t1157,n1522,n22,811,car
t1158,n797,n1240,812,car
t1159,n214,n1874,812,car
t1160,n91,n246,817,car
t1161,n1008,n1561,818,car
t1162,n1587,n297,818,car
t1163,n553,n684,819,car
t1164,n1305,n1048,819,car
t1165,n480,n218,819,car
t1166,n1271,n147,819,car
t1167,n1056,n1075,819,car
t1168,n500,n94,820,car
t1169,n1238,n1119,820,car
t1170,n584,n1846,821,car
t1171,n1274,n1414,822,car
t1172,n429,n1589,822,car
t1173,n251,n1060,824,car
t1174,n513,n425,825,car
t1175,n1600,n1612,827,car
t1176,n1615,n1391,827,car
t1177,n339,n1149,828,car
t1178,n709,n262,829,car
t1179,n1338,n663,829,car
t1180,n392,n1760,831,car
t1181,n221,n769,832,car
t1182,n126,n1590,834,car
t1183,n267,n1401,834,car
t1184,n850,n1762,834,car
t1185,n1040,n652,835,car
t1186,n388,n307,835,car
t1187,n1164,n1308,835,car
t1188,n1192,n1,836,car
t1189,n456,n765,837,car
t1190,n479,n1044,837,car
t1191,n251,n868,837,car
t1192,n1550,n1728,838,car
t1193,n275,n1814,839,car
t1194,n358,n1048,840,car
t1195,n695,n442,840,car
t1196,n391,n1033,841,car
t1197,n1560,n543,841,car
t1198,n1494,n1643,841,car
t1199,n1874,n1466,846,car
t1200,n1810,n1045,846,car
t1201,n1679,n1351,846,car
t1202,n246,n107,848,car
t1203,n806,n1231,848,car
t1204,n411,n488,848,car
t1205,n1333,n427,849,car
t1206,n685,n1201,850,car
t1207,n708,n44,850,car
t1208,n511,n722,850,car
t1209,n1545,n1715,850,car
t1210,n1231,n1721,850,car
t1211,n1222,n1572,851,car
t1212,n631,n1647,852,car
t1213,n1615,n1161,853,car
t1214,n750,n1057,853,car
t1215,n1570,n1487,853,car
t1216,n365,n174,855,car
t1217,n1659,n991,855,car
t1218,n47,n1149,855,car
t1219,n969,n1208,856,car
t1220,n1331,n984,858,car
t1221,n982,n1009,859,car
t1222,n553,n1135,859,car
t1223,n878,n730,861,car
t1224,n389,n412,862,car
t1225,n1493,n30,864,car
t1226,n940,n481,865,car
t1227,n496,n494,866,car
t1228,n885,n1137,867,car
t1229,n1299,n946,872,car
t1230,n89,n43,873,car
t1231,n1263,n527,873,car
t1232,n660,n246,874,car
t1233,n1538,n24,875,car
t1234,n1750,n1276,877,car
t1235,n355,n1148,878,car
t1236,n1676,n902,878,car
t1237,n643,n426,878,car
t1238,n917,n1550,881,car
t1239,n1586,n118,881,car
t1240,n1096,n27,881,car
t1241,n69,n1876,881,car
t1242,n1870,n956,882,car
t1243,n450,n1737,882,car
t1244,n1196,n349,883,car
t1245,n1104,n631,884,car
t1246,n1161,n648,884,car
t1247,n696,n539,884,car
t1248,n1461,n384,886,car
t1249,n117,n141,886,car
t1250,n930,n387,886,car
t1251,n1510,n1793,887,car
t1252,n1251,n1429,888,car
t1253,n326,n1648,889,car
t1254,n1594,n1706,890,car
t1255,n1299,n1525,890,car
t1256,n15,n1707,891,car
t1257,n1463,n458,891,car
t1258,n1197,n1149,893,car
t1259,n276,n1531,893,car
t1260,n1349,n98,893,car
t1261,n1057,n19,894,car
t1262,n672,n848,895,car
t1263,n1715,n1518,895,car
t1264,n798,n1378,896,car
t1265,n1294,n650,896,car
t1266,n771,n1447,896,car
t1267,n114,n638,898,car
t1268,n1430,n874,899,car
t1269,n628,n1443,899,car
t1270,n881,n452,901,car
t1271,n73,n1635,902,car
t1272,n504,n1033,902,car
t1273,n1402,n1281,904,car
t1274,n1617,n941,904,car
t1275,n1129,n322,905,car
t1276,n381,n42,906,car
t1277,n416,n670,907,car
t1278,n1809,n1,907,car
t1279,n3,n1076,908,car
t1280,n696,n1184,908,car
t1281,n1040,n683,908,car
t1282,n26,n1648,909,car
t1283,n501,n218,910,car
t1284,n25,n859,911,car
t1285,n1498,n1647,912,car
t1286,n159,n1183,913,car
t1287,n1169,n819,913,car
t1288,n1120,n1056,914,car
t1289,n904,n1577,915,car
t1290,n1381,n478,917,car
t1291,n1077,n436,917,car
t1292,n1040,n1558,918,car
t1293,n1620,n548,918,car
t1294,n168,n290,918,car
t1295,n556,n539,919,car
t1296,n101,n98,919,car
t1297,n1701,n646,919,car
t1298,n445,n1033,921,car
t1299,n1228,n1058,921,car
t1300,n977,n1517,921,car
t1301,n1667,n1760,922,car
t1302,n1891,n1486,926,car
t1303,n170,n505,927,car
t1304,n1090,n1774,929,car
t1305,n134,n765,929,car
t1306,n910,n1773,930,car
t1307,n1834,n1612,931,car
t1308,n1002,n1341,931,car
t1309,n812,n1716,931,car
t1310,n1532,n106,933,car
t1311,n1202,n977,936,car
t1312,n766,n1196,936,car
t1313,n509,n508,937,car
t1314,n581,n1261,937,car
t1315,n1426,n352,938,car
t1316,n180,n605,938,car
t1317,n111,n21,938,car
t1318,n478,n173,938,car
t1319,n1095,n862,939,car
t1320,n1736,n1184,939,car
t1321,n685,n276,939,car
t1322,n803,n424,940,car
t1323,n1644,n965,941,car
t1324,n588,n608,941,car
t1325,n248,n1673,941,car
t1326,n448,n1048,942,car
t1327,n1062,n97,943,car
t1328,n961,n528,943,car
t1329,n1190,n1328,944,car
t1330,n461,n563,944,car
t1331,n62,n87,944,car
t1332,n1664,n1118,946,car
t1333,n174,n365,947,car
t1334,n187,n186,947,car
t1335,n404,n444,949,car
t1336,n1089,n1501,952,car
t1337,n567,n566,952,car
t1338,n826,n979,952,car
t1339,n1060,n30,954,car
t1340,n678,n1303,954,car
t1341,n690,n576,955,car
t1342,n588,n1553,956,car
t1343,n1677,n1676,957,car
t1344,n694,n365,960,car
t1345,n1241,n1050,960,car
t1346,n4,n542,960,car
t1347,n1629,n786,961,car
t1348,n762,n820,962,car
t1349,n433,n1439,962,car
t1350,n1195,n47,963,car
t1351,n386,n472,963,car
t1352,n152,n1107,964,car
t1353,n181,n1474,964,car
t1354,n939,n683,965,car
t1355,n1015,n93,965,car
t1356,n645,n352,966,car
t1357,n953,n530,966,car
t1358,n417,n575,967,car
t1359,n707,n1142,967,car
t1360,n1329,n449,968,car
t1361,n1103,n401,968,car
t1362,n974,n524,969,car
t1363,n1285,n1350,970,car
t1364,n405,n1634,971,car
t1365,n1587,n1473,971,car
t1366,n748,n918,971,car
t1367,n1419,n382,974,car
t1368,n8,n62,975,car
t1369,n1450,n1470,976,car
t1370,n1673,n249,978,car
t1371,n366,n846,979,car
t1372,n1809,n629,980,car
t1373,n1164,n1075,980,car
t1374,n1141,n1723,981,car
t1375,n931,n1912,982,car
t1376,n490,n1491,983,car
t1377,n1152,n535,983,car
t1378,n1029,n859,983,car
t1379,n1747,n1525,984,car
t1380,n1438,n95,984,car
t1381,n635,n722,985,car
t1382,n636,n393,985,car
t1383,n492,n1613,985,car
t1384,n572,n81,986,car
t1385,n1421,n1550,987,car
t1386,n1193,n861,988,car
t1387,n1710,n1190,988,car
t1388,n115,n46,988,car
t1389,n352,n83,989,car
t1390,n473,n1781,990,car
t1391,n1088,n999,990,car
t1392,n964,n327,992,car
t1393,n260,n1126,993,car
t1394,n1578,n1045,993,car
t1395,n769,n1339,993,car
t1396,n1914,n389,993,car
t1397,n1657,n707,993,car
t1398,n1165,n1629,994,car
t1399,n146,n1532,994,car
t1400,n1269,n799,994,car
t1401,n261,n1165,994,car
t1402,n747,n1901,995,car
t1403,n800,n886,995,car
t1404,n709,n1023,995,car
t1405,n1011,n646,996,car
t1406,n1131,n1348,996,car
t1407,n1235,n480,996,car
t1408,n279,n1045,997,car
t1409,n1866,n1274,998,car
t1410,n1336,n1050,998,car
t1411,n357,n1225,1000,car
t1412,n1618,n22,1000,car
t1413,n1886,n1250,1000,car
t1414,n316,n1671,1001,car
t1415,n1087,n1025,1001,car
t1416,n206,n1660,1002,car
t1417,n949,n1364,1002,car
t1418,n284,n1440,1004,car
t1419,n396,n1891,1004,car
t1420,n1016,n1547,1005,car
t1421,n815,n892,1005,car
t1422,n1250,n740,1006,car
t1423,n447,n989,1006,car
t1424,n768,n1502,1007,car
t1425,n378,n1861,1007,car
t1426,n991,n1544,1007,car
t1427,n55,n863,1008,car
t1428,n896,n1862,1008,car
t1429,n1603,n1127,1008,car
t1430,n1835,n324,1011,car
t1431,n516,n1550,1012,car
t1432,n475,n1871,1013,car
t1433,n55,n1645,1014,car
t1434,n1793,n229,1015,car
t1435,n199,n1235,1018,car
t1436,n1053,n85,1018,car
t1437,n910,n1795,1018,car
t1438,n1731,n1752,1018,car
t1439,n1568,n277,1018,car
t1440,n357,n1721,1019,car
t1441,n1111,n1497,1019,car
t1442,n51,n180,1019,car
t1443,n165,n1542,1020,car
t1444,n893,n1884,1021,car
t1445,n38,n190,1021,car
t1446,n1252,n1449,1022,car
t1447,n945,n381,1023,car
t1448,n342,n1715,1024,car
t1449,n1312,n19,1024,car
t1450,n590,n516,1025,car
t1451,n175,n1378,1025,car
t1452,n236,n578,1025,car
t1453,n831,n1202,1025,car
t1454,n1487,n698,1026,car
t1455,n1322,n823,1026,car
t1456,n3,n1559,1027,car
t1457,n52,n353,1028,car
t1458,n1775,n1194,1029,car
t1459,n1810,n1805,1029,car
t1460,n411,n1010,1031,car
t1461,n492,n137,1032,car
t1462,n479,n11,1032,car
t1463,n1113,n344,1032,car
t1464,n1228,n200,1032,car
t1465,n1144,n25,1033,car
t1466,n321,n1420,1034,car
t1467,n1084,n941,1035,car
t1468,n172,n1099,1035,car
t1469,n97,n1854,1036,car
t1470,n260,n1390,1036,car
t1471,n547,n973,1037,car
t1472,n351,n1464,1040,car
t1473,n1495,n6,1040,car
t1474,n1426,n894,1041,car
t1475,n1399,n1137,1041,car
t1476,n519,n631,1042,car
t1477,n468,n844,1043,car
t1478,n855,n1375,1043,car
t1479,n1372,n1527,1043,car
t1480,n382,n815,1044,car
t1481,n1035,n391,1044,car
t1482,n683,n1273,1045,car
t1483,n338,n461,1046,car
t1484,n556,n243,1046,car
t1485,n1570,n217,1046,car
t1486,n411,n478,1046,car
t1487,n1855,n1523,1046,car
t1488,n943,n1517,1047,car
t1489,n1403,n924,1048,car
t1490,n91,n1066,1049,car
t1491,n1570,n954,1049,car
t1492,n1312,n1762,1049,car
t1493,n808,n647,1049,car
t1494,n1862,n1480,1050,car
t1495,n751,n678,1050,car
t1496,n62,n210,1052,car
t1497,n151,n264,1052,car
t1498,n649,n24,1052,car
t1499,n869,n871,1053,car
t1500,n229,n1716,1054,car
t1501,n1658,n1670,1054,car
t1502,n1882,n621,1055,car
t1503,n1466,n160,1055,car
t1504,n145,n1740,1056,car
t1505,n616,n615,1056,car
t1506,n1036,n1562,1056,car
t1507,n137,n1073,1056,car
t1508,n743,n22,1056,car
t1509,n885,n614,1059,car
t1510,n228,n1057,1060,car
t1511,n381,n585,1064,car
t1512,n1559,n1295,1065,car
t1513,n1354,n686,1066,car
t1514,n258,n713,1068,car
t1515,n232,n1210,1069,car
t1516,n1229,n1552,1070,car
t1517,n1519,n1006,1073,car
t1518,n1713,n1526,1074,car
t1519,n637,n563,1075,car
t1520,n629,n1720,1077,car
t1521,n183,n1019,1077,car
t1522,n353,n1726,1079,car
t1523,n1857,n1238,1079,car
t1524,n883,n724,1080,car
t1525,n339,n323,1080,car
t1526,n342,n1699,1080,car
t1527,n1155,n32,1080,car
t1528,n1804,n926,1081,car
t1529,n969,n845,1081,car
t1530,n1233,n1897,1081,car
t1531,n58,n301,1082,car
t1532,n729,n731,1082,car
t1533,n1024,n413,1083,car
t1534,n507,n218,1083,car
t1535,n1757,n798,1084,car
t1536,n761,n760,1084,car
t1537,n803,n229,1085,car
t1538,n396,n1184,1085,car
t1539,n1203,n982,1085,car
t1540,n996,n1147,1085,car
t1541,n338,n333,1087,car
t1542,n1602,n724,1087,car
t1543,n333,n117,1088,car
t1544,n1112,n960,1088,car
t1545,n1492,n752,1089,car
t1546,n699,n1558,1089,car
t1547,n1123,n794,1089,car
t1548,n342,n1705,1090,car
t1549,n343,n1855,1090,car
t1550,n1218,n1237,1090,car
t1551,n1319,n1731,1090,car
t1552,n1128,n1004,1090,car
t1553,n200,n326,1091,car
t1554,n1166,n1588,1092,car
t1555,n1313,n1878,1092,car
t1556,n854,n18,1092,car
t1557,n71,n96,1094,car
t1558,n1842,n1528,1094,car
t1559,n436,n607,1095,car
t1560,n1408,n1147,1095,car
t1561,n782,n1253,1096,car
t1562,n1580,n617,1096,car
t1563,n282,n897,1096,car
t1564,n1007,n1618,1097,car
t1565,n771,n1474,1097,car
t1566,n1125,n309,1097,car
t1567,n740,n1333,1098,car
t1568,n442,n649,1099,car
t1569,n231,n1163,1100,car
t1570,n516,n1318,1102,car
t1571,n774,n686,1102,car
t1572,n1619,n401,1102,car
t1573,n0,n1763,1103,car
t1574,n1689,n1544,1103,car
t1575,n63,n1567,1104,car
t1576,n1422,n1846,1105,car
t1577,n579,n645,1105,car
t1578,n113,n1171,1106,car
t1579,n17,n68,1107,car
t1580,n65,n432,1108,car
t1581,n1450,n385,1108,car
t1582,n544,n1281,1109,car
t1583,n612,n1881,1109,car
t1584,n337,n824,1109,car
t1585,n777,n1452,1111,car
t1586,n740,n662,1112,car
t1587,n709,n670,1112,car
t1588,n258,n290,1113,car
t1589,n92,n1328,1114,car
t1590,n1425,n722,1114,car
t1591,n331,n1207,1116,car
t1592,n946,n953,1116,car
t1593,n1414,n1381,1118,car
t1594,n1267,n597,1119,car
t1595,n720,n732,1120,car
t1596,n794,n862,1121,car
t1597,n784,n373,1121,car
t1598,n1519,n802,1121,car
t1599,n1075,n504,1121,car
t1600,n1510,n1800,1122,car
t1601,n87,n788,1124,car
t1602,n1073,n679,1125,car
t1603,n1310,n1360,1126,car
t1604,n248,n1433,1127,car
t1605,n209,n515,1127,car
t1606,n1232,n1894,1127,car
t1607,n61,n512,1128,car
t1608,n309,n860,1129,car
t1609,n1673,n1893,1129,car
t1610,n577,n1699,1129,car
t1611,n139,n1853,1131,car
t1612,n1649,n3,1131,car
t1613,n457,n439,1132,car
t1614,n32,n310,1132,car
t1615,n647,n1556,1132,car
t1616,n1153,n613,1132,car
t1617,n633,n1578,1132,car
t1618,n532,n1308,1132,car
t1619,n1899,n798,1134,car
t1620,n820,n83,1135,car
t1621,n659,n902,1135,car
t1622,n770,n1040,1135,car
t1623,n1172,n1878,1138,car
t1624,n1199,n256,1139,car
t1625,n899,n532,1140,car
t1626,n1775,n1053,1140,car
t1627,n1154,n1209,1141,car
t1628,n1101,n1287,1141,car
t1629,n32,n1438,1141,car
t1630,n905,n722,1142,car
t1631,n933,n1158,1145,car
t1632,n827,n1044,1146,car
t1633,n703,n1706,1146,car
t1634,n1186,n805,1147,car
t1635,n13,n92,1147,car
t1636,n537,n283,1149,car
t1637,n628,n1796,1149,car
t1638,n694,n1181,1150,car
t1639,n1108,n169,1152,car
t1640,n130,n1843,1152,car
t1641,n1285,n512,1152,car
t1642,n36,n153,1153,car
t1643,n1294,n24,1154,car
t1644,n1140,n77,1154,car
t1645,n461,n375,1155,car
t1646,n1578,n1648,1156,car
t1647,n1380,n1038,1156,car
t1648,n1475,n1462,1156,car
t1649,n748,n700,1158,car
t1650,n540,n1254,1158,car
t1651,n1160,n1668,1158,car
t1652,n507,n1905,1159,car
t1653,n1250,n476,1160,car
t1654,n138,n1667,1161,car
t1655,n1372,n527,1161,car
t1656,n1645,n1457,1162,car
t1657,n1204,n1767,1163,car
t1658,n52,n395,1163,car
t1659,n1469,n857,1164,car
t1660,n146,n1470,1164,car
t1661,n507,n1458,1165,car
t1662,n273,n1496,1166,car
t1663,n145,n454,1166,car
t1664,n543,n90,1167,car
t1665,n5,n1818,1167,car
t1666,n494,n1550,1168,car
t1667,n691,n914,1169,car
t1668,n1701,n1227,1169,car
t1669,n1328,n1684,1171,car
t1670,n924,n401,1172,car
t1671,n143,n1504,1173,car
t1672,n399,n1708,1173,car
t1673,n1393,n1360,1173,car
t1674,n39,n1465,1174,car
t1675,n682,n961,1174,car
t1676,n403,n316,1175,car
t1677,n751,n1706,1175,car
t1678,n1146,n388,1177,car
t1679,n895,n1089,1177,car
t1680,n1088,n313,1178,car
t1681,n920,n459,1178,car
t1682,n1052,n1711,1178,car
t1683,n693,n404,1178,car
t1684,n1445,n1563,1179,car
t1685,n319,n803,1181,car
t1686,n111,n1047,1181,car
t1687,n1274,n1553,1181,car
t1688,n628,n923,1183,car
t1689,n139,n256,1185,car
t1690,n1035,n1224,1186,car
t1691,n1428,n1262,1186,car
t1692,n1179,n1897,1186,car
t1693,n1884,n72,1188,car
t1694,n1180,n1349,1188,car
t1695,n265,n623,1188,car
t1696,n875,n284,1190,car
t1697,n1504,n182,1192,car
t1698,n687,n1009,1192,car
t1699,n1757,n1914,1192,car
t1700,n201,n22,1193,car
t1701,n175,n950,1193,car
t1702,n1070,n918,1193,car
t1703,n1499,n1756,1194,car
t1704,n805,n863,1194,car
t1705,n180,n163,1194,car
t1706,n188,n516,1194,car
t1707,n1137,n756,1195,car
t1708,n401,n914,1195,car
t1709,n1062,n39,1197,car
t1710,n607,n817,1197,car
t1711,n1212,n844,1197,car
t1712,n1112,n27,1197,car
t1713,n1892,n1500,1198,car
t1714,n1563,n1461,1198,car
t1715,n956,n199,1199,car
t1716,n1185,n963,1200,car
t1717,n809,n260,1200,car
t1718,n1377,n798,1201,car
t1719,n1441,n523,1204,car
t1720,n1091,n999,1204,car
t1721,n33,n1647,1205,car
t1722,n817,n323,1208,car
t1723,n513,n215,1209,car
t1724,n1382,n524,1210,car
t1725,n786,n390,1212,car
t1726,n1200,n85,1214,car
t1727,n659,n841,1214,car
t1728,n455,n120,1214,car
t1729,n147,n983,1214,car
t1730,n850,n924,1215,car
t1731,n363,n1224,1216,car
t1732,n1264,n1706,1216,car
t1733,n569,n297,1217,car
t1734,n847,n1793,1219,car
t1735,n584,n292,1219,car
t1736,n712,n630,1220,car
t1737,n1100,n1205,1220,car
t1738,n1602,n267,1221,car
t1739,n746,n1031,1221,car
t1740,n1781,n308,1222,car
t1741,n101,n1627,1222,car
t1742,n1347,n773,1223,car
t1743,n1371,n401,1223,car
t1744,n480,n1835,1223,car
t1745,n1176,n261,1224,car
t1746,n515,n1736,1225,car
t1747,n612,n611,1226,car
t1748,n1595,n602,1228,car
t1749,n179,n722,1228,car
t1750,n882,n1152,1229,car
t1751,n1419,n1717,1229,car
t1752,n1477,n913,1230,car
t1753,n1279,n551,1231,car
t1754,n1899,n1771,1231,car
t1755,n1084,n759,1231,car
t1756,n1397,n120,1232,car
t1757,n857,n140,1233,car
t1758,n266,n1712,1233,car
t1759,n355,n1304,1235,car
t1760,n42,n813,1236,car
t1761,n580,n729,1236,car
t1762,n774,n289,1237,car
t1763,n601,n377,1238,car
t1764,n298,n1718,1238,car
t1765,n254,n1187,1239,car
t1766,n1453,n682,1240,car
t1767,n1100,n1715,1242,car
t1768,n1721,n714,1242,car
t1769,n537,n1809,1242,car
t1770,n1767,n1090,1244,car
t1771,n615,n1277,1246,car
t1772,n240,n378,1248,car
t1773,n1328,n818,1248,car
t1774,n1083,n1027,1249,car
t1775,n633,n553,1251,car
t1776,n1404,n623,1252,car
t1777,n869,n505,1252,car
t1778,n809,n655,1253,car
t1779,n1305,n649,1253,car
t1780,n1892,n1603,1255,car
t1781,n1052,n207,1255,car
t1782,n984,n1137,1258,car
t1783,n633,n156,1259,car
t1784,n1496,n750,1260,car
t1785,n361,n1048,1261,car
t1786,n799,n1047,1261,car
t1787,n1465,n1071,1262,car
t1788,n1882,n688,1263,car
t1789,n561,n803,1264,car
t1790,n426,n1649,1265,car
t1791,n109,n0,1265,car
t1792,n761,n424,1266,car
t1793,n1223,n304,1266,car
t1794,n1115,n826,1267,car
t1795,n836,n1671,1269,car
t1796,n431,n1649,1269,car
t1797,n265,n1175,1270,car
t1798,n1017,n471,1271,car
t1799,n90,n449,1272,car
t1800,n53,n753,1273,car
t1801,n1263,n965,1274,car
t1802,n536,n1344,1274,car
t1803,n928,n862,1275,car
t1804,n1283,n485,1276,car
t1805,n990,n1047,1276,car
t1806,n5,n261,1276,car
t1807,n438,n1377,1277,car
t1808,n455,n755,1278,car
t1809,n1157,n503,1279,car
t1810,n1337,n611,1279,car
t1811,n35,n601,1280,car
t1812,n315,n1418,1281,car
t1813,n726,n1851,1283,car
t1814,n690,n794,1283,car
t1815,n1801,n1800,1285,car
t1816,n142,n141,1285,car
t1817,n242,n266,1286,car
t1818,n1837,n48,1286,car
t1819,n806,n1035,1287,car
t1820,n19,n941,1287,car
t1821,n42,n1190,1289,car
t1822,n456,n149,1289,car
t1823,n1600,n1332,1289,car
t1824,n1625,n918,1291,car
t1825,n144,n1003,1291,car
t1826,n649,n882,1291,car
t1827,n1129,n1741,1293,car
t1828,n54,n1229,1293,car
t1829,n135,n1245,1298,car
t1830,n795,n1708,1298,car
t1831,n1453,n1349,1299,car
t1832,n1394,n853,1300,car
t1833,n909,n1184,1300,car
t1834,n580,n180,1301,car
t1835,n1516,n1364,1302,car
t1836,n1801,n647,1302,car
t1837,n1904,n1419,1303,car
t1838,n61,n1621,1304,car
t1839,n757,n129,1305,car
t1840,n1488,n608,1306,car
t1841,n412,n490,1306,car
t1842,n210,n511,1311,car
t1843,n514,n53,1311,car
t1844,n802,n252,1314,car
t1845,n522,n1258,1315,car
t1846,n1483,n1457,1316,car
t1847,n857,n1720,1316,car
t1848,n1396,n941,1318,car
t1849,n224,n1712,1318,car
t1850,n1565,n25,1320,car
t1851,n579,n1185,1321,car
t1852,n1154,n848,1323,car
t1853,n1489,n331,1324,car
t1854,n1589,n1502,1324,car
t1855,n140,n1385,1325,car
t1856,n315,n1350,1325,car
t1857,n543,n397,1326,car
t1858,n1457,n549,1326,car
t1859,n1527,n1871,1327,car
t1860,n231,n1718,1327,car
t1861,n1612,n1038,1328,car
t1862,n937,n1813,1328,car
t1863,n152,n690,1329,car
t1864,n1242,n734,1329,car
t1865,n242,n593,1332,car
t1866,n317,n135,1332,car
t1867,n796,n410,1333,car
t1868,n427,n1129,1334,car
t1869,n331,n1399,1334,car
t1870,n666,n1463,1335,car
t1871,n334,n1914,1337,car
t1872,n1107,n1043,1337,car
t1873,n1277,n636,1338,car
t1874,n1207,n1038,1339,car
t1875,n1371,n1468,1339,car
t1876,n1819,n626,1339,car
t1877,n734,n1575,1340,car
t1878,n174,n618,1340,car
t1879,n992,n699,1341,car
t1880,n519,n878,1342,car
t1881,n110,n1410,1342,car
t1882,n415,n595,1342,car
t1883,n1340,n48,1342,car
t1884,n229,n1419,1343,car
t1885,n391,n1440,1343,car
t1886,n1306,n652,1343,car
t1887,n5,n880,1343,car
t1888,n1111,n498,1343,car
t1889,n453,n459,1344,car
t1890,n1559,n1281,1345,car
t1891,n1744,n1126,1345,car
t1892,n816,n593,1345,car
t1893,n703,n1147,1347,car
t1894,n1906,n1452,1347,car
t1895,n376,n1751,1347,car
t1896,n164,n1067,1347,car
t1897,n546,n1272,1347,car
t1898,n274,n1568,1348,car
t1899,n1453,n1472,1348,car
t1900,n1674,n1861,1348,car
t1901,n139,n1749,1348,car
t1902,n654,n731,1349,car
