trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source,purpose
t517,n3971,n3860,27600,car,gravity,HBW_AM
t518,n4119,n12266,27600,car,gravity,HBW_AM
t519,n4145,n4983,27600,car,gravity,HBW_AM
t520,n4227,n19520,27600,car,gravity,HBW_AM
t521,n4301,n2670,27600,car,gravity,HBW_AM
t522,n4415,n19282,27600,car,gravity,HBW_AM
t523,n4663,n18676,27600,car,gravity,HBW_AM
t524,n4773,n6967,27600,car,gravity,HBW_AM
t525,n4775,n13018,27600,car,gravity,HBW_AM
t526,n4800,n14459,27600,car,gravity,HBW_AM
t527,n5154,n912,27600,car,gravity,HBW_AM
t528,n5165,n18690,27600,car,gravity,HBW_AM
t529,n6276,n10681,27600,car,gravity,HBW_AM
t530,n6276,n6559,27600,car,gravity,HBW_AM
t531,n6291,n1832,27600,car,gravity,HBW_AM
t532,n6291,n6472,27600,car,gravity,HBW_AM
t533,n6291,n8301,27600,car,gravity,HBW_AM
t534,n6361,n11417,27600,car,gravity,HBW_AM
t535,n6672,n3912,27600,car,gravity,HBW_AM
t536,n6785,n751,27600,car,gravity,HBW_AM
t537,n6834,n909,27600,car,gravity,HBW_AM
t538,n6945,n3898,27600,car,gravity,HBW_AM
t539,n6973,n8331,27600,car,gravity,HBW_AM
t540,n710,n3353,27600,car,gravity,HBW_AM
t541,n801,n642,27600,car,gravity,HBW_AM
t542,n8273,n8836,27600,car,gravity,HBW_AM
t543,n8273,n9110,27600,car,gravity,HBW_AM
t544,n8928,n9987,27600,car,gravity,HBW_AM
t545,n8944,n6792,27600,car,gravity,HBW_AM
t546,n9113,n11061,27600,car,gravity,HBW_AM
t547,n9457,n11209,27600,car,gravity,HBW_AM
t548,n9457,n2877,27600,car,gravity,HBW_AM
t549,n9525,n18159,27600,car,gravity,HBW_AM
t550,n9735,n11333,27600,car,gravity,HBW_AM
t551,n9735,n13533,27600,car,gravity,HBW_AM
t552,n9735,n8382,27600,car,gravity,HBW_AM
t553,n9756,n8854,27600,car,gravity,HBW_AM
t554,n9767,n15653,27600,car,gravity,HBW_AM
t555,n9767,n16488,27600,car,gravity,HBW_AM
t556,n9767,n16843,27600,car,gravity,HBW_AM
t557,n9767,n8295,27600,car,gravity,HBW_AM
t558,n9978,n11284,27600,car,gravity,HBW_AM
t559,n9978,n16028,27600,car,gravity,HBW_AM
t560,n18902,n16767,27720,car,gravity,HBW_AM
t561,n10554,n10291,27900,car,gravity,HBW_AM
t562,n1092,n1537,27900,car,gravity,HBW_AM
t563,n1092,n3427,27900,car,gravity,HBW_AM
t564,n11003,n1370,27900,car,gravity,HBW_AM
t565,n11072,n504,27900,car,gravity,HBW_AM
t566,n11072,n7733,27900,car,gravity,HBW_AM
t567,n11073,n3054,27900,car,gravity,HBW_AM
t568,n11080,n13476,27900,car,gravity,HBW_AM
t569,n11080,n16989,27900,car,gravity,HBW_AM
t570,n11181,n8876,27900,car,gravity,HBW_AM
t571,n11451,n6785,27900,car,gravity,HBW_AM
t572,n11615,n17477,27900,car,gravity,HBW_AM
t573,n11623,n6761,27900,car,gravity,HBW_AM
t574,n11708,n6308,27900,car,gravity,HBW_AM
t575,n11822,n18646,27900,car,gravity,HBW_AM
t576,n12117,n15167,27900,car,gravity,HBW_AM
t577,n1321,n527,27900,car,gravity,HBW_AM
t578,n1325,n18614,27900,car,gravity,HBW_AM
t579,n13666,n8204,27900,car,gravity,HBW_AM
t580,n13666,n9411,27900,car,gravity,HBW_AM
t581,n14063,n3004,27900,car,gravity,HBW_AM
t582,n14083,n19808,27900,car,gravity,HBW_AM
t583,n14087,n15002,27900,car,gravity,HBW_AM
t584,n14087,n5971,27900,car,gravity,HBW_AM
t585,n14087,n7097,27900,car,gravity,HBW_AM
t586,n14087,n8595,27900,car,gravity,HBW_AM
t587,n14156,n1415,27900,car,gravity,HBW_AM
t588,n14157,n11429,27900,car,gravity,HBW_AM
t589,n14291,n13226,27900,car,gravity,HBW_AM
t590,n14359,n5393,27900,car,gravity,HBW_AM
t591,n14456,n10115,27900,car,gravity,HBW_AM
t592,n15013,n15001,27900,car,gravity,HBW_AM
t593,n1509,n3206,27900,car,gravity,HBW_AM
t594,n15154,n321,27900,car,gravity,HBW_AM
t595,n15357,n15847,27900,car,gravity,HBW_AM
t596,n15357,n253,27900,car,gravity,HBW_AM
t597,n15357,n3880,27900,car,gravity,HBW_AM
t598,n15756,n13362,27900,car,gravity,HBW_AM
t599,n15756,n6804,27900,car,gravity,HBW_AM
t600,n16091,n18283,27900,car,gravity,HBW_AM
t601,n16677,n3660,27900,car,gravity,HBW_AM
t602,n16747,n8571,27900,car,gravity,HBW_AM
t603,n1705,n224,27900,car,gravity,HBW_AM
t604,n17167,n5757,27900,car,gravity,HBW_AM
t605,n17176,n11561,27900,car,gravity,HBW_AM
t606,n17183,n15805,27900,car,gravity,HBW_AM
t607,n17461,n9566,27900,car,gravity,HBW_AM
t608,n17521,n3865,27900,car,gravity,HBW_AM
t609,n17521,n552,27900,car,gravity,HBW_AM
t610,n17673,n10792,27900,car,gravity,HBW_AM
t611,n17826,n10867,27900,car,gravity,HBW_AM
t612,n17924,n1381,27900,car,gravity,HBW_AM
t613,n17979,n16202,27900,car,gravity,HBW_AM
t614,n18189,n800,27900,car,gravity,HBW_AM
t615,n182,n12322,27900,car,gravity,HBW_AM
t616,n18805,n1345,27900,car,gravity,HBW_AM
t617,n18805,n2303,27900,car,gravity,HBW_AM
t618,n19344,n1089,27900,car,gravity,HBW_AM
t619,n2687,n14920,27900,car,gravity,HBW_AM
t620,n287,n11470,27900,car,gravity,HBW_AM
t621,n3088,n19350,27900,car,gravity,HBW_AM
t622,n3132,n14105,27900,car,gravity,HBW_AM
t623,n3135,n14071,27900,car,gravity,HBW_AM
t624,n3324,n3091,27900,car,gravity,HBW_AM
t625,n3330,n10171,27900,car,gravity,HBW_AM
t626,n335,n4619,27900,car,gravity,HBW_AM
t627,n3863,n12936,27900,car,gravity,HBW_AM
t628,n391,n13477,27900,car,gravity,HBW_AM
t629,n391,n4702,27900,car,gravity,HBW_AM
t630,n3914,n14318,27900,car,gravity,HBW_AM
t631,n3914,n15538,27900,car,gravity,HBW_AM
t632,n3914,n2227,27900,car,gravity,HBW_AM
t633,n3972,n457,27900,car,gravity,HBW_AM
t634,n3981,n2937,27900,car,gravity,HBW_AM
t635,n4014,n19357,27900,car,gravity,HBW_AM
t636,n4219,n18249,27900,car,gravity,HBW_AM
t637,n4219,n6433,27900,car,gravity,HBW_AM
t638,n4226,n13309,27900,car,gravity,HBW_AM
t639,n4252,n2104,27900,car,gravity,HBW_AM
t640,n4384,n10743,27900,car,gravity,HBW_AM
t641,n4392,n14734,27900,car,gravity,HBW_AM
t642,n4435,n12805,27900,car,gravity,HBW_AM
t643,n4435,n2686,27900,car,gravity,HBW_AM
t644,n4733,n9854,27900,car,gravity,HBW_AM
t645,n4747,n18372,27900,car,gravity,HBW_AM
t646,n4762,n12908,27900,car,gravity,HBW_AM
t647,n4802,n11474,27900,car,gravity,HBW_AM
t648,n5141,n11144,27900,car,gravity,HBW_AM
t649,n5154,n19362,27900,car,gravity,HBW_AM
t650,n5287,n3021,27900,car,gravity,HBW_AM
t651,n5287,n7186,27900,car,gravity,HBW_AM
t652,n5420,n8947,27900,car,gravity,HBW_AM
t653,n6973,n9944,27900,car,gravity,HBW_AM
t654,n710,n6495,27900,car,gravity,HBW_AM
t655,n7140,n1647,27900,car,gravity,HBW_AM
t656,n7140,n4816,27900,car,gravity,HBW_AM
t657,n8275,n13495,27900,car,gravity,HBW_AM
t658,n8845,n9803,27900,car,gravity,HBW_AM
t659,n8978,n3539,27900,car,gravity,HBW_AM
t660,n9275,n7298,27900,car,gravity,HBW_AM
t661,n9361,n18412,27900,car,gravity,HBW_AM
t662,n9361,n8814,27900,car,gravity,HBW_AM
t663,n9394,n12546,27900,car,gravity,HBW_AM
t664,n9394,n3668,27900,car,gravity,HBW_AM
t665,n9792,n17053,27900,car,gravity,HBW_AM
t666,n9792,n3608,27900,car,gravity,HBW_AM
t667,n9794,n15674,27900,car,gravity,HBW_AM
t668,n9794,n17226,27900,car,gravity,HBW_AM
t669,n9794,n2733,27900,car,gravity,HBW_AM
t670,n9794,n816,27900,car,gravity,HBW_AM
t671,n1060,n15280,28080,car,gravity,HBW_AM
t672,n11205,n1927,28080,car,gravity,HBW_AM
t673,n11205,n7776,28080,car,gravity,HBW_AM
t674,n11257,n14165,28080,car,gravity,HBW_AM
t675,n12767,n11917,28080,car,gravity,HBW_AM
t676,n16091,n2209,28080,car,gravity,HBW_AM
t677,n1620,n10616,28080,car,gravity,HBW_AM
t678,n17266,n8854,28080,car,gravity,HBW_AM
t679,n4301,n12142,28080,car,gravity,HBW_AM
t680,n9514,n19284,28080,car,gravity,HBW_AM
t681,n10293,n11114,28200,car,gravity,HBW_AM
t682,n10338,n14476,28200,car,gravity,HBW_AM
t683,n1046,n3076,28200,car,gravity,HBW_AM
t684,n1060,n102,28200,car,gravity,HBW_AM
t685,n1060,n15648,28200,car,gravity,HBW_AM
t686,n10751,n1266,28200,car,gravity,HBW_AM
t687,n1092,n10210,28200,car,gravity,HBW_AM
t688,n1092,n3612,28200,car,gravity,HBW_AM
t689,n11000,n7138,28200,car,gravity,HBW_AM
t690,n11003,n10760,28200,car,gravity,HBW_AM
t691,n11090,n7332,28200,car,gravity,HBW_AM
t692,n11289,n8285,28200,car,gravity,HBW_AM
t693,n11451,n15496,28200,car,gravity,HBW_AM
t694,n11502,n8673,28200,car,gravity,HBW_AM
t695,n11506,n17308,28200,car,gravity,HBW_AM
t696,n11632,n2604,28200,car,gravity,HBW_AM
t697,n1332,n6872,28200,car,gravity,HBW_AM
t698,n13399,n6016,28200,car,gravity,HBW_AM
t699,n1363,n1943,28200,car,gravity,HBW_AM
t700,n13666,n6917,28200,car,gravity,HBW_AM
t701,n14291,n526,28200,car,gravity,HBW_AM
t702,n14359,n3048,28200,car,gravity,HBW_AM
t703,n15251,n19188,28200,car,gravity,HBW_AM
t704,n15251,n3983,28200,car,gravity,HBW_AM
t705,n15251,n4757,28200,car,gravity,HBW_AM
t706,n15251,n6479,28200,car,gravity,HBW_AM
t707,n1527,n412,28200,car,gravity,HBW_AM
t708,n15357,n11354,28200,car,gravity,HBW_AM
t709,n15357,n15641,28200,car,gravity,HBW_AM
t710,n15357,n6198,28200,car,gravity,HBW_AM
t711,n15357,n7532,28200,car,gravity,HBW_AM
t712,n15357,n9235,28200,car,gravity,HBW_AM
t713,n15434,n14414,28200,car,gravity,HBW_AM
t714,n15509,n9073,28200,car,gravity,HBW_AM
t715,n1620,n12739,28200,car,gravity,HBW_AM
t716,n16677,n9705,28200,car,gravity,HBW_AM
t717,n16747,n5513,28200,car,gravity,HBW_AM
t718,n16747,n8303,28200,car,gravity,HBW_AM
t719,n16747,n9941,28200,car,gravity,HBW_AM
t720,n16757,n4455,28200,car,gravity,HBW_AM
t721,n17521,n13826,28200,car,gravity,HBW_AM
t722,n18866,n4232,28200,car,gravity,HBW_AM
t723,n18866,n4461,28200,car,gravity,HBW_AM
t724,n1902,n647,28200,car,gravity,HBW_AM
t725,n1911,n252,28200,car,gravity,HBW_AM
t726,n1911,n2742,28200,car,gravity,HBW_AM
t727,n1911,n4792,28200,car,gravity,HBW_AM
t728,n19345,n10501,28200,car,gravity,HBW_AM
t729,n19948,n10641,28200,car,gravity,HBW_AM
t730,n2687,n16024,28200,car,gravity,HBW_AM
t731,n2687,n3697,28200,car,gravity,HBW_AM
t732,n2687,n5004,28200,car,gravity,HBW_AM
t733,n2884,n17752,28200,car,gravity,HBW_AM
t734,n2926,n17360,28200,car,gravity,HBW_AM
t735,n2926,n19581,28200,car,gravity,HBW_AM
t736,n3244,n11067,28200,car,gravity,HBW_AM
t737,n391,n18005,28200,car,gravity,HBW_AM
t738,n391,n9900,28200,car,gravity,HBW_AM
t739,n4119,n8522,28200,car,gravity,HBW_AM
t740,n4196,n16045,28200,car,gravity,HBW_AM
t741,n4239,n12029,28200,car,gravity,HBW_AM
t742,n4252,n16348,28200,car,gravity,HBW_AM
t743,n4252,n16949,28200,car,gravity,HBW_AM
t744,n4252,n7608,28200,car,gravity,HBW_AM
t745,n4301,n14401,28200,car,gravity,HBW_AM
t746,n462,n4757,28200,car,gravity,HBW_AM
t747,n4719,n1997,28200,car,gravity,HBW_AM
t748,n4762,n3272,28200,car,gravity,HBW_AM
t749,n4991,n15658,28200,car,gravity,HBW_AM
t750,n5644,n10377,28200,car,gravity,HBW_AM
t751,n5675,n11406,28200,car,gravity,HBW_AM
t752,n5675,n13822,28200,car,gravity,HBW_AM
t753,n5675,n19433,28200,car,gravity,HBW_AM
t754,n5675,n3415,28200,car,gravity,HBW_AM
t755,n6213,n1202,28200,car,gravity,HBW_AM
t756,n6276,n908,28200,car,gravity,HBW_AM
t757,n6745,n3316,28200,car,gravity,HBW_AM
t758,n6827,n10524,28200,car,gravity,HBW_AM
t759,n6865,n3578,28200,car,gravity,HBW_AM
t760,n8225,n9788,28200,car,gravity,HBW_AM
t761,n8273,n19322,28200,car,gravity,HBW_AM
t762,n8928,n17685,28200,car,gravity,HBW_AM
t763,n9525,n19197,28200,car,gravity,HBW_AM
t764,n9683,n5981,28200,car,gravity,HBW_AM
t765,n9741,n12036,28200,car,gravity,HBW_AM
t766,n5209,n8232,28320,car,schedule,HBW_AM
t767,n6276,n6193,28320,car,gravity,HBW_AM
t768,n3050,n9676,28380,car,schedule,HBW_AM
t769,n10936,n3008,28440,car,schedule,HBW_AM
t770,n11080,n14153,28440,car,gravity,HBW_AM
t771,n11259,n15378,28440,car,gravity,HBW_AM
t772,n11398,n5601,28440,car,schedule,HBW_AM
t773,n11470,n9758,28440,car,schedule,HBW_AM
t774,n11623,n11083,28440,car,gravity,HBW_AM
t775,n1332,n9525,28440,car,schedule,HBW_AM
t776,n1527,n15957,28440,car,gravity,HBW_AM
t777,n15310,n97,28440,car,gravity,HBW_AM
t778,n17618,n9729,28440,car,schedule,HBW_AM
t779,n18349,n10325,28440,car,gravity,HBW_AM
t780,n19345,n3859,28440,car,schedule,HBW_AM
t781,n2074,n11702,28440,car,schedule,HBW_AM
t782,n3046,n11702,28440,car,schedule,HBW_AM
t783,n3046,n11730,28440,car,schedule,HBW_AM
t784,n3129,n14796,28440,car,schedule,HBW_AM
t785,n3129,n17948,28440,car,gravity,HBW_AM
t786,n3129,n2385,28440,car,schedule,HBW_AM
t787,n3130,n11702,28440,car,schedule,HBW_AM
t788,n3130,n1895,28440,car,schedule,HBW_AM
t789,n3130,n6303,28440,car,schedule,HBW_AM
t790,n3138,n9758,28440,car,schedule,HBW_AM
t791,n3140,n11702,28440,car,schedule,HBW_AM
t792,n3157,n10157,28440,car,schedule,HBW_AM
t793,n3157,n10157,28440,car,schedule,HBW_AM
t794,n3157,n10157,28440,car,schedule,HBW_AM
t795,n3157,n10157,28440,car,schedule,HBW_AM
t796,n3157,n10157,28440,car,schedule,HBW_AM
t797,n3157,n10157,28440,car,schedule,HBW_AM
t798,n3157,n10157,28440,car,schedule,HBW_AM
t799,n3157,n10157,28440,car,schedule,HBW_AM
t800,n3157,n10157,28440,car,schedule,HBW_AM
t801,n3157,n10157,28440,car,schedule,HBW_AM
t802,n3157,n10157,28440,car,schedule,HBW_AM
t803,n3157,n1295,28440,car,gravity,HBW_AM
t804,n3157,n15475,28440,car,gravity,HBW_AM
t805,n3157,n7024,28440,car,schedule,HBW_AM
t806,n3157,n7024,28440,car,schedule,HBW_AM
t807,n3157,n7024,28440,car,schedule,HBW_AM
t808,n3157,n7024,28440,car,schedule,HBW_AM
t809,n3157,n7024,28440,car,schedule,HBW_AM
t810,n3157,n7024,28440,car,schedule,HBW_AM
t811,n3157,n7024,28440,car,schedule,HBW_AM
t812,n4014,n2385,28440,car,schedule,HBW_AM
t813,n4014,n3859,28440,car,schedule,HBW_AM
t814,n4014,n9729,28440,car,schedule,HBW_AM
t815,n4015,n9541,28440,car,schedule,HBW_AM
t816,n4016,n9525,28440,car,schedule,HBW_AM
t817,n4664,n11730,28440,car,schedule,HBW_AM
t818,n4762,n17706,28440,car,gravity,HBW_AM
t819,n4802,n11702,28440,car,schedule,HBW_AM
t820,n4802,n11702,28440,car,schedule,HBW_AM
t821,n4802,n11702,28440,car,schedule,HBW_AM
t822,n4802,n11702,28440,car,schedule,HBW_AM
t823,n4802,n11702,28440,car,schedule,HBW_AM
t824,n4802,n11702,28440,car,schedule,HBW_AM
t825,n4802,n11702,28440,car,schedule,HBW_AM
t826,n4802,n11702,28440,car,schedule,HBW_AM
t827,n4802,n11702,28440,car,schedule,HBW_AM
t828,n4802,n11702,28440,car,schedule,HBW_AM
t829,n4802,n11702,28440,car,schedule,HBW_AM
t830,n4802,n11702,28440,car,schedule,HBW_AM
t831,n4802,n11702,28440,car,schedule,HBW_AM
t832,n4802,n11702,28440,car,schedule,HBW_AM
t833,n4802,n11702,28440,car,schedule,HBW_AM
t834,n4802,n11702,28440,car,schedule,HBW_AM
t835,n4802,n11702,28440,car,schedule,HBW_AM
t836,n4802,n11702,28440,car,schedule,HBW_AM
t837,n4802,n11702,28440,car,schedule,HBW_AM
t838,n4802,n11702,28440,car,schedule,HBW_AM
t839,n4802,n11702,28440,car,schedule,HBW_AM
t840,n4802,n11702,28440,car,schedule,HBW_AM
t841,n4802,n11702,28440,car,schedule,HBW_AM
t842,n4802,n11702,28440,car,schedule,HBW_AM
t843,n4802,n11702,28440,car,schedule,HBW_AM
t844,n4802,n11702,28440,car,schedule,HBW_AM
t845,n4802,n11702,28440,car,schedule,HBW_AM
t846,n4802,n11702,28440,car,schedule,HBW_AM
t847,n4802,n11702,28440,car,schedule,HBW_AM
t848,n4802,n1484,28440,car,gravity,HBW_AM
t849,n4802,n2385,28440,car,schedule,HBW_AM
t850,n4802,n2385,28440,car,schedule,HBW_AM
t851,n4802,n2385,28440,car,schedule,HBW_AM
t852,n4802,n2385,28440,car,schedule,HBW_AM
t853,n4802,n2385,28440,car,schedule,HBW_AM
t854,n4802,n2385,28440,car,schedule,HBW_AM
t855,n4802,n2385,28440,car,schedule,HBW_AM
t856,n4802,n2385,28440,car,schedule,HBW_AM
t857,n4802,n2385,28440,car,schedule,HBW_AM
t858,n4802,n2385,28440,car,schedule,HBW_AM
t859,n4802,n2385,28440,car,schedule,HBW_AM
t860,n4802,n2385,28440,car,schedule,HBW_AM
t861,n4802,n2385,28440,car,schedule,HBW_AM
t862,n4802,n2385,28440,car,schedule,HBW_AM
t863,n4802,n2385,28440,car,schedule,HBW_AM
t864,n4802,n2385,28440,car,schedule,HBW_AM
t865,n4802,n2385,28440,car,schedule,HBW_AM
t866,n4802,n2385,28440,car,schedule,HBW_AM
t867,n4802,n2385,28440,car,schedule,HBW_AM
t868,n4802,n2385,28440,car,schedule,HBW_AM
t869,n4802,n2385,28440,car,schedule,HBW_AM
t870,n4802,n2385,28440,car,schedule,HBW_AM
t871,n4802,n2385,28440,car,schedule,HBW_AM
t872,n4802,n4364,28440,car,gravity,HBW_AM
t873,n4802,n5572,28440,car,gravity,HBW_AM
t874,n4802,n9525,28440,car,schedule,HBW_AM
t875,n4802,n9525,28440,car,schedule,HBW_AM
t876,n4802,n9525,28440,car,schedule,HBW_AM
t877,n4802,n9525,28440,car,schedule,HBW_AM
t878,n4802,n9525,28440,car,schedule,HBW_AM
t879,n4802,n9525,28440,car,schedule,HBW_AM
t880,n4802,n9525,28440,car,schedule,HBW_AM
t881,n4802,n9525,28440,car,schedule,HBW_AM
t882,n4802,n9525,28440,car,schedule,HBW_AM
t883,n4802,n9525,28440,car,schedule,HBW_AM
t884,n4802,n9525,28440,car,schedule,HBW_AM
t885,n4802,n9525,28440,car,schedule,HBW_AM
t886,n4802,n9525,28440,car,schedule,HBW_AM
t887,n4802,n9525,28440,car,schedule,HBW_AM
t888,n4802,n9525,28440,car,schedule,HBW_AM
t889,n4802,n9525,28440,car,schedule,HBW_AM
t890,n4802,n9525,28440,car,schedule,HBW_AM
t891,n4802,n9525,28440,car,schedule,HBW_AM
t892,n4802,n9525,28440,car,schedule,HBW_AM
t893,n4802,n9525,28440,car,schedule,HBW_AM
t894,n4802,n9525,28440,car,schedule,HBW_AM
t895,n4802,n9525,28440,car,schedule,HBW_AM
t896,n4802,n9525,28440,car,schedule,HBW_AM
t897,n4802,n9525,28440,car,schedule,HBW_AM
t898,n4802,n9525,28440,car,schedule,HBW_AM
t899,n4802,n9525,28440,car,schedule,HBW_AM
t900,n5143,n1895,28440,car,schedule,HBW_AM
t901,n5209,n9598,28440,car,schedule,HBW_AM
t902,n6276,n5707,28440,car,gravity,HBW_AM
t903,n6440,n11730,28440,car,schedule,HBW_AM
t904,n6440,n15342,28440,car,schedule,HBW_AM
t905,n6440,n3859,28440,car,schedule,HBW_AM
t906,n6440,n9541,28440,car,schedule,HBW_AM
t907,n6440,n9541,28440,car,schedule,HBW_AM
t908,n6440,n9729,28440,car,schedule,HBW_AM
t909,n6588,n1146,28440,car,schedule,HBW_AM
t910,n6641,n11702,28440,car,schedule,HBW_AM
t911,n710,n10157,28440,car,schedule,HBW_AM
t912,n710,n4402,28440,car,gravity,HBW_AM
t913,n7168,n4852,28440,car,schedule,HBW_AM
t914,n9287,n6696,28440,car,gravity,HBW_AM
t915,n9343,n5589,28440,car,gravity,HBW_AM
t916,n9345,n12990,28440,car,gravity,HBW_AM
t917,n10007,n9525,28500,car,schedule,HBW_AM_chained
t918,n10007,n9758,28500,car,schedule,HBW_AM_chained
t919,n10196,n11702,28500,car,schedule,HBW_AM
t920,n10196,n2617,28500,car,schedule,HBW_AM
t921,n11222,n4852,28500,car,schedule,HBW_AM
t922,n11224,n10157,28500,car,schedule,HBW_AM
t923,n11224,n11702,28500,car,schedule,HBW_AM
t924,n11224,n11702,28500,car,schedule,HBW_AM
t925,n11224,n18279,28500,car,gravity,HBW_AM
t926,n11224,n4852,28500,car,schedule,HBW_AM
t927,n11224,n7024,28500,car,schedule,HBW_AM
t928,n11224,n7024,28500,car,schedule,HBW_AM
t929,n11234,n1180,28500,car,schedule,HBW_AM
t930,n11234,n1180,28500,car,schedule,HBW_AM
t931,n14204,n1180,28500,car,schedule,HBW_AM
t932,n14204,n9729,28500,car,schedule,HBW_AM
t933,n14422,n9525,28500,car,schedule,HBW_AM
t934,n14423,n13667,28500,car,schedule,HBW_AM
t935,n14423,n15342,28500,car,schedule,HBW_AM
t936,n1552,n13667,28500,car,schedule,HBW_AM
t937,n16300,n13667,28500,car,schedule,HBW_AM
t938,n16362,n11668,28500,car,schedule,HBW_AM
t939,n16362,n11668,28500,car,schedule,HBW_AM
t940,n16362,n11668,28500,car,schedule,HBW_AM
t941,n16362,n15004,28500,car,schedule,HBW_AM
t942,n1926,n10007,28500,car,schedule,HBSchool_AM
t943,n1926,n10007,28500,car,schedule,HBSchool_AM
t944,n1926,n1180,28500,car,schedule,HBW_AM
t945,n1926,n9729,28500,car,schedule,HBW_AM
t946,n2010,n10916,28500,car,gravity,HBW_AM
t947,n2399,n3179,28500,car,schedule,HBW_AM
t948,n2399,n3179,28500,car,schedule,HBW_AM
t949,n2399,n3179,28500,car,schedule,HBW_AM
t950,n2399,n3179,28500,car,schedule,HBW_AM
t951,n2399,n3179,28500,car,schedule,HBW_AM
t952,n2399,n3179,28500,car,schedule,HBW_AM
t953,n2884,n18362,28500,car,gravity,HBW_AM
t954,n3045,n9989,28500,car,schedule,HBSchool_AM
t955,n3045,n9989,28500,car,schedule,HBSchool_AM
t956,n3045,n9989,28500,car,schedule,HBSchool_AM
t957,n3045,n9989,28500,car,schedule,HBSchool_AM
t958,n3177,n19623,28500,car,gravity,HBW_AM
t959,n4130,n3859,28500,car,schedule,HBW_AM
t960,n4130,n9525,28500,car,schedule,HBW_AM
t961,n4130,n9758,28500,car,schedule,HBW_AM
t962,n4130,n9758,28500,car,schedule,HBW_AM
t963,n4130,n9758,28500,car,schedule,HBW_AM
t964,n4204,n9989,28500,car,schedule,HBSchool_AM
t965,n4204,n9989,28500,car,schedule,HBSchool_AM
t966,n5023,n11668,28500,car,schedule,HBW_AM
t967,n6897,n6415,28500,car,gravity,HBW_AM
t968,n6945,n19291,28500,car,gravity,HBW_AM
t969,n7031,n11702,28500,car,schedule,HBW_AM
t970,n7031,n11730,28500,car,schedule,HBW_AM
t971,n7032,n15154,28500,car,schedule,HBW_AM
t972,n7032,n15342,28500,car,schedule,HBW_AM
t973,n710,n16843,28500,car,schedule,HBW_AM
t974,n7169,n15004,28500,car,schedule,HBW_AM
t975,n9876,n1180,28500,car,schedule,HBW_AM
t976,n9876,n15124,28500,car,schedule,HBW_AM
t977,n9876,n15124,28500,car,schedule,HBW_AM
t978,n9876,n15342,28500,car,schedule,HBW_AM
t979,n9876,n9541,28500,car,schedule,HBW_AM
t980,n9876,n9541,28500,car,schedule,HBW_AM
t981,n9989,n13667,28500,car,schedule,HBW_AM_chained
t982,n9989,n13667,28500,car,schedule,HBW_AM_chained
t983,n9989,n15124,28500,car,schedule,HBW_AM_chained
t984,n9989,n15342,28500,car,schedule,HBW_AM_chained
t985,n9989,n2617,28500,car,schedule,HBW_AM_chained
t986,n9989,n3859,28500,car,schedule,HBW_AM_chained
t987,n10933,n11730,28620,car,schedule,HBW_AM
t988,n10933,n12458,28620,car,schedule,HBW_AM
t989,n10933,n12458,28620,car,schedule,HBW_AM
t990,n10933,n12458,28620,car,schedule,HBW_AM
t991,n10933,n12505,28620,car,schedule,HBW_AM
t992,n10933,n13632,28620,car,schedule,HBW_AM
t993,n10933,n15342,28620,car,schedule,HBW_AM
t994,n10933,n2617,28620,car,schedule,HBW_AM
t995,n10933,n7733,28620,car,gravity,HBW_AM
t996,n10933,n9541,28620,car,schedule,HBW_AM
t997,n10933,n9541,28620,car,schedule,HBW_AM
t998,n10933,n9541,28620,car,schedule,HBW_AM
t999,n1684,n12565,28680,car,schedule,HBW_AM
