trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t974,n435,n367,28110,car
t975,n681,n1104,28113,car
t976,n1121,n877,28123,car
t977,n581,n389,28168,car
t978,n594,n162,28171,car
t979,n510,n121,28175,car
t980,n662,n306,28184,car
t981,n367,n936,28239,car
t982,n163,n71,28243,car
t983,n920,n258,28256,car
t984,n837,n156,28261,car
t985,n1218,n783,28265,car
t986,n1242,n295,28272,car
t987,n808,n56,28288,car
t988,n747,n224,28307,car
t989,n449,n345,28310,car
t990,n835,n978,28322,car
t991,n920,n133,28362,car
t992,n444,n243,28390,car
t993,n358,n891,28424,car
t994,n681,n664,28481,car
t995,n864,n78,28481,car
t996,n822,n672,28561,car
t997,n358,n605,28601,car
t998,n118,n354,28723,car
t999,n1131,n424,28799,car
