trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t972,n226,n1156,27986,car
t973,n172,n146,27988,car
t974,n599,n392,27992,car
t975,n859,n329,27993,car
t976,n837,n324,28034,car
t977,n636,n804,28036,car
t978,n992,n321,28047,car
t979,n563,n807,28056,car
t980,n461,n878,28073,car
t981,n232,n534,28086,car
t982,n97,n1234,28100,car
t983,n603,n561,28110,car
t984,n172,n364,28135,car
t985,n207,n422,28143,car
t986,n510,n1207,28175,car
t987,n597,n302,28184,car
t988,n134,n641,28197,car
t989,n554,n198,28222,car
t990,n471,n936,28239,car
t991,n1186,n1098,28277,car
t992,n747,n219,28307,car
t993,n449,n343,28310,car
t994,n749,n321,28388,car
t995,n589,n242,28440,car
t996,n199,n292,28451,car
t997,n822,n672,28561,car
t998,n1027,n951,28624,car
t999,n882,n783,28799,car
