trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t698,n376,n4206,27210,car,gravity
t699,n4664,n11730,27210,car,schedule
t700,n10040,n11025,27211,car,gravity
t701,n6672,n2523,27212,car,gravity
t702,n1325,n19518,27214,car,gravity
t703,n11247,n7025,27215,car,gravity
t704,n6672,n16886,27215,car,gravity
t705,n1178,n1166,27218,car,gravity
t706,n6440,n9541,27218,car,schedule
t707,n2318,n9604,27219,car,gravity
t708,n4802,n9525,27219,car,schedule
t709,n12611,n422,27220,car,gravity
t710,n3046,n4848,27226,car,gravity
t711,n18866,n7521,27228,car,gravity
t712,n8356,n8534,27228,car,gravity
t713,n10554,n5531,27229,car,gravity
t714,n2687,n17760,27229,car,gravity
t715,n2005,n873,27236,car,gravity
t716,n4802,n2385,27237,car,schedule
t717,n14291,n4688,27239,car,gravity
t718,n4396,n5541,27239,car,gravity
t719,n3157,n10157,27241,car,schedule
t720,n15251,n17714,27242,car,gravity
t721,n4014,n2385,27244,car,schedule
t722,n16917,n13772,27245,car,gravity
t723,n16091,n16261,27247,car,gravity
t724,n12971,n9950,27248,car,gravity
t725,n14204,n1180,27248,car,schedule
t726,n3295,n1149,27248,car,gravity
t727,n3307,n1676,27250,car,gravity
t728,n8845,n991,27255,car,gravity
t729,n14784,n14107,27258,car,gravity
t730,n10936,n3008,27264,car,schedule
t731,n11205,n14611,27264,car,gravity
t732,n1321,n16798,27264,car,gravity
t733,n3046,n11730,27264,car,schedule
t734,n11822,n621,27266,car,gravity
t735,n710,n16843,27266,car,schedule
t736,n14784,n7846,27268,car,gravity
t737,n1178,n9016,27273,car,gravity
t738,n13368,n5884,27274,car,gravity
t739,n2399,n3179,27277,car,schedule
t740,n4360,n6307,27284,car,gravity
t741,n7169,n4057,27289,car,gravity
t742,n14083,n10386,27291,car,gravity
t743,n9394,n18938,27291,car,gravity
t744,n9876,n9541,27291,car,schedule
t745,n9735,n18394,27294,car,gravity
t746,n6245,n900,27295,car,gravity
t747,n9978,n9156,27295,car,gravity
t748,n12709,n2361,27296,car,gravity
t749,n14083,n12504,27300,car,gravity
t750,n3157,n10157,27305,car,schedule
t751,n16734,n11696,27312,car,gravity
t752,n10554,n6402,27313,car,gravity
t753,n2283,n2767,27315,car,gravity
t754,n4415,n877,27315,car,gravity
t755,n11090,n7289,27320,car,gravity
t756,n4802,n11702,27321,car,schedule
t757,n3130,n1895,27323,car,schedule
t758,n4802,n9525,27323,car,schedule
t759,n4933,n17200,27323,car,gravity
t760,n4301,n6777,27324,car,gravity
t761,n12348,n14234,27325,car,gravity
t762,n16757,n11348,27325,car,gravity
t763,n1986,n14272,27325,car,gravity
t764,n4773,n11895,27326,car,gravity
t765,n16091,n7227,27327,car,gravity
t766,n14083,n9464,27329,car,gravity
t767,n4018,n2634,27329,car,gravity
t768,n12709,n4368,27330,car,gravity
t769,n15434,n4611,27331,car,gravity
t770,n18704,n19831,27331,car,gravity
t771,n14359,n9176,27335,car,gravity
t772,n5108,n8150,27338,car,gravity
t773,n2342,n13887,27342,car,gravity
t774,n17266,n3793,27348,car,gravity
t775,n1926,n1180,27349,car,schedule
t776,n1060,n1846,27350,car,gravity
t777,n3837,n17390,27351,car,gravity
t778,n391,n6673,27351,car,gravity
t779,n10439,n855,27357,car,gravity
t780,n4802,n11702,27360,car,schedule
t781,n11623,n6761,27366,car,gravity
t782,n15674,n9684,27367,car,gravity
t783,n7168,n18884,27368,car,gravity
t784,n6280,n7866,27369,car,gravity
t785,n17113,n16038,27372,car,gravity
t786,n17127,n1626,27375,car,gravity
t787,n8826,n1252,27376,car,gravity
t788,n11623,n9269,27377,car,gravity
t789,n10933,n15342,27378,car,schedule
t790,n12286,n9365,27378,car,gravity
t791,n4014,n3859,27381,car,schedule
t792,n16362,n11668,27382,car,schedule
t793,n11637,n8672,27384,car,gravity
t794,n2038,n19782,27384,car,gravity
t795,n1705,n7469,27385,car,gravity
t796,n18866,n4465,27386,car,gravity
t797,n6853,n3819,27386,car,gravity
t798,n4802,n11702,27388,car,schedule
t799,n10933,n12505,27389,car,schedule
t800,n11003,n19614,27389,car,gravity
t801,n16734,n17531,27389,car,gravity
t802,n3295,n1684,27390,car,gravity
t803,n9794,n15674,27391,car,gravity
t804,n6277,n7497,27394,car,gravity
t805,n1325,n11496,27395,car,gravity
t806,n4802,n11702,27396,car,schedule
t807,n7032,n15154,27396,car,schedule
t808,n2038,n15814,27398,car,gravity
t809,n4775,n3938,27398,car,gravity
t810,n2318,n11922,27402,car,gravity
t811,n4204,n15124,27403,car,schedule
t812,n3045,n1691,27406,car,gravity
t813,n9287,n301,27406,car,gravity
t814,n3299,n15899,27413,car,gravity
t815,n7169,n10576,27413,car,gravity
t816,n14784,n10633,27414,car,gravity
t817,n1178,n11925,27415,car,gravity
t818,n11259,n15378,27417,car,gravity
t819,n14157,n4792,27422,car,gravity
t820,n9222,n16505,27423,car,gravity
t821,n2318,n17461,27424,car,gravity
t822,n13223,n16787,27428,car,gravity
t823,n17152,n18696,27428,car,gravity
t824,n4802,n4332,27428,car,gravity
t825,n9756,n8789,27430,car,gravity
t826,n9343,n14040,27432,car,gravity
t827,n11623,n10740,27438,car,gravity
t828,n13493,n15503,27438,car,gravity
t829,n6853,n19106,27440,car,gravity
t830,n11623,n19452,27441,car,gravity
t831,n2567,n10795,27443,car,gravity
t832,n4802,n11702,27452,car,schedule
t833,n15434,n9924,27454,car,gravity
t834,n2033,n9357,27454,car,gravity
t835,n17266,n2284,27462,car,gravity
t836,n5282,n13214,27466,car,gravity
t837,n3837,n9463,27468,car,gravity
t838,n5023,n11668,27469,car,schedule
t839,n9394,n19285,27471,car,gravity
t840,n6440,n9541,27473,car,schedule
t841,n11506,n3915,27474,car,gravity
t842,n5154,n18290,27477,car,gravity
t843,n15357,n16089,27480,car,gravity
t844,n14170,n646,27484,car,gravity
t845,n15357,n11354,27485,car,gravity
t846,n3863,n6999,27487,car,gravity
t847,n2033,n15934,27492,car,gravity
t848,n9709,n9886,27496,car,gravity
t849,n3088,n7342,27497,car,gravity
t850,n12971,n2800,27498,car,gravity
t851,n2454,n15261,27499,car,gravity
t852,n4802,n9525,27501,car,schedule
t853,n5141,n382,27502,car,gravity
t854,n4719,n4582,27505,car,gravity
t855,n14087,n15002,27507,car,gravity
t856,n391,n11001,27511,car,gravity
t857,n16355,n8670,27513,car,gravity
t858,n9199,n13517,27517,car,gravity
t859,n8914,n2316,27519,car,gravity
t860,n1332,n9525,27524,car,schedule
t861,n11234,n1180,27530,car,schedule
t862,n6440,n9729,27532,car,schedule
t863,n7031,n11730,27532,car,schedule
t864,n17461,n19363,27538,car,gravity
t865,n16747,n5280,27541,car,gravity
t866,n4802,n9525,27551,car,schedule
t867,n4802,n11702,27555,car,schedule
t868,n4119,n15165,27557,car,gravity
t869,n9626,n11576,27558,car,gravity
t870,n16747,n14579,27565,car,gravity
t871,n3914,n12271,27565,car,gravity
t872,n11224,n11702,27571,car,schedule
t873,n2839,n5565,27575,car,gravity
t874,n6276,n12227,27575,car,gravity
t875,n8957,n10718,27575,car,gravity
t876,n9105,n14755,27575,car,gravity
t877,n4802,n2385,27580,car,schedule
t878,n14083,n3760,27583,car,gravity
t879,n14433,n16900,27584,car,gravity
t880,n4130,n9525,27586,car,schedule
t881,n13399,n7997,27590,car,gravity
t882,n3130,n11702,27598,car,schedule
t883,n3130,n6303,27600,car,schedule
t884,n4252,n16520,27600,car,gravity
t885,n4800,n984,27604,car,gravity
t886,n4802,n9525,27604,car,schedule
t887,n9367,n4177,27608,car,gravity
t888,n10751,n19041,27609,car,gravity
t889,n11507,n17736,27615,car,gravity
t890,n6904,n2455,27615,car,gravity
t891,n4802,n11702,27619,car,schedule
t892,n4130,n9758,27620,car,schedule
t893,n4802,n2385,27626,car,schedule
t894,n17183,n11858,27633,car,gravity
t895,n13409,n5877,27635,car,gravity
t896,n6440,n15342,27639,car,schedule
t897,n10000,n6817,27644,car,gravity
t898,n4374,n18483,27648,car,gravity
t899,n3157,n7024,27650,car,schedule
t900,n2609,n12885,27652,car,gravity
t901,n14423,n15342,27653,car,schedule
t902,n4423,n7432,27655,car,gravity
t903,n4922,n13543,27656,car,gravity
t904,n12728,n17919,27664,car,gravity
t905,n4775,n2872,27664,car,gravity
t906,n13409,n15148,27665,car,gravity
t907,n1060,n6419,27666,car,gravity
t908,n17410,n7576,27671,car,gravity
t909,n13394,n5734,27674,car,gravity
t910,n14359,n7708,27675,car,gravity
t911,n3299,n3056,27676,car,gravity
t912,n6588,n1146,27677,car,schedule
t913,n1509,n3206,27682,car,gravity
t914,n16757,n4060,27682,car,gravity
t915,n4015,n3492,27683,car,gravity
t916,n1926,n9525,27687,car,schedule
t917,n15625,n10155,27693,car,gravity
t918,n16628,n16696,27705,car,gravity
t919,n15674,n4911,27711,car,gravity
t920,n2839,n15263,27712,car,gravity
t921,n4802,n9525,27715,car,schedule
t922,n3050,n9676,27728,car,schedule
t923,n11783,n14474,27732,car,gravity
t924,n1060,n19720,27738,car,gravity
t925,n1368,n6425,27742,car,gravity
t926,n1060,n10762,27745,car,gravity
t927,n1684,n12565,27745,car,schedule
t928,n4775,n15649,27749,car,gravity
t929,n4435,n294,27751,car,gravity
t930,n5282,n13965,27751,car,gravity
t931,n3914,n2217,27754,car,gravity
t932,n11250,n12018,27761,car,gravity
t933,n14359,n11282,27777,car,gravity
t934,n11205,n7776,27780,car,gravity
t935,n4802,n2385,27782,car,schedule
t936,n10196,n11702,27783,car,schedule
t937,n18258,n6685,27792,car,gravity
t938,n4802,n11702,27793,car,schedule
t939,n13666,n15582,27795,car,gravity
t940,n7032,n15342,27809,car,schedule
t941,n16091,n17714,27811,car,gravity
t942,n3914,n3298,27814,car,gravity
t943,n10933,n13632,27821,car,schedule
t944,n8942,n5702,27824,car,gravity
t945,n5154,n13855,27825,car,gravity
t946,n4802,n11702,27835,car,schedule
t947,n287,n1065,27839,car,gravity
t948,n1077,n17069,27854,car,gravity
t949,n10293,n11668,27858,car,gravity
t950,n13196,n13051,27859,car,gravity
t951,n4802,n11702,27871,car,schedule
t952,n3045,n13667,27879,car,schedule
t953,n17979,n13187,27883,car,gravity
t954,n3129,n14796,27887,car,schedule
t955,n7031,n11702,27888,car,schedule
t956,n14095,n9363,27891,car,gravity
t957,n9735,n570,27897,car,gravity
t958,n14087,n18220,27900,car,gravity
t959,n6386,n7745,27901,car,gravity
t960,n11080,n14728,27907,car,gravity
t961,n3157,n7024,27912,car,schedule
t962,n16734,n15955,27914,car,gravity
t963,n11523,n9486,27919,car,gravity
t964,n11003,n4482,27938,car,gravity
t965,n4802,n11702,27949,car,schedule
t966,n2687,n14694,27952,car,gravity
t967,n4130,n9758,27959,car,schedule
t968,n9100,n18818,27972,car,gravity
t969,n14095,n11337,27991,car,gravity
t970,n11822,n10793,27996,car,gravity
t971,n9375,n19068,28018,car,gravity
t972,n1926,n9729,28023,car,schedule
t973,n9779,n15613,28035,car,gravity
t974,n2005,n4704,28037,car,gravity
t975,n6299,n6201,28049,car,gravity
t976,n3157,n10157,28056,car,schedule
t977,n2399,n3179,28057,car,schedule
t978,n5154,n12517,28079,car,gravity
t979,n13493,n19875,28104,car,gravity
t980,n4384,n9637,28181,car,gravity
t981,n14095,n11111,28201,car,gravity
t982,n3094,n14185,28201,car,gravity
t983,n4802,n2385,28201,car,schedule
t984,n4802,n2385,28224,car,schedule
t985,n3914,n7514,28228,car,gravity
t986,n710,n10157,28238,car,schedule
t987,n4802,n2385,28246,car,schedule
t988,n9222,n8389,28273,car,gravity
t989,n16362,n11668,28286,car,schedule
t990,n4802,n9525,28315,car,schedule
t991,n17924,n10322,28376,car,gravity
t992,n6969,n15772,28390,car,gravity
t993,n14157,n15781,28451,car,gravity
t994,n14394,n17411,28488,car,gravity
t995,n15357,n4742,28516,car,gravity
t996,n17521,n3862,28604,car,gravity
t997,n11623,n6801,28675,car,gravity
t998,n5154,n9250,28734,car,gravity
t999,n6672,n3869,28799,car,gravity
