trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t972,n226,n1156,66887,car
t973,n172,n146,66924,car
t974,n599,n392,67019,car
t975,n859,n329,67033,car
t976,n837,n324,68016,car
t977,n636,n804,68086,car
t978,n992,n321,68341,car
t979,n563,n807,68551,car
t980,n461,n878,68968,car
t981,n232,n534,69264,car
t982,n97,n1234,69613,car
t983,n603,n561,69848,car
t984,n172,n364,70442,car
t985,n207,n422,70641,car
t986,n510,n1207,71402,car
t987,n597,n302,71637,car
t988,n134,n641,71945,car
t989,n554,n198,72529,car
t990,n471,n936,72945,car
t991,n1186,n1098,73857,car
t992,n747,n219,74573,car
t993,n449,n343,74650,car
t994,n749,n321,76522,car
t995,n589,n242,77772,car
t996,n199,n292,78029,car
t997,n822,n672,80685,car
t998,n1027,n951,82193,car
t999,n882,n783,86399,car
