trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t972,n226,n1156,27986,car
t973,n172,n148,27988,car
t974,n599,n394,27992,car
t975,n859,n33,27993,car
t976,n837,n326,28034,car
t977,n636,n805,28036,car
t978,n992,n323,28047,car
t979,n563,n808,28056,car
t980,n461,n879,28073,car
t981,n232,n535,28086,car
t982,n97,n1233,28100,car
t983,n603,n561,28110,car
t984,n172,n366,28135,car
t985,n207,n423,28143,car
t986,n510,n1207,28175,car
t987,n597,n303,28184,car
t988,n134,n642,28197,car
t989,n554,n199,28222,car
t990,n471,n936,28239,car
t991,n1185,n1098,28277,car
t992,n747,n220,28307,car
t993,n449,n344,28310,car
t994,n749,n323,28388,car
t995,n589,n244,28440,car
t996,n199,n293,28451,car
t997,n822,n674,28561,car
t998,n1027,n951,28624,car
t999,n882,n784,28799,car
