trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t5396,n10311,n5306,25187,car
t5397,n7472,n17026,25187,car
t5398,n4743,n1301,25187,car
t5399,n8322,n18960,25188,car
t5400,n1681,n591,25188,car
t5401,n17255,n1510,25188,car
t5402,n10772,n2626,25188,car
t5403,n7274,n20373,25188,car
t5404,n1651,n11459,25188,car
t5405,n9733,n1982,25188,car
t5406,n16762,n3874,25189,car
t5407,n17335,n13034,25189,car
t5408,n2577,n3069,25189,car
t5409,n3083,n17987,25189,car
t5410,n16975,n16059,25189,car
t5411,n14706,n4418,25189,car
t5412,n1400,n16864,25190,car
t5413,n11471,n9176,25190,car
t5414,n3862,n11202,25191,car
t5415,n11265,n12886,25191,car
t5416,n14394,n20900,25191,car
t5417,n20906,n12578,25191,car
t5418,n10647,n11458,25192,car
t5419,n6246,n12658,25192,car
t5420,n502,n3941,25193,car
t5421,n17285,n3701,25193,car
t5422,n9564,n15903,25193,car
t5423,n13126,n11493,25193,car
t5424,n12545,n14486,25193,car
t5425,n8003,n791,25194,car
t5426,n12839,n10526,25194,car
t5427,n12580,n13088,25195,car
t5428,n4802,n11066,25195,car
t5429,n8314,n2796,25195,car
t5430,n14369,n13727,25195,car
t5431,n7773,n1859,25195,car
t5432,n4181,n3043,25195,car
t5433,n10015,n3857,25195,car
t5434,n7902,n18563,25196,car
t5435,n21172,n6787,25196,car
t5436,n5357,n13421,25196,car
t5437,n2892,n10396,25196,car
t5438,n11325,n4439,25196,car
t5439,n11559,n5716,25197,car
t5440,n21625,n6015,25198,car
t5441,n13133,n6609,25199,car
t5442,n17569,n10425,25199,car
t5443,n18956,n16556,25199,car
t5444,n17319,n16140,25199,car
t5445,n17619,n17889,25199,car
t5446,n9852,n18317,25199,car
t5447,n14921,n19431,25200,car
t5448,n3555,n18594,25201,car
t5449,n8736,n16875,25201,car
t5450,n3760,n15926,25201,car
t5451,n9387,n17650,25201,car
t5452,n6592,n16460,25202,car
t5453,n7840,n14056,25202,car
t5454,n12899,n19973,25202,car
t5455,n11034,n795,25202,car
t5456,n7812,n2581,25202,car
t5457,n7485,n10923,25203,car
t5458,n3907,n21839,25203,car
t5459,n15240,n2701,25204,car
t5460,n7887,n6525,25204,car
t5461,n7543,n7632,25204,car
t5462,n10871,n4932,25204,car
t5463,n2413,n15912,25204,transit
t5464,n17287,n20449,25204,car
t5465,n4847,n20940,25205,car
t5466,n6579,n17346,25206,transit
t5467,n13103,n6472,25206,car
t5468,n20936,n12055,25206,car
t5469,n4020,n12888,25206,car
t5470,n8883,n16430,25206,bike
t5471,n1767,n9386,25206,car
t5472,n16152,n20896,25206,car
t5473,n1088,n18474,25206,car
t5474,n9195,n13472,25206,car
t5475,n14331,n11165,25207,car
t5476,n14954,n9061,25207,car
t5477,n13247,n6053,25207,car
t5478,n10038,n10086,25207,car
t5479,n5781,n1286,25207,car
t5480,n19313,n21054,25207,car
t5481,n1785,n13032,25208,car
t5482,n17112,n7917,25208,car
t5483,n5160,n20255,25208,car
t5484,n4337,n21254,25209,car
t5485,n7536,n1469,25209,car
t5486,n9227,n12030,25210,car
t5487,n3436,n16351,25210,car
t5488,n6232,n10559,25211,car
t5489,n11815,n4003,25211,car
t5490,n1022,n13528,25211,car
t5491,n5194,n19898,25211,car
t5492,n10395,n2033,25212,car
t5493,n16585,n13827,25212,car
t5494,n8543,n12052,25212,car
t5495,n12607,n4251,25212,car
t5496,n8883,n3680,25212,car
t5497,n3007,n19625,25212,car
t5498,n14230,n6109,25212,car
t5499,n8231,n4433,25213,car
t5500,n2882,n14710,25213,car
t5501,n7414,n20778,25214,car
t5502,n3255,n14641,25214,car
t5503,n4548,n4131,25214,car
t5504,n16487,n12831,25214,car
t5505,n2821,n342,25215,car
t5506,n16785,n4115,25215,car
t5507,n5525,n19488,25215,car
t5508,n1577,n62,25215,car
t5509,n13575,n2611,25215,car
t5510,n17973,n959,25215,car
t5511,n12372,n9504,25215,car
t5512,n5792,n19251,25216,car
t5513,n16284,n17504,25216,car
t5514,n1718,n9208,25216,transit
t5515,n5251,n829,25216,car
t5516,n9720,n6010,25216,car
t5517,n18221,n3329,25216,car
t5518,n9564,n7176,25216,car
t5519,n15413,n7901,25217,car
t5520,n3149,n10006,25217,car
t5521,n20937,n17754,25217,car
t5522,n7943,n9262,25217,car
t5523,n13354,n18988,25218,car
t5524,n632,n20799,25219,car
t5525,n7645,n17635,25219,car
t5526,n7405,n2497,25219,car
t5527,n9564,n13083,25219,car
t5528,n5959,n21473,25219,car
t5529,n4650,n9078,25220,car
t5530,n18720,n12541,25220,car
t5531,n6466,n1730,25220,car
t5532,n5068,n21296,25220,car
t5533,n2275,n8310,25221,car
t5534,n22087,n8091,25221,car
t5535,n10917,n4669,25221,car
t5536,n15489,n9634,25221,car
t5537,n181,n21604,25221,transit
t5538,n7312,n8327,25221,car
t5539,n10685,n14803,25221,car
t5540,n15723,n4921,25222,car
t5541,n16515,n11134,25222,car
t5542,n7618,n10406,25222,car
t5543,n8731,n7560,25222,car
t5544,n3372,n13035,25223,car
t5545,n9306,n792,25223,car
t5546,n5339,n2277,25223,car
t5547,n16733,n21296,25223,car
t5548,n8594,n19987,25223,car
t5549,n20677,n10479,25223,car
t5550,n7497,n20904,25223,car
t5551,n19163,n2548,25224,car
t5552,n6455,n5292,25224,car
t5553,n17629,n2168,25224,car
t5554,n11583,n12020,25224,car
t5555,n17598,n7786,25225,car
t5556,n3380,n9550,25225,car
t5557,n15491,n4169,25225,car
t5558,n3723,n8158,25225,car
t5559,n15210,n8500,25226,car
t5560,n10490,n8367,25226,car
t5561,n9224,n18914,25226,car
t5562,n10810,n21560,25226,car
t5563,n7899,n16910,25226,car
t5564,n2268,n8868,25227,car
t5565,n3802,n2500,25227,car
t5566,n1781,n12328,25227,car
t5567,n13654,n15472,25228,car
t5568,n9131,n1727,25228,car
t5569,n136,n16264,25228,car
t5570,n11824,n2597,25228,car
t5571,n17032,n5186,25228,car
t5572,n21278,n3572,25228,car
t5573,n8073,n2523,25228,car
t5574,n3309,n11700,25229,car
t5575,n18718,n116,25229,car
t5576,n21062,n10196,25229,car
t5577,n4681,n19290,25229,car
t5578,n19653,n20640,25229,car
t5579,n18127,n861,25229,car
t5580,n18723,n20923,25230,car
t5581,n17336,n1722,25231,car
t5582,n22322,n4438,25231,car
t5583,n10429,n13755,25231,car
t5584,n15491,n7960,25231,car
t5585,n4460,n11164,25231,car
t5586,n10605,n15554,25232,car
t5587,n12117,n9537,25232,car
t5588,n2219,n5240,25232,car
t5589,n4888,n8443,25232,car
t5590,n5329,n1412,25232,car
t5591,n13333,n12470,25233,car
t5592,n6053,n7631,25233,car
t5593,n4207,n3061,25233,car
t5594,n11288,n11846,25233,car
t5595,n8876,n17931,25233,car
t5596,n1946,n2731,25233,transit
t5597,n5569,n14858,25234,car
t5598,n5142,n2388,25234,car
t5599,n7214,n21801,25234,car
t5600,n3248,n16176,25234,car
t5601,n18167,n1605,25234,car
t5602,n15515,n14884,25234,car
t5603,n7273,n1502,25235,car
t5604,n12041,n13996,25235,car
t5605,n4138,n11245,25235,car
t5606,n6273,n3177,25235,car
t5607,n3438,n12501,25236,car
t5608,n6127,n11829,25236,car
t5609,n5949,n9881,25236,car
t5610,n1709,n20839,25236,car
t5611,n7164,n17043,25237,car
t5612,n5479,n6489,25237,car
t5613,n19102,n18954,25237,car
t5614,n3125,n230,25237,car
t5615,n18173,n12398,25238,car
t5616,n2678,n18194,25238,car
t5617,n10557,n6750,25238,car
t5618,n12021,n17280,25238,car
t5619,n7408,n17637,25238,car
t5620,n5792,n9669,25238,car
t5621,n5687,n18544,25238,car
t5622,n1451,n19958,25238,car
t5623,n7849,n16960,25238,car
t5624,n10143,n12385,25239,car
t5625,n3216,n19097,25239,car
t5626,n18942,n12240,25239,car
t5627,n4570,n3514,25239,car
t5628,n10799,n622,25239,car
t5629,n16375,n10955,25240,car
t5630,n1003,n7198,25240,car
t5631,n9899,n19305,25241,car
t5632,n7414,n10386,25241,car
t5633,n12025,n10888,25241,car
t5634,n1918,n10095,25241,car
t5635,n10429,n11560,25242,car
t5636,n17219,n15849,25242,car
t5637,n4548,n545,25243,car
t5638,n13330,n6628,25243,car
t5639,n19217,n15594,25243,car
t5640,n18221,n2246,25243,car
t5641,n13436,n20716,25243,car
t5642,n3213,n1181,25243,car
t5643,n8615,n21078,25244,car
t5644,n16724,n16329,25244,car
t5645,n2097,n20609,25244,car
t5646,n9742,n11348,25244,car
t5647,n3519,n9987,25245,car
t5648,n13745,n294,25245,car
t5649,n7848,n9798,25245,car
t5650,n14050,n3729,25245,car
t5651,n5159,n7446,25245,car
t5652,n3503,n18067,25245,car
t5653,n9837,n240,25246,car
t5654,n981,n21321,25246,car
t5655,n608,n13397,25246,car
t5656,n4611,n19942,25246,car
t5657,n2732,n13738,25246,car
t5658,n13665,n8129,25246,car
t5659,n7622,n19534,25246,car
t5660,n6232,n14159,25246,car
t5661,n14769,n10794,25246,car
t5662,n17372,n8285,25247,car
t5663,n12338,n2859,25247,car
t5664,n16595,n7359,25248,car
t5665,n10005,n9993,25248,car
t5666,n7958,n18293,25248,car
t5667,n19988,n22218,25248,car
t5668,n20936,n86,25248,car
t5669,n3482,n15220,25249,car
t5670,n5371,n9644,25249,car
t5671,n411,n12143,25249,car
t5672,n3029,n6840,25249,car
t5673,n16513,n5066,25249,car
t5674,n20937,n8631,25249,car
t5675,n1236,n746,25250,car
t5676,n10012,n3763,25250,car
t5677,n13689,n10220,25250,car
t5678,n3961,n19555,25250,car
t5679,n2632,n11655,25251,car
t5680,n2265,n7667,25251,car
t5681,n14464,n12265,25251,car
t5682,n6095,n12942,25251,car
t5683,n3016,n22026,25251,car
t5684,n21476,n5126,25251,car
t5685,n997,n16163,25251,car
t5686,n18924,n825,25252,car
t5687,n11294,n13085,25252,transit
t5688,n7877,n13564,25252,car
t5689,n18379,n7825,25253,car
t5690,n20016,n1354,25253,car
t5691,n20642,n14846,25253,car
t5692,n11728,n12961,25253,car
t5693,n7911,n8227,25253,car
t5694,n2269,n21522,25254,car
t5695,n465,n16890,25254,car
t5696,n5791,n2925,25255,car
t5697,n4674,n17190,25255,car
t5698,n511,n13325,25256,car
t5699,n2677,n13464,25256,car
t5700,n13154,n18336,25256,car
t5701,n10146,n179,25256,car
t5702,n9411,n13664,25256,car
t5703,n7139,n2002,25257,car
t5704,n10524,n4026,25257,car
t5705,n4651,n18037,25257,car
t5706,n2577,n18011,25257,car
t5707,n20480,n21667,25258,car
t5708,n5468,n7786,25258,car
t5709,n17706,n20135,25258,car
t5710,n3216,n9379,25258,car
t5711,n7591,n14440,25258,car
t5712,n7610,n9544,25258,car
t5713,n22215,n5010,25259,car
t5714,n8561,n12561,25260,car
t5715,n19635,n2259,25260,car
t5716,n16297,n626,25260,car
t5717,n13133,n6387,25260,car
t5718,n1396,n8020,25260,car
t5719,n21148,n3973,25260,car
t5720,n6107,n12844,25261,car
t5721,n9935,n15980,25261,car
t5722,n16922,n11440,25261,car
t5723,n21875,n17855,25261,car
t5724,n11639,n1682,25261,car
t5725,n14040,n14690,25261,car
t5726,n5297,n19402,25261,car
t5727,n11971,n11669,25262,car
t5728,n7964,n8475,25262,car
t5729,n10473,n11020,25262,car
t5730,n5360,n5858,25262,car
t5731,n8602,n13914,25263,car
t5732,n6235,n13598,25263,car
t5733,n21113,n9872,25263,car
t5734,n8241,n12481,25263,car
t5735,n1718,n10161,25263,car
t5736,n9831,n9914,25263,car
t5737,n7636,n2840,25263,car
t5738,n1555,n703,25263,transit
t5739,n4566,n17406,25264,car
t5740,n16709,n20911,25264,car
t5741,n11597,n16098,25264,car
t5742,n4970,n19165,25264,car
t5743,n5517,n18680,25265,car
t5744,n17058,n12376,25265,car
t5745,n11410,n4827,25265,transit
t5746,n12301,n21028,25265,car
t5747,n19275,n3999,25266,car
t5748,n8583,n2858,25266,car
t5749,n1069,n7409,25266,car
t5750,n12042,n8352,25268,car
t5751,n7929,n18712,25268,car
t5752,n10829,n12646,25268,car
t5753,n6375,n13504,25268,car
t5754,n7852,n3729,25268,car
t5755,n5567,n22023,25268,car
t5756,n7711,n6983,25269,car
t5757,n9817,n18817,25269,car
t5758,n2677,n22025,25269,car
t5759,n5183,n7460,25269,car
t5760,n8590,n13178,25269,car
t5761,n15481,n16336,25270,car
t5762,n20902,n13955,25270,car
t5763,n303,n3802,25270,car
t5764,n10807,n12893,25270,car
t5765,n9836,n20115,25271,car
t5766,n16993,n2822,25271,car
t5767,n5362,n3413,25271,car
t5768,n4033,n6313,25272,car
t5769,n2219,n3473,25272,car
t5770,n13825,n2931,25273,car
t5771,n11918,n17556,25273,car
t5772,n10979,n11103,25273,car
t5773,n8152,n12342,25273,car
t5774,n6922,n17396,25274,car
t5775,n19598,n11599,25274,car
t5776,n11116,n17048,25274,car
t5777,n10085,n13277,25275,car
t5778,n1000,n1593,25275,car
t5779,n7847,n15730,25275,car
t5780,n2299,n8867,25276,car
t5781,n10711,n18582,25276,car
t5782,n11708,n8209,25276,car
t5783,n10594,n10616,25276,car
t5784,n6273,n22338,25276,car
t5785,n18024,n9009,25276,car
t5786,n5358,n5296,25276,car
t5787,n2620,n13753,25277,car
t5788,n527,n14798,25277,car
t5789,n3393,n5857,25277,car
t5790,n6672,n5983,25277,car
t5791,n15035,n13440,25278,car
t5792,n8323,n5531,25278,car
t5793,n12689,n17711,25278,car
t5794,n18548,n21310,25280,car
t5795,n11190,n18103,25280,car
t5796,n11455,n13295,25280,car
t5797,n6492,n13954,25280,car
t5798,n16521,n2569,25280,car
t5799,n404,n20280,25280,car
t5800,n1709,n2788,25281,car
t5801,n16208,n58,25281,car
t5802,n1186,n8412,25281,car
t5803,n3145,n2066,25281,car
t5804,n1848,n4361,25282,car
t5805,n9718,n4748,25282,car
t5806,n12733,n16224,25282,car
t5807,n6798,n3426,25282,car
t5808,n18147,n18222,25283,car
t5809,n5682,n5314,25283,car
t5810,n19079,n14688,25283,car
t5811,n4489,n12177,25283,car
t5812,n12440,n8940,25283,car
t5813,n9113,n12583,25283,car
t5814,n18954,n693,25283,car
t5815,n19432,n17669,25284,car
t5816,n5796,n10821,25284,car
t5817,n14242,n19648,25284,car
t5818,n4799,n1822,25284,car
t5819,n16909,n34,25284,car
t5820,n10811,n22313,25284,car
t5821,n9098,n10439,25284,car
t5822,n1560,n18819,25285,car
t5823,n13016,n18484,25285,car
t5824,n371,n10747,25285,car
t5825,n2640,n2625,25286,car
t5826,n15628,n4675,25287,car
t5827,n2782,n14751,25287,car
t5828,n7859,n8308,25288,car
t5829,n5294,n12478,25288,car
t5830,n7683,n8053,25288,car
t5831,n3886,n3541,25288,car
t5832,n19656,n6990,25289,car
t5833,n12017,n1341,25289,car
t5834,n14706,n2036,25289,car
t5835,n4176,n11432,25289,car
t5836,n9206,n11566,25290,car
t5837,n18544,n8729,25291,car
t5838,n3441,n13391,25291,car
t5839,n1709,n14270,25291,car
t5840,n6669,n11191,25291,car
t5841,n12372,n12027,25292,car
t5842,n16781,n5321,25292,car
t5843,n7162,n10935,25292,car
t5844,n6021,n2380,25292,car
t5845,n3248,n3733,25292,car
t5846,n9198,n2934,25293,car
t5847,n11715,n11232,25293,car
t5848,n16443,n12465,25293,car
t5849,n5781,n7922,25293,car
t5850,n10852,n20370,25293,car
t5851,n10158,n7398,25294,car
t5852,n9146,n6422,25294,car
t5853,n8431,n19132,25294,car
t5854,n7807,n12600,25294,car
t5855,n20272,n20999,25294,car
t5856,n2409,n5785,25295,car
t5857,n18615,n10237,25296,transit
t5858,n16173,n7297,25296,car
t5859,n10935,n10895,25296,transit
t5860,n13532,n13553,25296,car
t5861,n6378,n135,25296,car
t5862,n2543,n5295,25296,car
t5863,n9757,n13419,25297,car
t5864,n6129,n957,25297,car
t5865,n7272,n11754,25297,car
t5866,n6232,n8003,25297,car
t5867,n3555,n15821,25298,car
t5868,n548,n13493,25298,car
t5869,n8100,n20237,25299,car
t5870,n3434,n16205,25299,car
t5871,n9509,n13920,25299,car
t5872,n13896,n5844,25300,car
t5873,n9757,n4211,25300,car
t5874,n4915,n7025,25300,car
t5875,n20006,n17511,25301,car
t5876,n556,n6277,25301,car
t5877,n8035,n1294,25301,car
t5878,n4771,n5183,25301,car
t5879,n3248,n6609,25301,car
t5880,n4518,n14512,25302,transit
t5881,n11888,n12388,25302,car
t5882,n2484,n6617,25302,car
t5883,n15447,n21641,25302,car
t5884,n4654,n17131,25303,car
t5885,n11973,n10191,25303,car
t5886,n12897,n6163,25304,car
t5887,n11155,n3084,25304,car
t5888,n8613,n2229,25304,car
t5889,n9228,n769,25304,car
t5890,n5457,n11822,25304,car
t5891,n13379,n5074,25304,car
t5892,n18938,n19788,25305,car
t5893,n10151,n344,25305,car
t5894,n5969,n2984,25305,car
t5895,n2010,n5621,25306,car
t5896,n6051,n22252,25306,car
t5897,n18780,n7,25307,car
t5898,n20869,n8999,25307,car
t5899,n7880,n19374,25307,car
t5900,n7913,n20603,25307,car
t5901,n16121,n19267,25308,car
t5902,n8353,n17385,25308,car
t5903,n13130,n20528,25308,car
t5904,n17631,n14668,25308,car
t5905,n20098,n19315,25308,car
t5906,n3216,n15561,25308,car
t5907,n12020,n6983,25309,car
t5908,n4161,n7042,25309,car
t5909,n7854,n12305,25309,transit
t5910,n7272,n117,25309,car
t5911,n633,n4870,25309,car
t5912,n11049,n11755,25310,car
t5913,n7121,n12753,25310,car
t5914,n11326,n5520,25310,car
t5915,n6237,n2538,25311,car
t5916,n11152,n10705,25311,car
t5917,n6371,n5478,25311,car
t5918,n22090,n18538,25311,car
t5919,n10617,n7446,25311,car
t5920,n13654,n16527,25311,car
t5921,n9053,n3386,25311,car
t5922,n16950,n1896,25311,car
t5923,n18790,n1974,25312,car
t5924,n19748,n13357,25312,car
t5925,n10124,n11583,25312,car
t5926,n5880,n8666,25312,car
t5927,n10429,n10300,25313,car
t5928,n5195,n11126,25313,car
t5929,n11363,n8466,25313,car
t5930,n6783,n11489,25313,car
t5931,n7852,n7103,25313,car
t5932,n9707,n7204,25314,car
t5933,n12021,n16456,25314,transit
t5934,n7727,n6332,25314,car
t5935,n4902,n12111,25314,car
t5936,n14706,n10895,25315,car
t5937,n13090,n3377,25315,car
t5938,n13151,n18360,25315,car
t5939,n3308,n84,25315,car
t5940,n7768,n8189,25316,car
t5941,n20971,n13523,25316,car
t5942,n7963,n17272,25316,car
t5943,n5373,n18655,25316,car
t5944,n4516,n13305,25316,car
t5945,n1681,n20140,25316,car
t5946,n20272,n4173,25317,car
t5947,n8079,n5542,25317,car
t5948,n10910,n7688,25317,car
t5949,n3198,n15957,25318,car
t5950,n19697,n18118,25318,car
t5951,n17846,n6486,25319,car
t5952,n8992,n1161,25319,car
t5953,n851,n9637,25319,car
t5954,n4413,n9251,25319,car
t5955,n6455,n4728,25319,car
t5956,n17218,n18416,25320,car
t5957,n16709,n7791,25320,car
t5958,n10011,n7438,25320,car
t5959,n7620,n2566,25320,car
t5960,n970,n14431,25320,car
t5961,n18147,n14729,25321,car
t5962,n11446,n20888,25321,car
t5963,n4850,n19693,25321,car
t5964,n19400,n1636,25321,transit
t5965,n11042,n21205,25322,transit
t5966,n12885,n18441,25322,car
t5967,n4698,n5322,25322,car
t5968,n11724,n16813,25322,car
t5969,n5500,n12808,25323,car
t5970,n18545,n21627,25323,car
t5971,n11702,n6928,25323,car
t5972,n12042,n16589,25323,car
t5973,n11157,n18980,25323,car
t5974,n8855,n14889,25323,car
t5975,n12129,n7921,25324,car
t5976,n11543,n9910,25324,car
t5977,n7626,n10881,25325,car
t5978,n1718,n827,25325,car
t5979,n21021,n2748,25326,car
t5980,n10123,n7802,25326,car
t5981,n19748,n11672,25326,car
t5982,n16643,n3964,25326,car
t5983,n8546,n10752,25327,car
t5984,n11503,n2071,25327,car
t5985,n13973,n10991,25327,car
t5986,n12669,n22201,25327,car
t5987,n5093,n9354,25328,car
t5988,n13173,n6388,25328,car
t5989,n728,n1682,25328,car
t5990,n16709,n1699,25328,car
t5991,n12327,n12056,25328,car
t5992,n5366,n8401,25328,car
t5993,n4556,n1286,25328,car
t5994,n17339,n16328,25328,car
t5995,n11717,n17956,25329,car
t5996,n10706,n4597,25329,car
t5997,n4410,n3571,25329,car
t5998,n9094,n15613,25330,car
t5999,n13496,n178,25330,car
t6000,n6869,n17253,25330,car
t6001,n4703,n2710,25330,car
t6002,n13832,n9761,25330,car
t6003,n16975,n6057,25330,car
t6004,n14946,n8102,25330,car
t6005,n3904,n3132,25330,car
t6006,n5979,n20566,25330,car
t6007,n1060,n3368,25331,car
t6008,n20937,n10617,25331,car
t6009,n7669,n3870,25331,car
t6010,n19235,n20988,25332,car
t6011,n8159,n5730,25332,car
t6012,n12815,n20767,25332,bike
t6013,n873,n15503,25332,car
t6014,n2369,n16547,25333,car
t6015,n8294,n20437,25333,car
t6016,n5215,n18338,25333,car
t6017,n7795,n1679,25333,car
t6018,n8079,n16515,25334,car
t6019,n18423,n5795,25334,car
t6020,n6171,n18235,25334,car
t6021,n3921,n12217,25335,car
t6022,n1936,n11864,25336,car
t6023,n8598,n17539,25336,car
t6024,n5803,n3012,25336,car
t6025,n18324,n11560,25336,car
t6026,n20677,n18301,25336,car
t6027,n19691,n10915,25337,car
t6028,n12086,n12041,25337,car
t6029,n10416,n4204,25337,car
t6030,n19873,n6938,25337,transit
t6031,n12795,n17021,25337,car
t6032,n16310,n2849,25338,car
t6033,n11503,n21262,25338,car
t6034,n12820,n9977,25338,car
t6035,n7906,n10427,25338,car
t6036,n11501,n18205,25338,car
t6037,n3990,n59,25339,car
t6038,n2314,n14652,25339,car
t6039,n7786,n5260,25340,car
t6040,n20711,n16044,25340,car
t6041,n22262,n16157,25340,car
t6042,n7602,n12756,25340,car
t6043,n9573,n11877,25341,car
t6044,n15695,n10739,25341,car
t6045,n2731,n8401,25342,car
t6046,n1176,n8450,25342,car
t6047,n983,n17355,25344,car
t6048,n4425,n12821,25345,car
t6049,n10854,n7347,25346,car
t6050,n9168,n889,25346,car
t6051,n16206,n1542,25346,car
t6052,n11716,n14461,25347,car
t6053,n17767,n16366,25347,car
t6054,n21510,n9546,25347,car
t6055,n20639,n11877,25347,car
t6056,n4531,n21562,25348,car
t6057,n19073,n15741,25349,car
t6058,n2250,n10994,25349,car
t6059,n12040,n15928,25349,car
t6060,n5950,n10122,25349,car
t6061,n5075,n4137,25349,car
t6062,n8294,n8454,25349,car
t6063,n5110,n1397,25350,car
t6064,n6957,n621,25351,car
t6065,n2766,n151,25351,car
t6066,n3934,n17243,25351,car
t6067,n16394,n18465,25352,car
t6068,n7670,n21281,25352,car
t6069,n17568,n18397,25352,car
t6070,n9903,n9137,25352,car
t6071,n9550,n21801,25352,transit
t6072,n240,n1323,25353,car
t6073,n5934,n8592,25353,car
t6074,n2820,n3185,25353,car
t6075,n1024,n21442,25353,car
t6076,n13698,n20708,25353,car
t6077,n8152,n15108,25354,car
t6078,n16743,n12169,25354,car
t6079,n7819,n7707,25354,car
t6080,n3248,n4823,25354,car
t6081,n7127,n2748,25354,car
t6082,n10711,n18230,25355,car
t6083,n3311,n19357,25355,car
t6084,n11042,n7307,25355,car
t6085,n19218,n2532,25356,car
t6086,n1785,n13803,25356,car
t6087,n13366,n10818,25356,transit
t6088,n9562,n11902,25356,car
t6089,n19690,n2798,25357,car
t6090,n2661,n19697,25357,car
t6091,n12016,n11187,25357,car
t6092,n16665,n9758,25357,car
t6093,n16207,n1205,25358,car
t6094,n4793,n11973,25358,car
t6095,n11684,n16428,25358,car
t6096,n18208,n8793,25358,car
t6097,n4739,n11519,25359,car
t6098,n8273,n9304,25359,car
t6099,n13277,n4065,25359,car
t6100,n2242,n8878,25360,car
t6101,n7816,n10036,25360,car
t6102,n5855,n17149,25360,car
t6103,n10378,n9803,25360,car
t6104,n6965,n7591,25361,car
t6105,n239,n9056,25362,car
t6106,n4548,n8012,25362,car
t6107,n11661,n1310,25362,car
t6108,n5936,n2913,25362,car
t6109,n7839,n13525,25362,car
t6110,n17056,n4521,25363,car
t6111,n10469,n14617,25363,car
t6112,n5788,n9822,25364,car
t6113,n2376,n6739,25365,car
t6114,n4327,n9622,25365,car
t6115,n13306,n2833,25365,car
t6116,n8164,n11705,25365,car
t6117,n9900,n21829,25365,car
t6118,n7945,n20346,25365,car
t6119,n2048,n19844,25365,car
t6120,n16184,n20340,25365,car
t6121,n6225,n17343,25365,car
t6122,n1091,n12540,25366,car
t6123,n12296,n12359,25366,car
t6124,n7945,n10491,25366,car
t6125,n8536,n2002,25366,transit
t6126,n9830,n7953,25366,car
t6127,n12391,n11501,25366,car
t6128,n12335,n21896,25366,car
t6129,n12641,n11825,25366,car
t6130,n4880,n9927,25367,car
t6131,n16780,n18172,25367,car
t6132,n7874,n14022,25367,car
t6133,n3495,n12598,25367,car
t6134,n7968,n5676,25368,car
t6135,n13283,n17275,25368,car
t6136,n1664,n8109,25368,car
t6137,n19688,n9814,25368,car
t6138,n10928,n10036,25368,car
t6139,n1511,n17510,25368,car
t6140,n5936,n13262,25368,car
t6141,n19209,n17683,25368,car
t6142,n21949,n3523,25368,car
t6143,n922,n15027,25368,car
t6144,n9718,n20853,25369,car
t6145,n4811,n6684,25369,car
t6146,n1718,n12677,25369,car
t6147,n21540,n2471,25371,car
t6148,n3000,n8450,25371,car
t6149,n4194,n484,25371,car
t6150,n13683,n17225,25371,car
t6151,n1400,n20591,25372,car
t6152,n12042,n1712,25372,car
t6153,n10617,n2704,25372,car
t6154,n13527,n4316,25372,car
t6155,n5328,n2621,25373,car
t6156,n18339,n4609,25373,car
t6157,n2313,n12264,25373,car
t6158,n14561,n7572,25373,car
t6159,n1407,n5125,25373,car
t6160,n12359,n3441,25373,car
t6161,n3105,n8757,25374,car
t6162,n14549,n12197,25374,car
t6163,n18581,n20006,25374,car
t6164,n2094,n6818,25374,car
t6165,n883,n5109,25374,car
t6166,n3191,n10748,25374,car
t6167,n18665,n14861,25375,car
t6168,n6187,n19452,25375,car
t6169,n19716,n11231,25375,car
t6170,n16792,n130,25376,car
t6171,n13781,n17039,25376,car
t6172,n9130,n8727,25376,car
t6173,n19748,n6426,25376,car
t6174,n3437,n11334,25376,car
t6175,n12137,n11462,25377,car
t6176,n11701,n7481,25377,car
t6177,n12203,n20684,25377,car
t6178,n13282,n21721,25377,car
t6179,n7218,n21817,25377,car
t6180,n17248,n18183,25377,car
t6181,n13401,n14720,25377,car
t6182,n11042,n19048,25378,car
t6183,n5482,n9873,25378,car
t6184,n740,n17546,25378,car
t6185,n22197,n19421,25378,car
t6186,n7775,n20636,25378,car
t6187,n12015,n21505,25378,car
t6188,n2219,n17909,25378,car
t6189,n13375,n3715,25378,car
t6190,n11052,n12792,25379,car
t6191,n632,n10682,25379,car
t6192,n5461,n9486,25379,car
t6193,n11530,n22223,25380,car
t6194,n14144,n3447,25380,car
t6195,n9521,n13166,25380,car
t6196,n11550,n19950,25380,car
t6197,n18741,n2836,25380,car
t6198,n16709,n17288,25381,car
t6199,n10399,n9370,25381,car
t6200,n3205,n20593,25381,car
t6201,n6270,n6095,25382,car
t6202,n20900,n7067,25382,car
t6203,n1718,n4944,25382,transit
t6204,n993,n3586,25382,car
t6205,n8432,n2218,25382,car
t6206,n8629,n8113,25382,car
t6207,n4761,n16679,25382,car
t6208,n1658,n18160,25383,car
t6209,n16378,n2866,25383,car
t6210,n11048,n12784,25383,car
t6211,n7807,n16647,25383,car
t6212,n6042,n7585,25383,car
t6213,n6884,n18478,25383,car
t6214,n7047,n17130,25384,car
t6215,n8954,n15929,25384,car
t6216,n18271,n17679,25384,car
t6217,n15065,n12668,25385,car
t6218,n10101,n20590,25385,car
t6219,n19748,n11458,25385,car
