trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source,purpose
t7881,n10256,n84021,27900,car,schedule,HBSchool_AM
t7882,n10257,n45564,27900,car,schedule,HBSchool_AM
t7883,n10257,n45564,27900,car,schedule,HBSchool_AM
t7884,n10257,n45564,27900,car,schedule,HBSchool_AM
t7885,n10257,n45564,27900,car,schedule,HBSchool_AM
t7886,n10259,n1982,27900,car,schedule,HBSchool_AM
t7887,n10260,n36927,27900,car,schedule,HBSchool_AM
t7888,n10260,n62741,27900,car,schedule,HBW_AM
t7889,n102619,n46070,27900,car,schedule,HBW_AM
t7890,n102624,n31255,27900,car,schedule,HBW_AM
t7891,n102624,n31255,27900,car,schedule,HBW_AM
t7892,n102624,n31255,27900,car,schedule,HBW_AM
t7893,n102624,n61651,27900,car,schedule,HBW_AM
t7894,n102624,n61651,27900,car,schedule,HBW_AM
t7895,n102624,n94862,27900,car,schedule,HBW_AM
t7896,n1028,n82389,27900,car,schedule,HBW_AM
t7897,n102846,n45414,27900,car,schedule,HBW_AM
t7898,n102852,n45485,27900,car,schedule,HBW_AM
t7899,n1029,n8808,27900,car,schedule,HBSchool_AM
t7900,n1029,n8808,27900,car,schedule,HBSchool_AM
t7901,n1029,n8808,27900,car,schedule,HBSchool_AM
t7902,n1029,n8808,27900,car,schedule,HBSchool_AM
t7903,n1029,n8808,27900,car,schedule,HBSchool_AM
t7904,n1029,n8808,27900,car,schedule,HBSchool_AM
t7905,n1029,n8808,27900,car,schedule,HBSchool_AM
t7906,n1029,n8808,27900,car,schedule,HBSchool_AM
t7907,n1029,n8808,27900,car,schedule,HBSchool_AM
t7908,n102935,n25553,27900,car,schedule,HBSchool_AM
t7909,n10295,n27069,27900,car,schedule,HBSchool_AM
t7910,n10295,n27069,27900,car,schedule,HBSchool_AM
t7911,n102953,n91793,27900,car,schedule,HBSchool_AM
t7912,n102953,n91793,27900,car,schedule,HBSchool_AM
t7913,n10296,n23932,27900,car,schedule,HBSchool_AM
t7914,n10297,n23932,27900,car,schedule,HBSchool_AM
t7915,n10297,n23932,27900,car,schedule,HBSchool_AM
t7916,n10297,n23932,27900,car,schedule,HBSchool_AM
t7917,n10297,n23932,27900,car,schedule,HBSchool_AM
t7918,n10297,n23932,27900,car,schedule,HBSchool_AM
t7919,n10297,n23932,27900,car,schedule,HBSchool_AM
t7920,n102972,n116003,27900,car,schedule,HBW_AM
t7921,n102972,n56931,27900,car,schedule,HBW_AM
t7922,n1030,n6958,27900,car,schedule,HBW_AM
t7923,n1030,n80696,27900,car,schedule,HBW_AM
t7924,n1030,n8808,27900,car,schedule,HBSchool_AM
t7925,n1030,n8808,27900,car,schedule,HBSchool_AM
t7926,n1030,n8808,27900,car,schedule,HBSchool_AM
t7927,n1030,n8808,27900,car,schedule,HBSchool_AM
t7928,n1030,n8808,27900,car,schedule,HBSchool_AM
t7929,n1030,n8808,27900,car,schedule,HBSchool_AM
t7930,n1030,n8808,27900,car,schedule,HBSchool_AM
t7931,n1030,n8808,27900,car,schedule,HBSchool_AM
t7932,n1030,n8808,27900,car,schedule,HBSchool_AM
t7933,n1030,n8808,27900,car,schedule,HBSchool_AM
t7934,n1030,n8808,27900,car,schedule,HBSchool_AM
t7935,n1030,n8808,27900,car,schedule,HBSchool_AM
t7936,n1030,n8808,27900,car,schedule,HBSchool_AM
t7937,n1030,n8808,27900,car,schedule,HBSchool_AM
t7938,n1030,n8808,27900,car,schedule,HBSchool_AM
t7939,n1030,n8808,27900,car,schedule,HBSchool_AM
t7940,n103060,n23048,27900,car,schedule,HBSchool_AM
t7941,n103060,n23048,27900,car,schedule,HBSchool_AM
t7942,n103074,n157316,27900,car,schedule,HBSchool_AM
t7943,n103115,n69629,27900,car,schedule,HBW_AM
t7944,n103129,n25525,27900,car,schedule,HBSchool_AM
t7945,n103129,n25525,27900,car,schedule,HBSchool_AM
t7946,n103234,n109057,27900,car,schedule,HBW_AM
t7947,n103235,n109057,27900,car,schedule,HBW_AM
t7948,n103235,n9540,27900,car,schedule,HBW_AM
t7949,n103239,n23048,27900,car,schedule,HBSchool_AM
t7950,n103239,n23048,27900,car,schedule,HBSchool_AM
t7951,n10335,n110126,27900,car,schedule,HBW_AM
t7952,n10335,n110126,27900,car,schedule,HBW_AM
t7953,n10347,n10582,27900,car,schedule,HBW_AM
t7954,n10347,n123665,27900,car,schedule,HBW_AM
t7955,n10347,n144897,27900,car,schedule,HBW_AM
t7956,n10347,n153084,27900,car,schedule,HBW_AM
t7957,n10347,n30515,27900,car,schedule,HBW_AM
t7958,n10347,n70329,27900,car,schedule,HBW_AM
t7959,n10348,n111924,27900,car,schedule,HBW_AM
t7960,n10348,n111924,27900,car,schedule,HBW_AM
t7961,n10348,n56086,27900,car,schedule,HBW_AM
t7962,n10353,n73272,27900,car,schedule,HBSchool_AM
t7963,n10354,n77661,27900,car,schedule,HBW_AM
t7964,n10370,n59993,27900,car,schedule,HBW_AM
t7965,n10392,n131171,27900,car,schedule,HBSchool_AM
t7966,n10397,n61498,27900,car,schedule,HBSchool_AM
t7967,n10397,n61498,27900,car,schedule,HBSchool_AM
t7968,n104141,n22714,27900,car,schedule,HBW_AM
t7969,n10419,n46620,27900,car,schedule,HBSchool_AM
t7970,n10419,n46620,27900,car,schedule,HBSchool_AM
t7971,n104252,n49719,27900,car,schedule,HBW_AM
t7972,n104318,n136545,27900,car,schedule,HBW_AM
t7973,n104318,n54915,27900,car,schedule,HBW_AM
t7974,n104318,n74774,27900,car,schedule,HBW_AM
t7975,n104345,n17054,27900,car,schedule,HBW_AM
t7976,n104345,n5775,27900,car,schedule,HBW_AM
t7977,n104345,n61795,27900,car,schedule,HBW_AM
t7978,n104347,n122666,27900,car,schedule,HBW_AM
t7979,n104349,n17054,27900,car,schedule,HBW_AM
t7980,n104370,n84294,27900,car,schedule,HBSchool_AM
t7981,n104370,n84294,27900,car,schedule,HBSchool_AM
t7982,n104370,n84294,27900,car,schedule,HBSchool_AM
t7983,n104426,n76722,27900,car,schedule,HBW_AM
t7984,n104470,n83007,27900,car,schedule,HBSchool_AM
t7985,n104470,n83007,27900,car,schedule,HBSchool_AM
t7986,n104481,n15895,27900,car,schedule,HBSchool_AM
t7987,n10458,n19764,27900,car,schedule,HBW_AM
t7988,n10461,n107856,27900,car,schedule,HBW_AM
t7989,n10461,n155659,27900,car,schedule,HBW_AM
t7990,n10461,n25513,27900,car,schedule,HBW_AM
t7991,n10461,n2865,27900,car,schedule,HBW_AM
t7992,n10461,n44983,27900,car,schedule,HBW_AM
t7993,n10461,n44984,27900,car,schedule,HBW_AM
t7994,n10461,n48527,27900,car,schedule,HBW_AM
t7995,n10461,n73380,27900,car,schedule,HBW_AM
t7996,n10468,n4755,27900,car,schedule,HBSchool_AM
t7997,n10468,n4755,27900,car,schedule,HBSchool_AM
t7998,n10468,n4755,27900,car,schedule,HBSchool_AM
t7999,n10475,n137972,27900,car,schedule,HBW_AM
t8000,n10475,n47616,27900,car,schedule,HBW_AM
t8001,n10475,n48598,27900,car,schedule,HBW_AM
t8002,n10475,n53530,27900,car,schedule,HBW_AM
t8003,n10475,n57007,27900,car,schedule,HBW_AM
t8004,n10475,n95330,27900,car,schedule,HBW_AM
t8005,n105018,n140510,27900,car,schedule,HBW_AM_chained
t8006,n105018,n153006,27900,car,schedule,HBW_AM_chained
t8007,n105018,n32291,27900,car,schedule,HBW_AM_chained
t8008,n105018,n32294,27900,car,schedule,HBW_AM_chained
t8009,n105018,n45326,27900,car,schedule,HBW_AM_chained
t8010,n105018,n59270,27900,car,schedule,HBW_AM_chained
t8011,n105018,n81144,27900,car,schedule,HBW_AM_chained
t8012,n105018,n81432,27900,car,schedule,HBW_AM_chained
t8013,n1051,n136535,27900,car,schedule,HBW_AM
t8014,n1051,n49920,27900,car,schedule,HBW_AM
t8015,n1051,n73266,27900,car,schedule,HBW_AM
t8016,n10517,n38968,27900,car,schedule,HBW_AM
t8017,n10517,n67669,27900,car,schedule,HBSchool_AM
t8018,n10517,n67669,27900,car,schedule,HBSchool_AM
t8019,n10517,n67669,27900,car,schedule,HBSchool_AM
t8020,n10517,n67669,27900,car,schedule,HBSchool_AM
t8021,n10517,n67669,27900,car,schedule,HBSchool_AM
t8022,n10517,n79181,27900,car,schedule,HBW_AM
t8023,n105321,n5601,27900,car,schedule,HBSchool_AM
t8024,n105324,n5601,27900,car,schedule,HBSchool_AM
t8025,n10535,n103363,27900,car,schedule,HBW_AM
t8026,n10535,n103363,27900,car,schedule,HBW_AM
t8027,n10535,n104865,27900,car,schedule,HBW_AM
t8028,n10535,n70645,27900,car,schedule,HBW_AM
t8029,n10535,n81484,27900,car,schedule,HBW_AM
t8030,n10541,n58081,27900,car,schedule,HBSchool_AM
t8031,n10542,n58081,27900,car,schedule,HBSchool_AM
t8032,n10545,n61254,27900,car,schedule,HBSchool_AM
t8033,n10545,n61254,27900,car,schedule,HBSchool_AM
t8034,n10547,n49896,27900,car,schedule,HBW_AM
t8035,n10547,n73474,27900,car,schedule,HBW_AM
t8036,n10558,n5628,27900,car,schedule,HBSchool_AM
t8037,n10558,n5628,27900,car,schedule,HBSchool_AM
t8038,n10558,n5628,27900,car,schedule,HBSchool_AM
t8039,n10558,n5628,27900,car,schedule,HBSchool_AM
t8040,n10558,n5628,27900,car,schedule,HBSchool_AM
t8041,n10558,n5628,27900,car,schedule,HBSchool_AM
t8042,n10558,n5628,27900,car,schedule,HBSchool_AM
t8043,n10558,n5628,27900,car,schedule,HBSchool_AM
t8044,n10558,n5628,27900,car,schedule,HBSchool_AM
t8045,n10558,n5628,27900,car,schedule,HBSchool_AM
t8046,n10589,n55782,27900,car,schedule,HBSchool_AM
t8047,n10589,n55782,27900,car,schedule,HBSchool_AM
t8048,n10591,n114347,27900,car,schedule,HBW_AM_chained
t8049,n10591,n134178,27900,car,schedule,HBW_AM_chained
t8050,n10591,n134178,27900,car,schedule,HBW_AM_chained
t8051,n10591,n139836,27900,car,schedule,HBW_AM_chained
t8052,n10591,n141617,27900,car,schedule,HBW_AM_chained
t8053,n10591,n39185,27900,car,schedule,HBW_AM_chained
t8054,n10591,n39592,27900,car,schedule,HBW_AM_chained
t8055,n10591,n43055,27900,car,schedule,HBW_AM_chained
t8056,n10591,n43055,27900,car,schedule,HBW_AM_chained
t8057,n10591,n46400,27900,car,schedule,HBW_AM_chained
t8058,n10591,n49540,27900,car,schedule,HBW_AM_chained
t8059,n10591,n62890,27900,car,schedule,HBW_AM_chained
t8060,n10591,n63024,27900,car,schedule,HBW_AM_chained
t8061,n10591,n81301,27900,car,schedule,HBW_AM_chained
t8062,n10591,n81652,27900,car,schedule,HBW_AM_chained
t8063,n10591,n88921,27900,car,schedule,HBW_AM_chained
t8064,n10599,n129863,27900,car,schedule,HBW_AM
t8065,n106150,n101562,27900,car,schedule,HBW_AM_chained
t8066,n106150,n101575,27900,car,schedule,HBW_AM_chained
t8067,n106150,n101575,27900,car,schedule,HBW_AM_chained
t8068,n106150,n125228,27900,car,schedule,HBW_AM_chained
t8069,n106150,n30417,27900,car,schedule,HBW_AM_chained
t8070,n106150,n42801,27900,car,schedule,HBW_AM_chained
t8071,n106150,n47616,27900,car,schedule,HBW_AM_chained
t8072,n106150,n47616,27900,car,schedule,HBW_AM_chained
t8073,n106150,n50501,27900,car,schedule,HBW_AM_chained
t8074,n106150,n52568,27900,car,schedule,HBW_AM_chained
t8075,n106150,n78407,27900,car,schedule,HBW_AM_chained
t8076,n106150,n81652,27900,car,schedule,HBW_AM_chained
t8077,n106150,n87699,27900,car,schedule,HBW_AM_chained
t8078,n106150,n92568,27900,car,schedule,HBW_AM_chained
t8079,n106188,n30054,27900,car,schedule,HBSchool_AM
t8080,n10621,n5628,27900,car,schedule,HBSchool_AM
t8081,n106278,n76768,27900,car,schedule,HBSchool_AM
t8082,n106278,n76768,27900,car,schedule,HBSchool_AM
t8083,n106278,n76768,27900,car,schedule,HBSchool_AM
t8084,n106278,n76768,27900,car,schedule,HBSchool_AM
t8085,n106278,n76768,27900,car,schedule,HBSchool_AM
t8086,n106278,n76768,27900,car,schedule,HBSchool_AM
t8087,n106278,n76768,27900,car,schedule,HBSchool_AM
t8088,n106278,n76768,27900,car,schedule,HBSchool_AM
t8089,n10633,n57769,27900,car,schedule,HBW_AM
t8090,n10633,n59008,27900,car,schedule,HBW_AM
t8091,n10633,n59069,27900,car,schedule,HBW_AM
t8092,n10633,n81386,27900,car,schedule,HBW_AM
t8093,n10633,n81386,27900,car,schedule,HBW_AM
t8094,n10634,n143148,27900,car,schedule,HBW_AM
t8095,n10634,n26377,27900,car,schedule,HBW_AM
t8096,n10634,n77379,27900,car,schedule,HBW_AM
t8097,n10647,n6428,27900,car,schedule,HBW_AM
t8098,n106483,n45311,27900,car,schedule,HBSchool_AM
t8099,n106483,n45311,27900,car,schedule,HBSchool_AM
t8100,n106512,n17291,27900,car,schedule,HBW_AM
t8101,n106512,n95496,27900,car,schedule,HBW_AM
t8102,n106526,n53835,27900,car,schedule,HBW_AM
t8103,n106551,n53835,27900,car,schedule,HBW_AM
t8104,n106564,n44133,27900,car,schedule,HBW_AM
t8105,n106618,n140485,27900,car,schedule,HBW_AM
t8106,n106618,n68914,27900,car,schedule,HBW_AM
t8107,n106638,n12560,27900,car,schedule,HBW_AM
t8108,n106660,n112138,27900,car,schedule,HBW_AM
t8109,n106660,n112138,27900,car,schedule,HBW_AM
t8110,n106665,n120665,27900,car,schedule,HBW_AM
t8111,n106665,n153789,27900,car,schedule,HBW_AM
t8112,n106665,n86406,27900,car,schedule,HBW_AM
t8113,n1068,n10382,27900,car,schedule,HBW_AM
t8114,n106807,n37118,27900,car,schedule,HBW_AM
t8115,n106807,n79981,27900,car,schedule,HBW_AM
t8116,n10696,n50597,27900,car,schedule,HBW_AM
t8117,n107,n779,27900,car,schedule,HBSchool_AM
t8118,n107,n779,27900,car,schedule,HBSchool_AM
t8119,n107,n779,27900,car,schedule,HBSchool_AM
t8120,n107,n779,27900,car,schedule,HBSchool_AM
t8121,n107,n779,27900,car,schedule,HBSchool_AM
t8122,n107,n779,27900,car,schedule,HBSchool_AM
t8123,n107,n779,27900,car,schedule,HBSchool_AM
t8124,n107108,n47229,27900,car,schedule,HBSchool_AM
t8125,n107129,n121048,27900,car,schedule,HBW_AM
t8126,n107129,n60757,27900,car,schedule,HBW_AM
t8127,n10737,n111990,27900,car,schedule,HBW_AM
t8128,n10737,n31900,27900,car,schedule,HBW_AM
t8129,n10737,n31900,27900,car,schedule,HBW_AM
t8130,n10742,n32120,27900,car,schedule,HBW_AM
t8131,n10757,n143613,27900,car,schedule,HBW_AM
t8132,n10757,n144159,27900,car,schedule,HBW_AM
t8133,n10757,n144159,27900,car,schedule,HBW_AM
t8134,n10757,n144159,27900,car,schedule,HBW_AM
t8135,n10757,n144879,27900,car,schedule,HBW_AM
t8136,n10757,n144879,27900,car,schedule,HBW_AM
t8137,n10757,n144879,27900,car,schedule,HBW_AM
t8138,n10757,n144879,27900,car,schedule,HBW_AM
t8139,n10757,n24557,27900,car,schedule,HBW_AM
t8140,n10757,n6537,27900,car,schedule,HBW_AM
t8141,n10757,n6537,27900,car,schedule,HBW_AM
t8142,n10757,n68771,27900,car,schedule,HBW_AM
t8143,n10757,n77261,27900,car,schedule,HBW_AM
t8144,n10757,n77261,27900,car,schedule,HBW_AM
t8145,n107576,n85664,27900,car,schedule,HBSchool_AM
t8146,n107576,n85664,27900,car,schedule,HBSchool_AM
t8147,n107576,n85664,27900,car,schedule,HBSchool_AM
t8148,n107576,n85664,27900,car,schedule,HBSchool_AM
t8149,n107576,n85664,27900,car,schedule,HBSchool_AM
t8150,n10763,n29690,27900,car,schedule,HBW_AM
t8151,n107688,n50663,27900,car,schedule,HBW_AM
t8152,n107688,n81960,27900,car,schedule,HBW_AM
t8153,n107852,n68037,27900,car,schedule,HBSchool_AM
t8154,n107857,n68037,27900,car,schedule,HBSchool_AM
t8155,n107906,n7774,27900,car,schedule,HBSchool_AM
t8156,n10810,n103363,27900,car,schedule,HBW_AM
t8157,n10810,n136535,27900,car,schedule,HBW_AM
t8158,n10810,n30207,27900,car,schedule,HBW_AM
t8159,n108134,n47229,27900,car,schedule,HBSchool_AM
t8160,n10819,n30479,27900,car,schedule,HBSchool_AM
t8161,n10837,n75648,27900,car,schedule,HBSchool_AM
t8162,n10837,n75648,27900,car,schedule,HBSchool_AM
t8163,n10837,n75648,27900,car,schedule,HBSchool_AM
t8164,n10838,n116544,27900,car,schedule,HBW_AM
t8165,n10838,n118137,27900,car,schedule,HBW_AM
t8166,n10838,n50949,27900,car,schedule,HBW_AM
t8167,n10838,n61875,27900,car,schedule,HBW_AM
t8168,n10838,n61875,27900,car,schedule,HBW_AM
t8169,n10838,n61875,27900,car,schedule,HBW_AM
t8170,n1084,n27069,27900,car,schedule,HBSchool_AM
t8171,n1084,n27069,27900,car,schedule,HBSchool_AM
t8172,n1084,n27069,27900,car,schedule,HBSchool_AM
t8173,n108411,n104682,27900,car,schedule,HBW_AM
t8174,n108411,n11054,27900,car,schedule,HBW_AM
t8175,n108411,n17086,27900,car,schedule,HBW_AM
t8176,n108411,n17186,27900,car,schedule,HBW_AM
t8177,n108411,n41143,27900,car,schedule,HBW_AM
t8178,n108411,n44133,27900,car,schedule,HBW_AM
t8179,n108411,n44133,27900,car,schedule,HBW_AM
t8180,n108411,n44458,27900,car,schedule,HBW_AM
t8181,n108411,n50597,27900,car,schedule,HBW_AM
t8182,n108411,n59397,27900,car,schedule,HBW_AM
t8183,n108411,n59397,27900,car,schedule,HBW_AM
t8184,n108411,n6957,27900,car,schedule,HBW_AM
t8185,n108411,n84479,27900,car,schedule,HBW_AM
t8186,n108411,n96574,27900,car,schedule,HBW_AM
t8187,n108411,n9962,27900,car,schedule,HBW_AM
t8188,n108438,n38780,27900,car,schedule,HBW_AM
t8189,n108438,n53084,27900,car,schedule,HBW_AM
t8190,n108438,n53084,27900,car,schedule,HBW_AM
t8191,n108438,n53084,27900,car,schedule,HBW_AM
t8192,n108471,n10817,27900,car,schedule,HBW_AM_chained
t8193,n108471,n31589,27900,car,schedule,HBW_AM_chained
t8194,n108471,n5493,27900,car,schedule,HBW_AM_chained
t8195,n108471,n5566,27900,car,schedule,HBW_AM_chained
t8196,n108471,n56913,27900,car,schedule,HBW_AM_chained
t8197,n108471,n62186,27900,car,schedule,HBW_AM_chained
t8198,n108471,n70143,27900,car,schedule,HBW_AM_chained
t8199,n10848,n56385,27900,car,schedule,HBSchool_AM
t8200,n10848,n56385,27900,car,schedule,HBSchool_AM
t8201,n10849,n44133,27900,car,schedule,HBW_AM
t8202,n10849,n4609,27900,car,schedule,HBSchool_AM
t8203,n108494,n102961,27900,car,schedule,HBW_AM
t8204,n108494,n102961,27900,car,schedule,HBW_AM
t8205,n108494,n102961,27900,car,schedule,HBW_AM
t8206,n108494,n2511,27900,car,schedule,HBW_AM
t8207,n108494,n36834,27900,car,schedule,HBW_AM
t8208,n108494,n69574,27900,car,schedule,HBW_AM
t8209,n108494,n81272,27900,car,schedule,HBW_AM
t8210,n108498,n69574,27900,car,schedule,HBW_AM
t8211,n108498,n69574,27900,car,schedule,HBW_AM
t8212,n108498,n70692,27900,car,schedule,HBW_AM
t8213,n108498,n81272,27900,car,schedule,HBW_AM
t8214,n1085,n129907,27900,car,schedule,HBW_AM
t8215,n1085,n75766,27900,car,schedule,HBSchool_AM
t8216,n1085,n75766,27900,car,schedule,HBSchool_AM
t8217,n1085,n75766,27900,car,schedule,HBSchool_AM
t8218,n1085,n75766,27900,car,schedule,HBSchool_AM
t8219,n1085,n75766,27900,car,schedule,HBSchool_AM
t8220,n1085,n75766,27900,car,schedule,HBSchool_AM
t8221,n108532,n102861,27900,car,schedule,HBW_AM_chained
t8222,n108532,n102861,27900,car,schedule,HBW_AM_chained
t8223,n108532,n103097,27900,car,schedule,HBW_AM_chained
t8224,n108532,n15094,27900,car,schedule,HBW_AM_chained
t8225,n108532,n152719,27900,car,schedule,HBW_AM_chained
t8226,n108532,n152720,27900,car,schedule,HBW_AM_chained
t8227,n108532,n20375,27900,car,schedule,HBW_AM_chained
t8228,n108532,n25525,27900,car,schedule,HBW_AM_chained
t8229,n108532,n26509,27900,car,schedule,HBW_AM_chained
t8230,n108532,n30075,27900,car,schedule,HBW_AM_chained
t8231,n108532,n36879,27900,car,schedule,HBW_AM_chained
t8232,n108532,n37615,27900,car,schedule,HBW_AM_chained
t8233,n108532,n44872,27900,car,schedule,HBW_AM_chained
t8234,n108532,n49288,27900,car,schedule,HBW_AM_chained
t8235,n108532,n52225,27900,car,schedule,HBW_AM_chained
t8236,n108532,n52346,27900,car,schedule,HBW_AM_chained
t8237,n108532,n52346,27900,car,schedule,HBW_AM_chained
t8238,n108532,n54907,27900,car,schedule,HBW_AM_chained
t8239,n108532,n59004,27900,car,schedule,HBW_AM_chained
t8240,n108532,n64396,27900,car,schedule,HBW_AM_chained
t8241,n108532,n64396,27900,car,schedule,HBW_AM_chained
t8242,n108532,n64396,27900,car,schedule,HBW_AM_chained
t8243,n108532,n68616,27900,car,schedule,HBW_AM_chained
t8244,n108532,n71708,27900,car,schedule,HBW_AM_chained
t8245,n108532,n71708,27900,car,schedule,HBW_AM_chained
t8246,n108532,n73370,27900,car,schedule,HBW_AM_chained
t8247,n108532,n74031,27900,car,schedule,HBW_AM_chained
t8248,n108532,n78077,27900,car,schedule,HBW_AM_chained
t8249,n108532,n78077,27900,car,schedule,HBW_AM_chained
t8250,n108532,n78077,27900,car,schedule,HBW_AM_chained
t8251,n108532,n83110,27900,car,schedule,HBW_AM_chained
t8252,n108532,n83110,27900,car,schedule,HBW_AM_chained
t8253,n108532,n83110,27900,car,schedule,HBW_AM_chained
t8254,n108569,n108532,27900,car,schedule,HBSchool_AM
t8255,n108569,n108532,27900,car,schedule,HBSchool_AM
t8256,n108569,n108532,27900,car,schedule,HBSchool_AM
t8257,n108573,n68478,27900,car,schedule,HBW_AM
t8258,n108573,n9316,27900,car,schedule,HBW_AM
t8259,n108576,n20360,27900,car,schedule,HBW_AM
t8260,n108576,n39813,27900,car,schedule,HBW_AM
t8261,n108576,n44887,27900,car,schedule,HBW_AM
t8262,n108576,n739,27900,car,schedule,HBW_AM
t8263,n108576,n90004,27900,car,schedule,HBW_AM
t8264,n108576,n90004,27900,car,schedule,HBW_AM
t8265,n108578,n92618,27900,car,schedule,HBW_AM
t8266,n108581,n17499,27900,car,schedule,HBW_AM
t8267,n108583,n108471,27900,car,schedule,HBSchool_AM
t8268,n108583,n108471,27900,car,schedule,HBSchool_AM
t8269,n108630,n145368,27900,car,schedule,HBW_AM
t8270,n108630,n14811,27900,car,schedule,HBW_AM
t8271,n108630,n148983,27900,car,schedule,HBW_AM
t8272,n108630,n150888,27900,car,schedule,HBW_AM
t8273,n108630,n26204,27900,car,schedule,HBW_AM
t8274,n108630,n69871,27900,car,schedule,HBW_AM
t8275,n108630,n74290,27900,car,schedule,HBW_AM
t8276,n108630,n87849,27900,car,schedule,HBW_AM
t8277,n108630,n87849,27900,car,schedule,HBW_AM
t8278,n108632,n148983,27900,car,schedule,HBW_AM
t8279,n108632,n150888,27900,car,schedule,HBW_AM
t8280,n108649,n17499,27900,car,schedule,HBW_AM
t8281,n108649,n20360,27900,car,schedule,HBW_AM
t8282,n108649,n39813,27900,car,schedule,HBW_AM
t8283,n108649,n739,27900,car,schedule,HBW_AM
t8284,n108651,n12922,27900,car,schedule,HBW_AM
t8285,n108651,n17499,27900,car,schedule,HBW_AM
t8286,n108651,n29903,27900,car,schedule,HBW_AM
t8287,n108651,n39813,27900,car,schedule,HBW_AM
t8288,n108651,n46857,27900,car,schedule,HBW_AM
t8289,n108735,n79481,27900,car,schedule,HBSchool_AM
t8290,n108735,n79481,27900,car,schedule,HBSchool_AM
t8291,n108735,n79481,27900,car,schedule,HBSchool_AM
t8292,n108735,n79481,27900,car,schedule,HBSchool_AM
t8293,n108767,n148983,27900,car,schedule,HBW_AM
t8294,n108767,n44487,27900,car,schedule,HBW_AM
t8295,n108767,n44490,27900,car,schedule,HBW_AM
t8296,n10877,n29421,27900,car,schedule,HBSchool_AM
t8297,n108823,n108471,27900,car,schedule,HBSchool_AM
t8298,n108823,n108471,27900,car,schedule,HBSchool_AM
t8299,n108865,n153325,27900,car,schedule,HBW_AM
t8300,n108865,n20815,27900,car,schedule,HBW_AM
t8301,n108865,n58460,27900,car,schedule,HBW_AM
t8302,n108865,n70140,27900,car,schedule,HBW_AM
t8303,n108875,n127991,27900,car,schedule,HBSchool_AM
t8304,n108875,n127991,27900,car,schedule,HBSchool_AM
t8305,n108875,n127991,27900,car,schedule,HBSchool_AM
t8306,n108875,n127991,27900,car,schedule,HBSchool_AM
t8307,n108875,n127991,27900,car,schedule,HBSchool_AM
t8308,n108875,n127991,27900,car,schedule,HBSchool_AM
t8309,n10888,n119061,27900,car,schedule,HBW_AM
t8310,n10888,n120665,27900,car,schedule,HBW_AM
t8311,n10888,n129817,27900,car,schedule,HBW_AM
t8312,n10888,n37057,27900,car,schedule,HBW_AM
t8313,n10888,n37537,27900,car,schedule,HBW_AM
t8314,n10888,n48990,27900,car,schedule,HBW_AM
t8315,n10897,n44462,27900,car,schedule,HBSchool_AM
t8316,n10897,n44462,27900,car,schedule,HBSchool_AM
t8317,n10897,n44462,27900,car,schedule,HBSchool_AM
t8318,n10897,n44462,27900,car,schedule,HBSchool_AM
t8319,n10897,n44462,27900,car,schedule,HBSchool_AM
t8320,n10897,n44462,27900,car,schedule,HBSchool_AM
t8321,n10897,n44462,27900,car,schedule,HBSchool_AM
t8322,n10901,n112002,27900,car,schedule,HBW_AM
t8323,n10901,n114554,27900,car,schedule,HBW_AM
t8324,n10905,n71778,27900,car,schedule,HBW_AM
t8325,n10906,n129818,27900,car,schedule,HBW_AM
t8326,n10906,n29667,27900,car,schedule,HBSchool_AM
t8327,n10907,n25525,27900,car,schedule,HBW_AM
t8328,n10907,n57484,27900,car,schedule,HBW_AM
t8329,n10907,n66747,27900,car,schedule,HBW_AM
t8330,n10907,n78075,27900,car,schedule,HBW_AM
t8331,n10907,n78075,27900,car,schedule,HBW_AM
t8332,n109083,n150238,27900,car,schedule,HBW_AM
t8333,n109103,n101121,27900,car,schedule,HBW_AM_chained
t8334,n109103,n149288,27900,car,schedule,HBW_AM_chained
t8335,n109103,n24483,27900,car,schedule,HBW_AM_chained
t8336,n109119,n109103,27900,car,schedule,HBSchool_AM
t8337,n109119,n109103,27900,car,schedule,HBSchool_AM
t8338,n109119,n109103,27900,car,schedule,HBSchool_AM
t8339,n10912,n110732,27900,car,schedule,HBW_AM
t8340,n10912,n69127,27900,car,schedule,HBSchool_AM
t8341,n10912,n69127,27900,car,schedule,HBSchool_AM
t8342,n10912,n69127,27900,car,schedule,HBSchool_AM
t8343,n10912,n69127,27900,car,schedule,HBSchool_AM
t8344,n10912,n69127,27900,car,schedule,HBSchool_AM
t8345,n10912,n69127,27900,car,schedule,HBSchool_AM
t8346,n10914,n67669,27900,car,schedule,HBSchool_AM
t8347,n10914,n67669,27900,car,schedule,HBSchool_AM
t8348,n10914,n91100,27900,car,schedule,HBW_AM
t8349,n10915,n67669,27900,car,schedule,HBSchool_AM
t8350,n109167,n19908,27900,car,schedule,HBW_AM
t8351,n109167,n20375,27900,car,schedule,HBW_AM
t8352,n109167,n43837,27900,car,schedule,HBW_AM
t8353,n109167,n49295,27900,car,schedule,HBW_AM
t8354,n109167,n49600,27900,car,schedule,HBW_AM
t8355,n109167,n68901,27900,car,schedule,HBW_AM
t8356,n10918,n76886,27900,car,schedule,HBW_AM
t8357,n10918,n79171,27900,car,schedule,HBW_AM
t8358,n10918,n81835,27900,car,schedule,HBW_AM
